time,r00,r01,r02,r10,r11,r12,r20,r21,r22
5.953665542602539062e+01,-9.666076302528381348e-01,-5.636324174702167511e-03,2.561988532543182373e-01,2.141109108924865723e-02,-9.980386495590209961e-01,5.882483348250389099e-02,2.553648054599761963e-01,6.234603002667427063e-02,9.648325443267822266e-01
5.953727722167968750e+01,-9.666642546653747559e-01,-5.679621361196041107e-03,2.559844255447387695e-01,2.141696587204933167e-02,-9.980440139770507812e-01,5.873210728168487549e-02,2.551501393318176270e-01,6.225663423538208008e-02,9.648950695991516113e-01
5.957542037963867188e+01,-9.669681191444396973e-01,-1.248437631875276566e-02,2.545914649963378906e-01,2.674659341573715210e-02,-9.982555508613586426e-01,5.263531953096389771e-02,2.534902095794677734e-01,5.770613253116607666e-02,9.656151533126831055e-01
5.958971786499023438e+01,-9.668735861778259277e-01,-1.519382465630769730e-02,2.548031508922576904e-01,2.906939759850502014e-02,-9.982867836952209473e-01,5.077896267175674438e-02,2.535950839519500732e-01,5.650380998849868774e-02,9.656589627265930176e-01
5.960509872436523438e+01,-9.665841460227966309e-01,-1.806570217013359070e-02,2.557120919227600098e-01,3.177414089441299438e-02,-9.982646107673645020e-01,4.957930743694305420e-02,2.543726563453674316e-01,5.604760348796844482e-02,9.654809236526489258e-01
5.965756225585937500e+01,-9.652245044708251953e-01,-1.955386810004711151e-02,2.606900036334991455e-01,3.535244613885879517e-02,-9.978017807006835938e-01,5.605189502239227295e-02,2.590208947658538818e-01,6.331869214773178101e-02,9.637943506240844727e-01
5.969599533081054688e+01,-9.608813524246215820e-01,-2.523283287882804871e-02,2.758084237575531006e-01,4.251316562294960022e-02,-9.974768757820129395e-01,5.685447156429290771e-02,2.736779153347015381e-01,6.635589152574539185e-02,9.595295786857604980e-01
5.972356033325195312e+01,-9.586689472198486328e-01,-3.138307854533195496e-02,2.827878892421722412e-01,4.904073104262351990e-02,-9.972492456436157227e-01,5.557903647422790527e-02,2.802657783031463623e-01,6.715001910924911499e-02,9.575711488723754883e-01
5.973799514770507812e+01,-9.581189155578613281e-01,-3.490784019231796265e-02,2.842352092266082764e-01,5.287954956293106079e-02,-9.970406889915466309e-01,5.580011010169982910e-02,2.814461886882781982e-01,6.849336624145507812e-02,9.571293592453002930e-01
5.977624511718750000e+01,-9.621443748474121094e-01,-4.158189147710800171e-02,2.693496048450469971e-01,5.905033648014068604e-02,-9.966219663619995117e-01,5.707645416259765625e-02,2.660664021968841553e-01,7.082097232341766357e-02,9.613496065139770508e-01
5.981458282470703125e+01,-9.642376303672790527e-01,-5.113941431045532227e-02,2.600587904453277588e-01,6.761704385280609131e-02,-9.962047934532165527e-01,5.480902269482612610e-02,2.562688887119293213e-01,7.043332606554031372e-02,9.640359282493591309e-01
5.982886886596679688e+01,-9.643750786781311035e-01,-5.516303330659866333e-02,2.587232589721679688e-01,7.136011868715286255e-02,-9.960078597068786621e-01,5.362913012504577637e-02,2.547320723533630371e-01,7.018112391233444214e-02,9.644615650177001953e-01
5.984430313110351562e+01,-9.641820788383483887e-01,-5.958599969744682312e-02,2.584615349769592285e-01,7.580392062664031982e-02,-9.957007169723510742e-01,5.323408916592597961e-02,2.541783452033996582e-01,7.091975212097167969e-02,9.645535945892333984e-01
5.984501647949218750e+01,-9.641727209091186523e-01,-5.979031696915626526e-02,2.584495842456817627e-01,7.600913941860198975e-02,-9.956860542297363281e-01,5.321559309959411621e-02,2.541528642177581787e-01,7.095354795455932617e-02,9.645578265190124512e-01
5.984561538696289062e+01,-9.641646742820739746e-01,-5.996196717023849487e-02,2.584395408630371094e-01,7.618153840303421021e-02,-9.956736564636230469e-01,5.320005118846893311e-02,2.541314959526062012e-01,7.098193466663360596e-02,9.645615816116333008e-01
5.984624862670898438e+01,-9.641562104225158691e-01,-6.014335900545120239e-02,2.584289610385894775e-01,7.636371999979019165e-02,-9.956606030464172363e-01,5.318361893296241760e-02,2.541088759899139404e-01,7.101191580295562744e-02,9.645651578903198242e-01
5.984684371948242188e+01,-9.641482234001159668e-01,-6.031386554241180420e-02,2.584189772605895996e-01,7.653497159481048584e-02,-9.956482648849487305e-01,5.316816642880439758e-02,2.540876269340515137e-01,7.104007899761199951e-02,9.645688533782958984e-01
5.984747695922851562e+01,-9.641397595405578613e-01,-6.049467995762825012e-02,2.584083974361419678e-01,7.671657204627990723e-02,-9.956352114677429199e-01,5.315176770091056824e-02,2.540651261806488037e-01,7.106994092464447021e-02,9.645725488662719727e-01
5.984806442260742188e+01,-9.641318321228027344e-01,-6.066289171576499939e-02,2.583985924720764160e-01,7.688550651073455811e-02,-9.956229925155639648e-01,5.313650518655776978e-02,2.540441751480102539e-01,7.109770178794860840e-02,9.645760059356689453e-01
5.984869766235351562e+01,-9.641085863113403320e-01,-6.087175384163856506e-02,2.584362030029296875e-01,7.710646092891693115e-02,-9.956054091453552246e-01,5.314561724662780762e-02,2.540653944015502930e-01,7.116524875164031982e-02,9.645653963088989258e-01
5.984929275512695312e+01,-9.640868902206420898e-01,-6.106650084257125854e-02,2.584712803363800049e-01,7.731247693300247192e-02,-9.955890178680419922e-01,5.315408483147621155e-02,2.540852129459381104e-01,7.122820615768432617e-02,9.645554423332214355e-01
5.984992218017578125e+01,-9.640636444091796875e-01,-6.127405911684036255e-02,2.585086524486541748e-01,7.753203064203262329e-02,-9.955714344978332520e-01,5.316308140754699707e-02,2.541063129901885986e-01,7.129529863595962524e-02,9.645450711250305176e-01
5.988808059692382812e+01,-9.621200561523437500e-01,-7.413621991872787476e-02,2.623524367809295654e-01,9.168752282857894897e-02,-9.942519068717956543e-01,5.528565496206283569e-02,2.567457258701324463e-01,7.724588364362716675e-02,9.633873105049133301e-01
5.992638778686523438e+01,-9.624491930007934570e-01,-8.603309094905853271e-02,2.574681341648101807e-01,1.027718782424926758e-01,-9.933315515518188477e-01,5.225240811705589294e-02,2.512557804584503174e-01,7.675077021121978760e-02,9.648728966712951660e-01
5.994065093994140625e+01,-9.629541635513305664e-01,-9.053202718496322632e-02,2.540141940116882324e-01,1.070834919810295105e-01,-9.928852319717407227e-01,5.207813531160354614e-02,2.474921941757202148e-01,7.734958082437515259e-02,9.657977819442749023e-01
5.995604705810546875e+01,-9.640009999275207520e-01,-9.465980529785156250e-02,2.484784275293350220e-01,1.107410490512847900e-01,-9.925126433372497559e-01,5.152732133865356445e-02,2.417404204607009888e-01,7.718914747238159180e-02,9.672661423683166504e-01
5.999443435668945312e+01,-9.679825305938720703e-01,-1.022919416427612305e-01,2.292296141386032104e-01,1.162082105875015259e-01,-9.920634031295776367e-01,4.801919683814048767e-02,2.224983423948287964e-01,7.312010228633880615e-02,9.721872806549072266e-01
6.003270339965820312e+01,-9.660732150077819824e-01,-1.111724078655242920e-01,2.331164181232452393e-01,1.250679343938827515e-01,-9.910973310470581055e-01,4.565148800611495972e-02,2.259658873081207275e-01,7.325806468725204468e-02,9.713770151138305664e-01
6.004697418212890625e+01,-9.651796817779541016e-01,-1.133563071489334106e-01,2.357509732246398926e-01,1.272706240415573120e-01,-9.908640980720520020e-01,4.461629316210746765e-02,2.285396158695220947e-01,7.306691259145736694e-02,9.707885980606079102e-01
6.006220626831054688e+01,-9.639859199523925781e-01,-1.156940534710884094e-01,2.394703924655914307e-01,1.295799911022186279e-01,-9.906352162361145020e-01,4.302280023694038391e-02,2.322503030300140381e-01,7.250393927097320557e-02,9.699501991271972656e-01
6.010061264038085938e+01,-9.595144391059875488e-01,-1.182621717453002930e-01,2.556288540363311768e-01,1.322513222694396973e-01,-9.904804825782775879e-01,3.818303346633911133e-02,2.486797869205474854e-01,7.044441998004913330e-02,9.660208225250244141e-01
6.013893127441406250e+01,-9.551223516464233398e-01,-1.167353540658950806e-01,2.722391784191131592e-01,1.309838443994522095e-01,-9.907770156860351562e-01,3.470069915056228638e-02,2.656775414943695068e-01,6.880234181880950928e-02,9.616041183471679688e-01
6.015319442749023438e+01,-9.537392258644104004e-01,-1.160489991307258606e-01,2.773340642452239990e-01,1.303664743900299072e-01,-9.908933043479919434e-01,3.369019925594329834e-02,2.708987295627593994e-01,6.828671693801879883e-02,9.601831436157226562e-01
6.016845321655273438e+01,-9.531392455101013184e-01,-1.141979843378067017e-01,2.801507115364074707e-01,1.288496702909469604e-01,-9.910677671432495117e-01,3.438771516084671021e-02,2.737213373184204102e-01,6.887360662221908569e-02,9.593399763107299805e-01
6.020685958862304688e+01,-9.546599984169006348e-01,-1.096181347966194153e-01,2.767817080020904541e-01,1.248543784022331238e-01,-9.914478063583374023e-01,3.798236697912216187e-02,2.702510654926300049e-01,7.081765681505203247e-02,9.601819515228271484e-01
6.024519729614257812e+01,-9.589602947235107422e-01,-1.044042855501174927e-01,2.636187076568603516e-01,1.197181642055511475e-01,-9.918907284736633301e-01,4.266509041190147400e-02,2.570265531539916992e-01,7.247407734394073486e-02,9.636830091476440430e-01
6.025932312011718750e+01,-9.607666134834289551e-01,-1.022157073020935059e-01,2.578361928462982178e-01,1.173194944858551025e-01,-9.921256899833679199e-01,4.384886845946311951e-02,2.513238489627838135e-01,7.237774133682250977e-02,9.651930928230285645e-01
6.027470397949218750e+01,-9.625862836837768555e-01,-9.987816214561462402e-02,2.518968880176544189e-01,1.146374940872192383e-01,-9.924067258834838867e-01,4.457665607333183289e-02,2.455319464206695557e-01,7.178570330142974854e-02,9.667269587516784668e-01
6.031301879882812500e+01,-9.637427330017089844e-01,-9.351390600204467773e-02,2.499100565910339355e-01,1.074347496032714844e-01,-9.932979941368103027e-01,4.262448102235794067e-02,2.442491948604583740e-01,6.792805343866348267e-02,9.673306941986083984e-01
6.035136795043945312e+01,-9.597813487052917480e-01,-8.689943701028823853e-02,2.669611275196075439e-01,1.014228239655494690e-01,-9.939949512481689453e-01,4.107763245701789856e-02,2.617883980274200439e-01,6.650149077177047729e-02,9.628317356109619141e-01
6.036564254760742188e+01,-9.575362205505371094e-01,-8.473999798297882080e-02,2.755784094333648682e-01,9.959629178047180176e-02,-9.942097067832946777e-01,4.034326225519180298e-02,2.705640494823455811e-01,6.607672572135925293e-02,9.604316353797912598e-01
6.038090133666992188e+01,-9.549595713615417480e-01,-8.287151157855987549e-02,2.849291563034057617e-01,9.810851514339447021e-02,-9.943875074386596680e-01,3.960028290748596191e-02,2.800482511520385742e-01,6.577064096927642822e-02,9.577304720878601074e-01
6.041933059692382812e+01,-9.510714411735534668e-01,-7.887051999568939209e-02,2.987349927425384521e-01,9.416972100734710693e-02,-9.948629736900329590e-01,3.714589402079582214e-02,2.942706644535064697e-01,6.346019357442855835e-02,9.536129236221313477e-01
6.047132873535156250e+01,-9.508079290390014648e-01,-7.491458952426910400e-02,3.005862534046173096e-01,8.878412842750549316e-02,-9.955130219459533691e-01,3.273006156086921692e-02,2.967855632305145264e-01,5.780729278922080994e-02,9.531927108764648438e-01
6.048569107055664062e+01,-9.512667059898376465e-01,-7.388365268707275391e-02,2.993873655796051025e-01,8.729295432567596436e-02,-9.956798553466796875e-01,3.164600953459739685e-02,2.957558333873748779e-01,5.623820051550865173e-02,9.536070227622985840e-01
6.050108718872070312e+01,-9.520319700241088867e-01,-7.279893010854721069e-02,2.972128391265869141e-01,8.571185916662216187e-02,-9.958490133285522461e-01,3.063018620014190674e-02,2.937492728233337402e-01,5.463557690382003784e-02,9.543200135231018066e-01
6.053943634033203125e+01,-9.536886811256408691e-01,-7.103534787893295288e-02,2.922873497009277344e-01,8.280096203088760376e-02,-9.961708188056945801e-01,2.806484699249267578e-02,2.891745567321777344e-01,5.096679925918579102e-02,9.559189081192016602e-01
6.057772064208984375e+01,-9.547978043556213379e-01,-6.980752199888229370e-02,2.889429926872253418e-01,8.084306865930557251e-02,-9.963765740394592285e-01,2.642111852765083313e-02,2.860516309738159180e-01,4.858586564660072327e-02,9.569814801216125488e-01
6.059203338623046875e+01,-9.551602602005004883e-01,-6.930841505527496338e-02,2.878631055355072021e-01,8.012276887893676758e-02,-9.964473247528076172e-01,2.594253420829772949e-02,2.850423753261566162e-01,4.784366488456726074e-02,9.573203325271606445e-01
6.060725784301757812e+01,-9.550020694732666016e-01,-6.920729577541351318e-02,2.884117662906646729e-01,7.940815389156341553e-02,-9.965578913688659668e-01,2.380583994090557098e-02,2.857714593410491943e-01,4.563686996698379517e-02,9.572106599807739258e-01
6.064564132690429688e+01,-9.518271684646606445e-01,-7.413160800933837891e-02,2.975389659404754639e-01,8.230149745941162109e-02,-9.964944720268249512e-01,1.500664092600345612e-02,2.953834831714630127e-01,3.877163678407669067e-02,9.545914530754089355e-01
