r00,r01,r02,r10,r11,r12,r20,r21,r22
9.970785379409790039e-01,1.928585814312100410e-03,-7.636155933141708374e-02,5.820766091346740723e-11,-9.996812343597412109e-01,-2.524792775511741638e-02,-7.638590782880783081e-02,2.517416328191757202e-02,-9.967604875564575195e-01
9.971690773963928223e-01,1.927375094965100288e-03,-7.516856491565704346e-02,5.820766091346740723e-11,-9.996713995933532715e-01,-2.563228458166122437e-02,-7.519327104091644287e-02,2.555971965193748474e-02,-9.968413114547729492e-01
9.972606301307678223e-01,1.921995193697512150e-03,-7.394386082887649536e-02,0.000000000000000000e+00,-9.996623396873474121e-01,-2.598385140299797058e-02,-7.396883517503738403e-02,2.591266855597496033e-02,-9.969238042831420898e-01
9.973517656326293945e-01,1.914875698275864124e-03,-7.270374894142150879e-02,0.000000000000000000e+00,-9.996533393859863281e-01,-2.632893249392509460e-02,-7.272896170616149902e-02,2.625920623540878296e-02,-9.970059990882873535e-01
9.974426031112670898e-01,1.905493787489831448e-03,-7.144773751497268677e-02,-1.164153218269348145e-10,-9.996445178985595703e-01,-2.666028030216693878e-02,-7.147314399480819702e-02,2.659209631383419037e-02,-9.970879554748535156e-01
9.975311756134033203e-01,1.893589505925774574e-03,-7.020664960145950317e-02,5.820766091346740723e-11,-9.996364116668701172e-01,-2.696185559034347534e-02,-7.023217529058456421e-02,2.689527720212936401e-02,-9.971680045127868652e-01
9.976187348365783691e-01,1.878169248811900616e-03,-6.895083189010620117e-02,0.000000000000000000e+00,-9.996292591094970703e-01,-2.722916379570960999e-02,-6.897640228271484375e-02,2.716431021690368652e-02,-9.972484111785888672e-01
9.977030158042907715e-01,1.863156794570386410e-03,-6.771931052207946777e-02,0.000000000000000000e+00,-9.996217489242553711e-01,-2.750252932310104370e-02,-6.774494051933288574e-02,2.743934839963912964e-02,-9.973253011703491211e-01
9.977847933769226074e-01,1.845940714702010155e-03,-6.649920344352722168e-02,5.820766091346740723e-11,-9.996149539947509766e-01,-2.774814888834953308e-02,-6.652481853961944580e-02,2.768668159842491150e-02,-9.974005818367004395e-01
9.978677630424499512e-01,1.824610750190913677e-03,-6.524920463562011719e-02,0.000000000000000000e+00,-9.996092319488525391e-01,-2.795280329883098602e-02,-6.527471542358398438e-02,2.789318747818470001e-02,-9.974774122238159180e-01
9.979497194290161133e-01,1.800238620489835739e-03,-6.398247182369232178e-02,-1.164153218269348145e-10,-9.996044039726257324e-01,-2.812531217932701111e-02,-6.400778889656066895e-02,2.806763723492622375e-02,-9.975546002388000488e-01
9.980292916297912598e-01,1.776985125616192818e-03,-6.272686272859573364e-02,0.000000000000000000e+00,-9.995989799499511719e-01,-2.831757254898548126e-02,-6.275203078985214233e-02,2.826176397502422333e-02,-9.976289272308349609e-01
9.981062412261962891e-01,1.752580050379037857e-03,-6.149018183350563049e-02,-5.820766091346740723e-11,-9.995940923690795898e-01,-2.849021553993225098e-02,-6.151515617966651917e-02,2.843625843524932861e-02,-9.977009892463684082e-01
9.983025193214416504e-01,1.678200438618659973e-03,-5.822360143065452576e-02,1.164153218269348145e-10,-9.995848536491394043e-01,-2.881140820682048798e-02,-5.824777856469154358e-02,2.876249141991138458e-02,-9.978877305984497070e-01
9.983696341514587402e-01,1.651622704230248928e-03,-5.705548450350761414e-02,0.000000000000000000e+00,-9.995812773704528809e-01,-2.893553860485553741e-02,-5.707938596606254578e-02,2.888836152851581573e-02,-9.979516267776489258e-01
9.984366297721862793e-01,1.623444026336073875e-03,-5.587697029113769531e-02,-5.820766091346740723e-11,-9.995781779289245605e-01,-2.904165349900722504e-02,-5.590055137872695923e-02,2.899624221026897430e-02,-9.980152249336242676e-01
9.985009431838989258e-01,1.593993976712226868e-03,-5.471306294202804565e-02,-5.820766091346740723e-11,-9.995759129524230957e-01,-2.912134677171707153e-02,-5.473627895116806030e-02,2.907769009470939636e-02,-9.980773925781250000e-01
9.985651969909667969e-01,1.563507947139441967e-03,-5.352598428726196289e-02,0.000000000000000000e+00,-9.995736479759216309e-01,-2.919780649244785309e-02,-5.354881286621093750e-02,2.915591560304164886e-02,-9.981395006179809570e-01
9.986292719841003418e-01,1.531472196802496910e-03,-5.232250690460205078e-02,-5.820766091346740723e-11,-9.995719194412231445e-01,-2.925732918083667755e-02,-5.234491825103759766e-02,2.921721898019313812e-02,-9.982015490531921387e-01
9.986926913261413574e-01,1.498796860687434673e-03,-5.109453946352005005e-02,0.000000000000000000e+00,-9.995700120925903320e-01,-2.932118438184261322e-02,-5.111651867628097534e-02,2.928285114467144012e-02,-9.982632994651794434e-01
9.987554550170898438e-01,1.464231405407190323e-03,-4.985795915126800537e-02,0.000000000000000000e+00,-9.995689988136291504e-01,-2.935540489852428436e-02,-4.987945407629013062e-02,2.931886352598667145e-02,-9.983248114585876465e-01
9.988172054290771484e-01,1.428186893463134766e-03,-4.860328882932662964e-02,0.000000000000000000e+00,-9.995685815811157227e-01,-2.937189489603042603e-02,-4.862426966428756714e-02,2.933715283870697021e-02,-9.983862042427062988e-01
9.988775253295898438e-01,1.390395220369100571e-03,-4.734606668353080750e-02,5.820766091346740723e-11,-9.995690584182739258e-01,-2.935398556292057037e-02,-4.736648127436637878e-02,2.932103909552097321e-02,-9.984471201896667480e-01
9.989385604858398438e-01,1.350588630884885788e-03,-4.604627564549446106e-02,5.820766091346740723e-11,-9.995701313018798828e-01,-2.931851148605346680e-02,-4.606607928872108459e-02,2.928738668560981750e-02,-9.985089898109436035e-01
9.989960193634033203e-01,1.312278676778078079e-03,-4.477889835834503174e-02,0.000000000000000000e+00,-9.995708465576171875e-01,-2.929316274821758270e-02,-4.479812085628509521e-02,2.926375530660152435e-02,-9.985673427581787109e-01
9.990512132644653320e-01,1.274251146242022514e-03,-4.353543743491172791e-02,-5.820766091346740723e-11,-9.995719790458679199e-01,-2.925675734877586365e-02,-4.355407878756523132e-02,2.922899648547172546e-02,-9.986234307289123535e-01
9.991039037704467773e-01,1.236131414771080017e-03,-4.230562597513198853e-02,5.820766091346740723e-11,-9.995734095573425293e-01,-2.920661494135856628e-02,-4.232367873191833496e-02,2.918044477701187134e-02,-9.986777305603027344e-01
9.991559982299804688e-01,1.197006786242127419e-03,-4.106385633349418640e-02,0.000000000000000000e+00,-9.995754361152648926e-01,-2.913751266896724701e-02,-4.108129814267158508e-02,2.911291457712650299e-02,-9.987316131591796875e-01
9.992863535881042480e-01,1.091870828531682491e-03,-3.775564581155776978e-02,0.000000000000000000e+00,-9.995820522308349609e-01,-2.890731766819953918e-02,-3.777143359184265137e-02,2.888669073581695557e-02,-9.988687634468078613e-01
9.993315339088439941e-01,1.053767162375152111e-03,-3.654797002673149109e-02,1.164153218269348145e-10,-9.995846152305603027e-01,-2.882046252489089966e-02,-3.656316176056861877e-02,2.880119159817695618e-02,-9.989162087440490723e-01
9.993743896484375000e-01,1.016894355416297913e-03,-3.535383939743041992e-02,0.000000000000000000e+00,-9.995865821838378906e-01,-2.875144965946674347e-02,-3.536845743656158447e-02,2.873346023261547089e-02,-9.989611506462097168e-01
9.994155168533325195e-01,9.803499560803174973e-04,-3.417701646685600281e-02,-5.820766091346740723e-11,-9.995888471603393555e-01,-2.867268957197666168e-02,-3.419107571244239807e-02,2.865592576563358307e-02,-9.990044236183166504e-01
9.994544982910156250e-01,9.443566086702048779e-04,-3.301304206252098083e-02,5.820766091346740723e-11,-9.995911121368408203e-01,-2.859386615455150604e-02,-3.302654251456260681e-02,2.857826836407184601e-02,-9.990457892417907715e-01
9.999043345451354980e-01,3.244902472943067551e-04,-1.384870428591966629e-02,0.000000000000000000e+00,-9.997256398200988770e-01,-2.342466451227664948e-02,-1.385250594466924667e-02,2.342241816222667694e-02,-9.996296763420104980e-01
9.999164342880249023e-01,3.001190489158034325e-04,-1.295252423733472824e-02,1.455191522836685181e-11,-9.997316598892211914e-01,-2.316448464989662170e-02,-1.295599993318319321e-02,2.316254004836082458e-02,-9.996477365493774414e-01
9.999255537986755371e-01,2.801699738483875990e-04,-1.220414694398641586e-02,0.000000000000000000e+00,-9.997366070747375488e-01,-2.295090258121490479e-02,-1.220736186951398849e-02,2.294919267296791077e-02,-9.996621012687683105e-01
9.999341964721679688e-01,2.606969792395830154e-04,-1.145946420729160309e-02,0.000000000000000000e+00,-9.997413158416748047e-01,-2.274360507726669312e-02,-1.146242953836917877e-02,2.274211123585700989e-02,-9.996756315231323242e-01
9.999426603317260742e-01,2.418639487586915493e-04,-1.072822976857423782e-02,7.275957614183425903e-12,-9.997459650039672852e-01,-2.253890223801136017e-02,-1.073095668107271194e-02,2.253760583698749542e-02,-9.996883869171142578e-01
9.999499917030334473e-01,2.232953556813299656e-04,-1.000515744090080261e-02,0.000000000000000000e+00,-9.997510313987731934e-01,-2.231246978044509888e-02,-1.000764966011047363e-02,2.231135219335556030e-02,-9.997009634971618652e-01
9.999570250511169434e-01,2.055215591099113226e-04,-9.300014004111289978e-03,-7.275957614183425903e-12,-9.997559189796447754e-01,-2.209366858005523682e-02,-9.302284568548202515e-03,2.209271118044853210e-02,-9.997126460075378418e-01
9.999628663063049316e-01,1.886450336314737797e-04,-8.623694069683551788e-03,-7.275957614183425903e-12,-9.997608065605163574e-01,-2.186996862292289734e-02,-8.625757880508899689e-03,2.186915650963783264e-02,-9.997236132621765137e-01
9.999683499336242676e-01,1.717748964438214898e-04,-7.935413159430027008e-03,0.000000000000000000e+00,-9.997658133506774902e-01,-2.164155244827270508e-02,-7.937272079288959503e-03,2.164087072014808655e-02,-9.997343420982360840e-01
9.999737739562988281e-01,1.553372421767562628e-04,-7.258770521730184555e-03,-7.275957614183425903e-12,-9.997711181640625000e-01,-2.139504067599773407e-02,-7.260432001203298569e-03,2.139447815716266632e-02,-9.997447729110717773e-01
9.999786019325256348e-01,1.395812432747334242e-04,-6.598365958780050278e-03,7.275957614183425903e-12,-9.997763037681579590e-01,-2.114918455481529236e-02,-6.599842105060815811e-03,2.114872261881828308e-02,-9.997545480728149414e-01
9.999823570251464844e-01,1.244413433596491814e-04,-5.953202024102210999e-03,-7.275957614183425903e-12,-9.997816085815429688e-01,-2.089869603514671326e-02,-5.954502150416374207e-03,2.089832723140716553e-02,-9.997639060020446777e-01
9.999861121177673340e-01,1.096445776056498289e-04,-5.313173867762088776e-03,3.637978807091712952e-12,-9.997871518135070801e-01,-2.063196897506713867e-02,-5.314305424690246582e-03,2.063167840242385864e-02,-9.997730255126953125e-01
9.999890327453613281e-01,9.527405200060456991e-05,-4.679526202380657196e-03,0.000000000000000000e+00,-9.997928142547607422e-01,-2.035554684698581696e-02,-4.680495709180831909e-03,2.035532332956790924e-02,-9.997818470001220703e-01
9.999957084655761719e-01,5.718084139516577125e-05,-2.938348334282636642e-03,-3.637978807091712952e-12,-9.998106956481933594e-01,-1.945651508867740631e-02,-2.938904799520969391e-03,1.945642940700054169e-02,-9.998064041137695312e-01
9.999974370002746582e-01,4.472920045373030007e-05,-2.333581913262605667e-03,3.637978807091712952e-12,-9.998163580894470215e-01,-1.916409470140933990e-02,-2.334010321646928787e-03,1.916404254734516144e-02,-9.998136162757873535e-01
9.999988079071044922e-01,3.291088069090619683e-05,-1.742465305142104626e-03,7.275957614183425903e-12,-9.998216629028320312e-01,-1.888416893780231476e-02,-1.742776134051382542e-03,1.888413913547992706e-02,-9.998201727867126465e-01
9.999992251396179199e-01,2.226391734438948333e-05,-1.195873366668820381e-03,9.094947017729282379e-13,-9.998267292976379395e-01,-1.861406117677688599e-02,-1.196080585941672325e-03,1.861404627561569214e-02,-9.998260140419006348e-01
9.999997615814208984e-01,1.272503322979900986e-05,-6.929102819412946701e-04,4.547473508864641190e-13,-9.998314380645751953e-01,-1.836152188479900360e-02,-6.930271629244089127e-04,1.836151815950870514e-02,-9.998311996459960938e-01
1.000000238418579102e+00,4.223705673211952671e-06,-2.328338305233046412e-04,3.637978807091712952e-12,-9.998354911804199219e-01,-1.813743263483047485e-02,-2.328721311641857028e-04,1.813743263483047485e-02,-9.998354911804199219e-01
9.999998807907104492e-01,-2.925799890363123268e-06,1.629917678656056523e-04,3.410605131648480892e-13,-9.998389482498168945e-01,-1.794770918786525726e-02,1.630180195206776261e-04,1.794770918786525726e-02,-9.998389482498168945e-01
9.999999403953552246e-01,-9.433495506527833641e-06,5.301599157974123955e-04,9.094947017729282379e-13,-9.998417496681213379e-01,-1.779086515307426453e-02,5.302438512444496155e-04,1.779086142778396606e-02,-9.998416304588317871e-01
9.999998211860656738e-01,-1.535505725769326091e-05,8.693230920471251011e-04,3.637978807091712952e-12,-9.998440146446228027e-01,-1.766048558056354523e-02,8.694587158970534801e-04,1.766047812998294830e-02,-9.998436570167541504e-01
9.999991059303283691e-01,-2.124537604686338454e-05,1.211965805850923061e-03,0.000000000000000000e+00,-9.998463988304138184e-01,-1.752698794007301331e-02,1.212152070365846157e-03,1.752697676420211792e-02,-9.998456835746765137e-01
9.999991655349731445e-01,-2.670148933248128742e-05,1.536097843199968338e-03,7.275957614183425903e-12,-9.998489618301391602e-01,-1.738005876541137695e-02,1.536329975351691246e-03,1.738003641366958618e-02,-9.998477697372436523e-01
9.999983310699462891e-01,-3.199111961293965578e-05,1.857436029240489006e-03,1.818989403545856476e-12,-9.998517036437988281e-01,-1.722071692347526550e-02,1.857711467891931534e-03,1.722068712115287781e-02,-9.998499751091003418e-01
9.999976754188537598e-01,-3.721202665474265814e-05,2.184905344620347023e-03,3.637978807091712952e-12,-9.998549818992614746e-01,-1.702894642949104309e-02,2.185221994295716286e-03,1.702890545129776001e-02,-9.998525977134704590e-01
9.999970197677612305e-01,-4.203130811220034957e-05,2.494005952030420303e-03,3.637978807091712952e-12,-9.998580217361450195e-01,-1.685053855180740356e-02,2.494360320270061493e-03,1.685048639774322510e-02,-9.998549222946166992e-01
9.999963045120239258e-01,-4.675513628171756864e-05,2.807250479236245155e-03,3.637978807091712952e-12,-9.998613595962524414e-01,-1.665282994508743286e-02,2.807639772072434425e-03,1.665276288986206055e-02,-9.998574256896972656e-01
9.999939799308776855e-01,-5.718875036109238863e-05,3.548016771674156189e-03,2.182787284255027771e-11,-9.998701214790344238e-01,-1.611642539501190186e-02,3.548477776348590851e-03,1.611632481217384338e-02,-9.998638033866882324e-01
9.999931454658508301e-01,-6.018763815518468618e-05,3.781596431508660316e-03,1.818989403545856476e-12,-9.998733401298522949e-01,-1.591392233967781067e-02,3.782075596973299980e-03,1.591380685567855835e-02,-9.998661875724792480e-01
9.999923706054687500e-01,-6.259699875954538584e-05,3.978649154305458069e-03,3.637978807091712952e-12,-9.998762607574462891e-01,-1.573128253221511841e-02,3.979141823947429657e-03,1.573115959763526917e-02,-9.998683333396911621e-01
9.999916553497314453e-01,-6.468161154771223664e-05,4.155298694968223572e-03,7.275957614183425903e-12,-9.998788833618164062e-01,-1.556417252868413925e-02,4.155802540481090546e-03,1.556403841823339462e-02,-9.998702406883239746e-01
9.999910593032836914e-01,-6.629640120081603527e-05,4.299320280551910400e-03,1.091393642127513885e-11,-9.998811483383178711e-01,-1.541837677359580994e-02,4.299831576645374298e-03,1.541823334991931915e-02,-9.998719096183776855e-01
9.999901652336120605e-01,-6.768023013137280941e-05,4.418920259922742844e-03,0.000000000000000000e+00,-9.998827576637268066e-01,-1.531421393156051636e-02,4.419438075274229050e-03,1.531406491994857788e-02,-9.998729825019836426e-01
9.999901652336120605e-01,-6.912433309480547905e-05,4.532287362962961197e-03,1.091393642127513885e-11,-9.998837113380432129e-01,-1.524976454675197601e-02,4.532814491540193558e-03,1.524960808455944061e-02,-9.998734593391418457e-01
9.999891519546508789e-01,-7.059864583425223827e-05,4.634854383766651154e-03,0.000000000000000000e+00,-9.998840093612670898e-01,-1.523034926503896713e-02,4.635391756892204285e-03,1.523018535226583481e-02,-9.998732805252075195e-01
9.999891519546508789e-01,-7.214875950012356043e-05,4.726950544863939285e-03,-3.637978807091712952e-12,-9.998835325241088867e-01,-1.526150386780500412e-02,4.727500956505537033e-03,1.526133250445127487e-02,-9.998723864555358887e-01
9.999887943267822266e-01,-7.360267045442014933e-05,4.800002556294202805e-03,1.091393642127513885e-11,-9.998824596405029297e-01,-1.533208414912223816e-02,4.800566937774419785e-03,1.533190719783306122e-02,-9.998709559440612793e-01
9.999883770942687988e-01,-7.511530566262081265e-05,4.867890849709510803e-03,0.000000000000000000e+00,-9.998809695243835449e-01,-1.542893610894680023e-02,4.868470132350921631e-03,1.542875356972217560e-02,-9.998691082000732422e-01
