time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.867405891418457031e+01,9.872782826423645020e-01,3.678857348859310150e-03,1.589594483375549316e-01,1.164153218269348145e-10,9.997323155403137207e-01,-2.313717640936374664e-02,-1.590020060539245605e-01,2.284283004701137543e-02,9.870139956474304199e-01
1.867468452453613281e+01,9.873207211494445801e-01,3.749277442693710327e-03,1.586947292089462280e-01,0.000000000000000000e+00,9.997211694717407227e-01,-2.361912839114665985e-02,-1.587390154600143433e-01,2.331965230405330658e-02,9.870452880859375000e-01
1.867531013488769531e+01,9.873644113540649414e-01,3.820683807134628296e-03,1.584211140871047974e-01,0.000000000000000000e+00,9.997094869613647461e-01,-2.411025390028953552e-02,-1.584671884775161743e-01,2.380560338497161865e-02,9.870774149894714355e-01
1.867593574523925781e+01,9.874039888381958008e-01,3.893112298101186752e-03,1.581727713346481323e-01,0.000000000000000000e+00,9.996974468231201172e-01,-2.460558712482452393e-02,-1.582206636667251587e-01,2.429565042257308960e-02,9.871050119400024414e-01
1.867656135559082031e+01,9.874446988105773926e-01,3.969584591686725616e-03,1.579141914844512939e-01,-2.328306436538696289e-10,9.996840357780456543e-01,-2.512966468930244446e-02,-1.579640805721282959e-01,2.481415867805480957e-02,9.871328473091125488e-01
1.867718887329101562e+01,9.874873757362365723e-01,4.044150933623313904e-03,1.576479524374008179e-01,0.000000000000000000e+00,9.996713995933532715e-01,-2.564461901783943176e-02,-1.576998084783554077e-01,2.532372996211051941e-02,9.871626496315002441e-01
1.867781639099121094e+01,9.875280857086181641e-01,4.121505655348300934e-03,1.573895514011383057e-01,0.000000000000000000e+00,9.996573925018310547e-01,-2.617768384516239166e-02,-1.574434936046600342e-01,2.585119567811489105e-02,9.871896505355834961e-01
1.867844200134277344e+01,9.875663518905639648e-01,4.199479706585407257e-03,1.571470946073532104e-01,2.328306436538696289e-10,9.996432065963745117e-01,-2.671371027827262878e-02,-1.572031825780868530e-01,2.638155966997146606e-02,9.872139096260070801e-01
1.867906761169433594e+01,9.876039624214172363e-01,4.275621846318244934e-03,1.569090038537979126e-01,2.328306436538696289e-10,9.996290802955627441e-01,-2.723894640803337097e-02,-1.569672375917434692e-01,2.690128609538078308e-02,9.872375130653381348e-01
1.867969512939453125e+01,9.876385927200317383e-01,4.353486932814121246e-03,1.566888242959976196e-01,2.328306436538696289e-10,9.996144175529479980e-01,-2.777357213199138641e-02,-1.567492932081222534e-01,2.743024565279483795e-02,9.872575998306274414e-01
1.868032073974609375e+01,9.876729846000671387e-01,4.428836517035961151e-03,1.564696729183197021e-01,2.328306436538696289e-10,9.995998144149780273e-01,-2.829342894256114960e-02,-1.565323472023010254e-01,2.794465236365795135e-02,9.872775673866271973e-01
1.868094825744628906e+01,9.877080917358398438e-01,4.502716474235057831e-03,1.562443524599075317e-01,-2.328306436538696289e-10,9.995849132537841797e-01,-2.880646660923957825e-02,-1.563092321157455444e-01,2.845238149166107178e-02,9.872981905937194824e-01
1.868157577514648438e+01,9.877429008483886719e-01,4.576932638883590698e-03,1.560213565826416016e-01,2.328306436538696289e-10,9.995698332786560059e-01,-2.932267822325229645e-02,-1.560884714126586914e-01,2.896327339112758636e-02,9.873181581497192383e-01
1.869422531127929688e+01,9.875759482383728027e-01,4.743788391351699829e-03,1.570706814527511597e-01,2.328306436538696289e-10,9.995442032814025879e-01,-3.018785268068313599e-02,-1.571422964334487915e-01,2.981279790401458740e-02,9.871258139610290527e-01
1.869494056701660156e+01,9.875629544258117676e-01,4.740000702440738678e-03,1.571533381938934326e-01,-2.328306436538696289e-10,9.995455741882324219e-01,-3.014791943132877350e-02,-1.572248041629791260e-01,2.977296523749828339e-02,9.871140122413635254e-01
1.869556617736816406e+01,9.875513911247253418e-01,4.736695438623428345e-03,1.572252660989761353e-01,0.000000000000000000e+00,9.995464682579040527e-01,-3.011314384639263153e-02,-1.572966128587722778e-01,2.973827905952930450e-02,9.871035218238830566e-01
1.869619178771972656e+01,9.875370264053344727e-01,4.719031974673271179e-03,1.573185324668884277e-01,-2.328306436538696289e-10,9.995507597923278809e-01,-2.998318895697593689e-02,-1.573892831802368164e-01,2.960949763655662537e-02,9.870930314064025879e-01
1.869681739807128906e+01,9.875215291976928711e-01,4.694614559412002563e-03,1.574143022298812866e-01,2.328306436538696289e-10,9.995555877685546875e-01,-2.981005050241947174e-02,-1.574842780828475952e-01,2.943806536495685577e-02,9.870826601982116699e-01
1.869744491577148438e+01,9.875033497810363770e-01,4.663431085646152496e-03,1.575285643339157104e-01,-2.328306436538696289e-10,9.995620250701904297e-01,-2.959074825048446655e-02,-1.575975865125656128e-01,2.922096475958824158e-02,9.870709180831909180e-01
1.869807052612304688e+01,9.874885082244873047e-01,4.624806810170412064e-03,1.576225310564041138e-01,0.000000000000000000e+00,9.995697140693664551e-01,-2.932840399444103241e-02,-1.576903611421585083e-01,2.896146662533283234e-02,9.870637059211730957e-01
1.869869804382324219e+01,9.874736666679382324e-01,4.577931016683578491e-03,1.577184796333312988e-01,0.000000000000000000e+00,9.995791316032409668e-01,-2.901374734938144684e-02,-1.577849090099334717e-01,2.865030802786350250e-02,9.870579242706298828e-01
1.869932365417480469e+01,9.874582290649414062e-01,4.529846832156181335e-03,1.578172743320465088e-01,2.328306436538696289e-10,9.995885491371154785e-01,-2.869129925966262817e-02,-1.578822731971740723e-01,2.833145111799240112e-02,9.870516657829284668e-01
1.869994926452636719e+01,9.874439835548400879e-01,4.469782114028930664e-03,1.579058915376663208e-01,-4.656612873077392578e-10,9.995995759963989258e-01,-2.829528413712978363e-02,-1.579691320657730103e-01,2.794001065194606781e-02,9.870486259460449219e-01
1.870057487487792969e+01,9.874290227890014648e-01,4.408107139170169830e-03,1.580023318529129028e-01,0.000000000000000000e+00,9.996111989021301270e-01,-2.788814902305603027e-02,-1.580638140439987183e-01,2.753756567835807800e-02,9.870449900627136230e-01
1.870120048522949219e+01,9.874168038368225098e-01,4.339806735515594482e-03,1.580811738967895508e-01,-2.328306436538696289e-10,9.996235966682434082e-01,-2.744268812239170074e-02,-1.581407189369201660e-01,2.709736488759517670e-02,9.870449304580688477e-01
1.870182609558105469e+01,9.874047040939331055e-01,4.265437833964824677e-03,1.581595540046691895e-01,0.000000000000000000e+00,9.996368288993835449e-01,-2.695940807461738586e-02,-1.582170724868774414e-01,2.661983668804168701e-02,9.870457649230957031e-01
1.870245170593261719e+01,9.873946905136108398e-01,4.187797661870718002e-03,1.582225263118743896e-01,0.000000000000000000e+00,9.996500015258789062e-01,-2.645850554108619690e-02,-1.582779288291931152e-01,2.612498402595520020e-02,9.870490431785583496e-01
1.870307731628417969e+01,9.873831868171691895e-01,4.104472696781158447e-03,1.582977771759033203e-01,2.328306436538696289e-10,9.996643066406250000e-01,-2.592010237276554108e-02,-1.583509743213653564e-01,2.559306658804416656e-02,9.870514869689941406e-01
1.870370292663574219e+01,9.873740077018737793e-01,4.017722792923450470e-03,1.583553701639175415e-01,0.000000000000000000e+00,9.996783137321472168e-01,-2.536339871585369110e-02,-1.584063321352005005e-01,2.504316158592700958e-02,9.870563745498657227e-01
1.870433044433593750e+01,9.873655438423156738e-01,3.927313722670078278e-03,1.584122031927108765e-01,0.000000000000000000e+00,9.996930956840515137e-01,-2.478412538766860962e-02,-1.584608703851699829e-01,2.447098493576049805e-02,9.870622754096984863e-01
1.870495414733886719e+01,9.873567819595336914e-01,3.831333015114068985e-03,1.584675163030624390e-01,-2.328306436538696289e-10,9.997078776359558105e-01,-2.417034097015857697e-02,-1.585138291120529175e-01,2.386474795639514923e-02,9.870683550834655762e-01
1.870558166503906250e+01,9.873496890068054199e-01,3.735298290848731995e-03,1.585156470537185669e-01,-1.164153218269348145e-10,9.997227191925048828e-01,-2.355768531560897827e-02,-1.585596650838851929e-01,2.325966581702232361e-02,9.870756268501281738e-01
1.870620536804199219e+01,9.873432517051696777e-01,3.633059561252593994e-03,1.585568785667419434e-01,-1.164153218269348145e-10,9.997376799583435059e-01,-2.290727570652961731e-02,-1.585984826087951660e-01,2.261734381318092346e-02,9.870841503143310547e-01
1.870683288574218750e+01,9.873350262641906738e-01,3.528274828568100929e-03,1.586105972528457642e-01,0.000000000000000000e+00,9.997528195381164551e-01,-2.223938703536987305e-02,-1.586498469114303589e-01,2.195772156119346619e-02,9.870908260345458984e-01
1.870745658874511719e+01,9.873291254043579102e-01,3.423669841140508652e-03,1.586511582136154175e-01,1.164153218269348145e-10,9.997676014900207520e-01,-2.157484181225299835e-02,-1.586880832910537720e-01,2.130146138370037079e-02,9.870993494987487793e-01
1.870808219909667969e+01,9.873242974281311035e-01,3.315967507660388947e-03,1.586831659078598022e-01,0.000000000000000000e+00,9.997820258140563965e-01,-2.089222520589828491e-02,-1.587177962064743042e-01,2.062739431858062744e-02,9.871087670326232910e-01
1.870870780944824219e+01,9.873200058937072754e-01,3.205572720617055893e-03,1.587111949920654297e-01,0.000000000000000000e+00,9.997962713241577148e-01,-2.019340358674526215e-02,-1.587435603141784668e-01,1.993734948337078094e-02,9.871187210083007812e-01
1.870933341979980469e+01,9.873188734054565430e-01,3.095977474004030228e-03,1.587216556072235107e-01,-1.164153218269348145e-10,9.998102188110351562e-01,-1.950199902057647705e-02,-1.587518453598022461e-01,1.925468444824218750e-02,9.871311187744140625e-01
1.870996093750000000e+01,9.873180389404296875e-01,2.985540777444839478e-03,1.587279736995697021e-01,0.000000000000000000e+00,9.998233318328857422e-01,-1.880584098398685455e-02,-1.587560474872589111e-01,1.856734417378902435e-02,9.871434569358825684e-01
1.871058654785156250e+01,9.873200654983520508e-01,2.874876838177442551e-03,1.587164551019668579e-01,0.000000000000000000e+00,9.998360276222229004e-01,-1.811031624674797058e-02,-1.587425023317337036e-01,1.788067817687988281e-02,9.871581196784973145e-01
1.871121215820312500e+01,9.873242974281311035e-01,2.765592420473694801e-03,1.586931645870208740e-01,0.000000000000000000e+00,9.998484253883361816e-01,-1.742464862763881683e-02,-1.587172746658325195e-01,1.720377616584300995e-02,9.871743917465209961e-01
1.871183776855468750e+01,9.873288273811340332e-01,2.658085431903600693e-03,1.586665213108062744e-01,-1.164153218269348145e-10,9.998598694801330566e-01,-1.675030589103698730e-02,-1.586887836456298828e-01,1.653805747628211975e-02,9.871903061866760254e-01
1.871246147155761719e+01,9.873353838920593262e-01,2.551089972257614136e-03,1.586284935474395752e-01,1.164153218269348145e-10,9.998710751533508301e-01,-1.608009263873100281e-02,-1.586489975452423096e-01,1.587643846869468689e-02,9.872077703475952148e-01
1.871308898925781250e+01,9.873461127281188965e-01,2.443568315356969833e-03,1.585629135370254517e-01,0.000000000000000000e+00,9.998815655708312988e-01,-1.540888845920562744e-02,-1.585817486047744751e-01,1.521390303969383240e-02,9.872289299964904785e-01
1.871371650695800781e+01,9.873623251914978027e-01,2.339547500014305115e-03,1.584654748439788818e-01,1.164153218269348145e-10,9.998915791511535645e-01,-1.476216409355401993e-02,-1.584827303886413574e-01,1.457559596747159958e-02,9.872547388076782227e-01
1.871434211730957031e+01,9.873802065849304199e-01,2.239303896203637123e-03,1.583535224199295044e-01,0.000000000000000000e+00,9.999002814292907715e-01,-1.413975749164819717e-02,-1.583693474531173706e-01,1.396131236106157303e-02,9.872815012931823730e-01
1.871496772766113281e+01,9.874021410942077637e-01,2.140074968338012695e-03,1.582177579402923584e-01,1.164153218269348145e-10,9.999087452888488770e-01,-1.352490112185478210e-02,-1.582322418689727783e-01,1.335451379418373108e-02,9.873118400573730469e-01
1.871559333801269531e+01,9.874276518821716309e-01,2.044529421254992485e-03,1.580574065446853638e-01,0.000000000000000000e+00,9.999161958694458008e-01,-1.293427590280771255e-02,-1.580706387758255005e-01,1.277166325598955154e-02,9.873450398445129395e-01
1.871622085571289062e+01,9.874576926231384277e-01,1.957133878022432327e-03,1.578716933727264404e-01,0.000000000000000000e+00,9.999231696128845215e-01,-1.239603757858276367e-02,-1.578838229179382324e-01,1.224056258797645569e-02,9.873818159103393555e-01
1.871684646606445312e+01,9.874908328056335449e-01,1.872336026281118393e-03,1.576661169528961182e-01,-5.820766091346740723e-11,9.999296665191650391e-01,-1.187448669224977493e-02,-1.576772332191467285e-01,1.172594446688890457e-02,9.874212145805358887e-01
1.871747398376464844e+01,9.875273704528808594e-01,1.790385460481047630e-03,1.574382334947586060e-01,0.000000000000000000e+00,9.999355077743530273e-01,-1.137125212699174881e-02,-1.574484258890151978e-01,1.122942101210355759e-02,9.874635338783264160e-01
1.871809959411621094e+01,9.875688552856445312e-01,1.714864047244191170e-03,1.571768969297409058e-01,5.820766091346740723e-11,9.999403953552246094e-01,-1.090975757688283920e-02,-1.571862548589706421e-01,1.077413838356733322e-02,9.875100851058959961e-01
1.871872520446777344e+01,9.876161217689514160e-01,1.643623691052198410e-03,1.568807512521743774e-01,-5.820766091346740723e-11,9.999450445175170898e-01,-1.047632191330194473e-02,-1.568893641233444214e-01,1.034658495336771011e-02,9.875619411468505859e-01
1.871935081481933594e+01,9.876685738563537598e-01,1.577611546963453293e-03,1.565512716770172119e-01,0.000000000000000000e+00,9.999492168426513672e-01,-1.007677149027585983e-02,-1.565592288970947266e-01,9.952510707080364227e-03,9.876183867454528809e-01
1.871997833251953125e+01,9.877295494079589844e-01,1.514745410531759262e-03,1.561678946018218994e-01,5.820766091346740723e-11,9.999531507492065430e-01,-9.699013084173202515e-03,-1.561752259731292725e-01,9.579999372363090515e-03,9.876831173896789551e-01
1.872060394287109375e+01,9.877973198890686035e-01,1.460046507418155670e-03,1.557398438453674316e-01,5.820766091346740723e-11,9.999563097953796387e-01,-9.374494664371013641e-03,-1.557466983795166016e-01,9.260098449885845184e-03,9.877538681030273438e-01
1.872123146057128906e+01,9.878740906715393066e-01,1.407553674653172493e-03,1.552527546882629395e-01,5.820766091346740723e-11,9.999592304229736328e-01,-9.065836668014526367e-03,-1.552591323852539062e-01,8.955901488661766052e-03,9.878334999084472656e-01
1.872185516357421875e+01,9.879602193832397461e-01,1.363707939162850380e-03,1.547041237354278564e-01,5.820766091346740723e-11,9.999614357948303223e-01,-8.814601227641105652e-03,-1.547101438045501709e-01,8.708473294973373413e-03,9.879218339920043945e-01
1.872248268127441406e+01,9.880535006523132324e-01,1.326033845543861389e-03,1.541060656309127808e-01,0.000000000000000000e+00,9.999631047248840332e-01,-8.604364469647407532e-03,-1.541117578744888306e-01,8.501572534441947937e-03,9.880169630050659180e-01
1.872310638427734375e+01,9.881576299667358398e-01,1.295572612434625626e-03,1.534378975629806519e-01,-5.820766091346740723e-11,9.999645948410034180e-01,-8.443328551948070526e-03,-1.534433811902999878e-01,8.343338035047054291e-03,9.881224632263183594e-01
1.873574829101562500e+01,9.909710288047790527e-01,2.121745841577649117e-03,1.340591311454772949e-01,-2.328306436538696289e-10,9.998747706413269043e-01,-1.582495681941509247e-02,-1.340759098529815674e-01,1.568207331001758575e-02,9.908469319343566895e-01
1.873645973205566406e+01,9.911046624183654785e-01,2.154668094590306282e-03,1.330674737691879272e-01,0.000000000000000000e+00,9.998689889907836914e-01,-1.619017496705055237e-02,-1.330849081277847290e-01,1.604615896940231323e-02,9.909747838973999023e-01
1.873708724975585938e+01,9.912199974060058594e-01,2.182483207434415817e-03,1.322044879198074341e-01,1.164153218269348145e-10,9.998636841773986816e-01,-1.650613918900489807e-02,-1.322224885225296021e-01,1.636121794581413269e-02,9.910849332809448242e-01
1.873771286010742188e+01,9.913336634635925293e-01,2.209514612331986427e-03,1.313509643077850342e-01,0.000000000000000000e+00,9.998587369918823242e-01,-1.681907847523689270e-02,-1.313695609569549561e-01,1.667331531643867493e-02,9.911934137344360352e-01
1.873833847045898438e+01,9.914460778236389160e-01,2.236697124317288399e-03,1.304985433816909790e-01,0.000000000000000000e+00,9.998532533645629883e-01,-1.713711582124233246e-02,-1.305177062749862671e-01,1.699052564799785614e-02,9.913005232810974121e-01
