time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.386475830078125000e+02,9.967612028121948242e-01,-8.014236390590667725e-02,-6.698910146951675415e-03,8.040487766265869141e-02,9.913762807846069336e-01,1.034832000732421875e-01,-1.652248436585068703e-03,-1.036866307258605957e-01,9.946089386940002441e-01
1.386861572265625000e+02,9.963594675064086914e-01,-8.403732627630233765e-02,-1.434042118489742279e-02,8.507258445024490356e-02,9.910044670104980469e-01,1.033097878098487854e-01,5.529542919248342514e-03,-1.041536554694175720e-01,9.945458769798278809e-01
1.387003784179687500e+02,9.962118268013000488e-01,-8.537233620882034302e-02,-1.654417812824249268e-02,8.663114160299301147e-02,9.908565282821655273e-01,1.034336760640144348e-01,7.562532089650630951e-03,-1.044750884175300598e-01,9.944988489151000977e-01
1.387159271240234375e+02,9.961614608764648438e-01,-8.572693914175033569e-02,-1.769238710403442383e-02,8.711137622594833374e-02,9.907235503196716309e-01,1.042986512184143066e-01,8.587063290178775787e-03,-1.054395139217376709e-01,9.943885207176208496e-01
1.387544403076171875e+02,9.966828823089599609e-01,-8.023905009031295776e-02,-1.362407766282558441e-02,8.124009519815444946e-02,9.909092783927917480e-01,1.072363629937171936e-01,4.895677790045738220e-03,-1.079874262213706970e-01,9.941405653953552246e-01
1.387929382324218750e+02,9.971582293510437012e-01,-7.530278712511062622e-02,-2.463661134243011475e-03,7.512433081865310669e-02,9.912415146827697754e-01,1.086174398660659790e-01,-5.737111903727054596e-03,-1.084937900304794312e-01,9.940811395645141602e-01
1.388071746826171875e+02,9.973530769348144531e-01,-7.269813120365142822e-02,-1.463206484913825989e-03,7.242447137832641602e-02,9.914060235023498535e-01,1.089456230401992798e-01,-6.469511426985263824e-03,-1.087632030248641968e-01,9.940468072891235352e-01
1.388226013183593750e+02,9.975792765617370605e-01,-6.950616091489791870e-02,-2.288176212459802628e-03,6.933886557817459106e-02,9.915767908096313477e-01,1.094002947211265564e-01,-5.335090681910514832e-03,-1.092940792441368103e-01,9.939955472946166992e-01
1.388611755371093750e+02,9.980229139328002930e-01,-6.160185113549232483e-02,-1.248378306627273560e-02,6.258586794137954712e-02,9.922944307327270508e-01,1.069351807236671448e-01,5.800181999802589417e-03,-1.075050458312034607e-01,9.941877722740173340e-01
1.388996734619140625e+02,9.983750581741333008e-01,-5.513850226998329163e-02,-1.440053805708885193e-02,5.637135729193687439e-02,9.925943017005920410e-01,1.076069176197052002e-01,8.360605686902999878e-03,-1.082438230514526367e-01,9.940894246101379395e-01
1.389139251708984375e+02,9.984843730926513672e-01,-5.342063307762145996e-02,-1.323405746370553970e-02,5.453382432460784912e-02,9.927459359169006348e-01,1.071517392992973328e-01,7.413943298161029816e-03,-1.077110394835472107e-01,9.941545724868774414e-01
1.389295196533203125e+02,9.986194968223571777e-01,-5.127603933215141296e-02,-1.139653753489255905e-02,5.220009759068489075e-02,9.929380416870117188e-01,1.065327674150466919e-01,5.853476934134960175e-03,-1.069805920124053955e-01,9.942439198493957520e-01
1.389680175781250000e+02,9.988169670104980469e-01,-4.798492789268493652e-02,-7.880025543272495270e-03,4.855497181415557861e-02,9.929987192153930664e-01,1.076844632625579834e-01,2.657623263075947762e-03,-1.079396903514862061e-01,9.941538572311401367e-01
1.390065002441406250e+02,9.989497065544128418e-01,-4.517346248030662537e-02,-7.673028390854597092e-03,4.573232308030128479e-02,9.933318495750427246e-01,1.058320775628089905e-01,2.841062378138303757e-03,-1.060718223452568054e-01,9.943544268608093262e-01
1.390207214355468750e+02,9.990022182464599609e-01,-4.391488805413246155e-02,-8.131161332130432129e-03,4.452751949429512024e-02,9.934451580047607422e-01,1.052806451916694641e-01,3.454474965110421181e-03,-1.055376604199409485e-01,9.944093227386474609e-01
1.390484771728515625e+02,9.990831017494201660e-01,-4.174758121371269226e-02,-9.497464634478092194e-03,4.252152517437934875e-02,9.934269189834594727e-01,1.062775105237960815e-01,4.998208023607730865e-03,-1.065839082002639771e-01,9.942911863327026367e-01
1.390869903564453125e+02,9.991854429244995117e-01,-3.902233019471168518e-02,-1.027059089392423630e-02,3.990559652447700500e-02,9.933305978775024414e-01,1.081745550036430359e-01,5.980868823826313019e-03,-1.084963008761405945e-01,9.940787553787231445e-01
1.391253204345703125e+02,9.992074966430664062e-01,-3.745293244719505310e-02,-1.349698565900325775e-02,3.872232511639595032e-02,9.930630922317504883e-01,1.110258772969245911e-01,9.245110675692558289e-03,-1.114604994654655457e-01,9.937261343002319336e-01
1.391397094726562500e+02,9.992001652717590332e-01,-3.713850677013397217e-02,-1.483663544058799744e-02,3.857173770666122437e-02,9.929367303848266602e-01,1.122017502784729004e-01,1.056483201682567596e-02,-1.126842647790908813e-01,9.935748577117919922e-01
1.391551818847656250e+02,9.991959333419799805e-01,-3.656844422221183777e-02,-1.645170710980892181e-02,3.820507600903511047e-02,9.927864670753479004e-01,1.136478111147880554e-01,1.217710506170988083e-02,-1.141849383711814880e-01,9.933850765228271484e-01
1.391937713623046875e+02,9.992326498031616211e-01,-3.590722382068634033e-02,-1.564364694058895111e-02,3.749173134565353394e-02,9.924501180648803711e-01,1.167780160903930664e-01,1.133236568421125412e-02,-1.172749102115631104e-01,9.930348396301269531e-01
1.392322540283203125e+02,9.992748498916625977e-01,-3.705639019608497620e-02,-8.793452754616737366e-03,3.783800825476646423e-02,9.922341704368591309e-01,1.184921190142631531e-01,4.334270954132080078e-03,-1.187388822436332703e-01,9.929164052009582520e-01
1.392464752197265625e+02,9.992705583572387695e-01,-3.758865967392921448e-02,-6.743244826793670654e-03,3.812487050890922546e-02,9.921311736106872559e-01,1.192571222782135010e-01,2.207468030974268913e-03,-1.194272190332412720e-01,9.928405284881591797e-01
1.392621002197265625e+02,9.992560744285583496e-01,-3.805452957749366760e-02,-6.318410858511924744e-03,3.853776678442955017e-02,9.920397996902465820e-01,1.198859289288520813e-01,1.705910312011837959e-03,-1.200402006506919861e-01,9.927679300308227539e-01
1.393128509521484375e+02,9.990873932838439941e-01,-3.969453647732734680e-02,-1.576222851872444153e-02,4.134417697787284851e-02,9.914439916610717773e-01,1.238110661506652832e-01,1.071274653077125549e-02,-1.243497729301452637e-01,9.921804666519165039e-01
1.393513946533203125e+02,9.990176558494567871e-01,-3.869796916842460632e-02,-2.158804610371589661e-02,4.111876711249351501e-02,9.911645054817199707e-01,1.261033415794372559e-01,1.651736348867416382e-02,-1.268671452999114990e-01,9.917821288108825684e-01
1.393656158447265625e+02,9.990093111991882324e-01,-3.826442360877990723e-02,-2.273142151534557343e-02,4.085273295640945435e-02,9.910398125648498535e-01,1.271673738956451416e-01,1.766175217926502228e-02,-1.279700100421905518e-01,9.916210174560546875e-01
1.393812103271484375e+02,9.990375638008117676e-01,-3.795193880796432495e-02,-2.198709174990653992e-02,4.046783596277236938e-02,9.909016489982604980e-01,1.283596009016036987e-01,1.691554859280586243e-02,-1.291258484125137329e-01,9.914838671684265137e-01
1.394195404052734375e+02,9.992551803588867188e-01,-3.394642099738121033e-02,-1.834801584482192993e-02,3.609130159020423889e-02,9.904429912567138672e-01,1.331165581941604614e-01,1.365383341908454895e-02,-1.336796134710311890e-01,9.909304976463317871e-01
1.394580535888671875e+02,9.994508028030395508e-01,-2.952796779572963715e-02,-1.503553055226802826e-02,3.124391101300716400e-02,9.909119606018066406e-01,1.308325082063674927e-01,1.103566959500312805e-02,-1.312304288148880005e-01,9.912903904914855957e-01
1.394724578857421875e+02,9.994984269142150879e-01,-2.795672044157981873e-02,-1.487464085221290588e-02,2.965203672647476196e-02,9.911127686500549316e-01,1.296772360801696777e-01,1.111709699034690857e-02,-1.300532519817352295e-01,9.914446473121643066e-01
1.394878387451171875e+02,9.995263814926147461e-01,-2.667990699410438538e-02,-1.533955987542867661e-02,2.843249961733818054e-02,9.913012385368347168e-01,1.285050064325332642e-01,1.177762169390916824e-02,-1.288802772760391235e-01,9.915902614593505859e-01
1.395263824462890625e+02,9.995356798171997070e-01,-2.375071123242378235e-02,-1.908146962523460388e-02,2.598859742283821106e-02,9.915390610694885254e-01,1.271795928478240967e-01,1.589941978454589844e-02,-1.276164650917053223e-01,9.916960597038269043e-01
1.395648498535156250e+02,9.995652437210083008e-01,-2.167072147130966187e-02,-2.000852301716804504e-02,2.405253052711486816e-02,9.915214776992797852e-01,1.277000457048416138e-01,1.707152277231216431e-02,-1.281257420778274536e-01,9.916113018989562988e-01
1.395791168212890625e+02,9.995801448822021484e-01,-2.099967747926712036e-02,-1.997580379247665405e-02,2.337229251861572266e-02,9.916149973869323730e-01,1.270980834960937500e-01,1.713928207755088806e-02,-1.275115609169006348e-01,9.916892647743225098e-01
1.395947113037109375e+02,9.996104836463928223e-01,-2.009755931794643402e-02,-1.936590671539306641e-02,2.238263376057147980e-02,9.917663931846618652e-01,1.260892748832702637e-01,1.667236909270286560e-02,-1.264736056327819824e-01,9.918298721313476562e-01
1.396332092285156250e+02,9.995992779731750488e-01,-2.259905077517032623e-02,-1.705512031912803650e-02,2.451972849667072296e-02,9.921774268150329590e-01,1.224051043391227722e-01,1.415546517819166183e-02,-1.227742210030555725e-01,9.923338294029235840e-01
1.396339874267578125e+02,9.995988011360168457e-01,-2.264972589910030365e-02,-1.700812764465808868e-02,2.456319518387317657e-02,9.921854734420776367e-01,1.223303601145744324e-01,1.410446688532829285e-02,-1.226990595459938049e-01,9.923437237739562988e-01
1.396346893310546875e+02,9.995985627174377441e-01,-2.269572578370571136e-02,-1.696546375751495361e-02,2.460265718400478363e-02,9.921928644180297852e-01,1.222625300288200378e-01,1.405817456543445587e-02,-1.226308271288871765e-01,9.923528432846069336e-01
1.396354370117187500e+02,9.995981454849243164e-01,-2.274367026984691620e-02,-1.692099124193191528e-02,2.464379183948040009e-02,9.922004938125610352e-01,1.221918091177940369e-01,1.400992646813392639e-02,-1.225597038865089417e-01,9.923622608184814453e-01
1.396361389160156250e+02,9.995979070663452148e-01,-2.278921194374561310e-02,-1.687874272465705872e-02,2.468287013471126556e-02,9.922079443931579590e-01,1.221246495842933655e-01,1.396409701555967331e-02,-1.224921420216560364e-01,9.923713803291320801e-01
1.396368560791015625e+02,9.995977282524108887e-01,-2.283624000847339630e-02,-1.683510653674602509e-02,2.472323365509510040e-02,9.922155737876892090e-01,1.220552772283554077e-01,1.391676813364028931e-02,-1.224223673343658447e-01,9.923807382583618164e-01
1.396375579833984375e+02,9.995971918106079102e-01,-2.288151532411575317e-02,-1.679309271275997162e-02,2.476209402084350586e-02,9.922226667404174805e-01,1.219884902238845825e-01,1.387120410799980164e-02,-1.223551779985427856e-01,9.923895001411437988e-01
1.396382904052734375e+02,9.995968341827392578e-01,-2.292931638658046722e-02,-1.674872823059558868e-02,2.480313368141651154e-02,9.922302961349487305e-01,1.219179779291152954e-01,1.382309757173061371e-02,-1.222842335700988770e-01,9.923989176750183105e-01
1.396389923095703125e+02,9.995968937873840332e-01,-2.297491766512393951e-02,-1.670640893280506134e-02,2.484228648245334625e-02,9.922379255294799805e-01,1.218507364392280579e-01,1.377721503376960754e-02,-1.222165897488594055e-01,9.924082756042480469e-01
1.396397247314453125e+02,9.995953440666198730e-01,-2.303894236683845520e-02,-1.668906025588512421e-02,2.490244433283805847e-02,9.922474026679992676e-01,1.217584982514381409e-01,1.375448890030384064e-02,-1.221248134970664978e-01,9.924195408821105957e-01
1.396404418945312500e+02,9.995943307876586914e-01,-2.310148254036903381e-02,-1.667211577296257019e-02,2.496120706200599670e-02,9.922571182250976562e-01,1.216684281826019287e-01,1.373230013996362686e-02,-1.220352053642272949e-01,9.924310445785522461e-01
1.396411590576171875e+02,9.995931386947631836e-01,-2.316515892744064331e-02,-1.665485277771949768e-02,2.502104267477989197e-02,9.922668337821960449e-01,1.215767189860343933e-01,1.370971091091632843e-02,-1.219439432024955750e-01,9.924425482749938965e-01
1.396418609619140625e+02,9.995921254158020020e-01,-2.322646789252758026e-02,-1.663822680711746216e-02,2.507865615189075470e-02,9.922763109207153320e-01,1.214884147047996521e-01,1.368796732276678085e-02,-1.218560859560966492e-01,9.924537539482116699e-01
1.396425933837890625e+02,9.995903968811035156e-01,-2.329110167920589447e-02,-1.662069000303745270e-02,2.513939701020717621e-02,9.922856688499450684e-01,1.213952824473381042e-01,1.366504468023777008e-02,-1.217634156346321106e-01,9.924649000167846680e-01
1.396433105468750000e+02,9.995898008346557617e-01,-2.335285022854804993e-02,-1.660393737256526947e-02,2.519743144512176514e-02,9.922956228256225586e-01,1.213063821196556091e-01,1.364315953105688095e-02,-1.216749474406242371e-01,9.924766421318054199e-01
1.396817626953125000e+02,9.994444847106933594e-01,-2.524911426007747650e-02,-2.174315229058265686e-02,2.764332853257656097e-02,9.926330447196960449e-01,1.179621294140815735e-01,1.860453560948371887e-02,-1.184976771473884583e-01,9.927797913551330566e-01
1.396959838867187500e+02,9.993926286697387695e-01,-2.597893960773944855e-02,-2.323375828564167023e-02,2.852497436106204987e-02,9.927256703376770020e-01,1.169714629650115967e-01,2.002595178782939911e-02,-1.175631433725357056e-01,9.928635954856872559e-01
1.397114410400390625e+02,9.993556141853332520e-01,-2.682848274707794189e-02,-2.384416945278644562e-02,2.941833809018135071e-02,9.928259253501892090e-01,1.158927306532859802e-01,2.056388370692729950e-02,-1.165195032954216003e-01,9.929754137992858887e-01
1.397499694824218750e+02,9.993898868560791016e-01,-2.732781320810317993e-02,-2.174673974514007568e-02,2.964439243078231812e-02,9.929788708686828613e-01,1.145166829228401184e-01,1.846456527709960938e-02,-1.150914952158927917e-01,9.931832551956176758e-01
1.397884674072265625e+02,9.993322491645812988e-01,-2.961289696395397186e-02,-2.140250243246555328e-02,3.188602626323699951e-02,9.928395748138427734e-01,1.151210218667984009e-01,1.784018613398075104e-02,-1.157265901565551758e-01,9.931208491325378418e-01
1.398028564453125000e+02,9.992968440055847168e-01,-3.052141703665256500e-02,-2.178970724344253540e-02,3.283325210213661194e-02,9.928104281425476074e-01,1.151086986064910889e-01,1.811976358294487000e-02,-1.157431602478027344e-01,9.931141734123229980e-01
1.398182678222656250e+02,9.992473125457763672e-01,-3.074171021580696106e-02,-2.367439679801464081e-02,3.327829018235206604e-02,9.927501678466796875e-01,1.155004948377609253e-01,1.995207183063030243e-02,-1.162013560533523560e-01,9.930256605148315430e-01
1.398567962646484375e+02,9.990960955619812012e-01,-3.088526614010334015e-02,-2.921616099774837494e-02,3.408046066761016846e-02,9.926561117172241211e-01,1.160729900002479553e-01,2.541664801537990570e-02,-1.169637367129325867e-01,9.928111433982849121e-01
1.398952789306640625e+02,9.990789890289306641e-01,-3.102011978626251221e-02,-2.964479289948940277e-02,3.431185334920883179e-02,9.924335479736328125e-01,1.178906559944152832e-01,2.576350606977939606e-02,-1.187992542982101440e-01,9.925839304924011230e-01
1.399243316650390625e+02,9.991653561592102051e-01,-2.963097393512725830e-02,-2.811025455594062805e-02,3.276163339614868164e-02,9.924275279045104980e-01,1.183801516890525818e-01,2.438967674970626831e-02,-1.192023083567619324e-01,9.925701618194580078e-01
1.399388427734375000e+02,9.992344975471496582e-01,-2.899677306413650513e-02,-2.625719644129276276e-02,3.190302103757858276e-02,9.924960732460021973e-01,1.180406361818313599e-01,2.263736911118030548e-02,-1.187879741191864014e-01,9.926614761352539062e-01
1.399773101806640625e+02,9.993631839752197266e-01,-2.875332161784172058e-02,-2.113464847207069397e-02,3.103867173194885254e-02,9.926185607910156250e-01,1.172400340437889099e-01,1.760760322213172913e-02,-1.178213581442832947e-01,9.928787946701049805e-01
1.400296630859375000e+02,9.993816018104553223e-01,-2.278356254100799561e-02,-2.678210102021694183e-02,2.578983083367347717e-02,9.926942586898803711e-01,1.178686544299125671e-01,2.390096895396709442e-02,-1.184864714741706848e-01,9.926679730415344238e-01
1.400439453125000000e+02,9.993909597396850586e-01,-2.131429687142372131e-02,-2.763021737337112427e-02,2.442574501037597656e-02,9.927532672882080078e-01,1.176621988415718079e-01,2.492209896445274353e-02,-1.182654276490211487e-01,9.926692247390747070e-01
