time,r00,r01,r02,r10,r11,r12,r20,r21,r22
3.892784118652343750e+01,9.978916049003601074e-01,6.489918380975723267e-02,-7.944247918203473091e-04,-6.480082124471664429e-02,9.969199895858764648e-01,4.417704418301582336e-02,3.659031819552183151e-03,-4.403242096304893494e-02,9.990234971046447754e-01
3.894214248657226562e+01,9.975420832633972168e-01,6.966971606016159058e-02,7.520797662436962128e-03,-6.993672996759414673e-02,9.965567588806152344e-01,4.454332217574119568e-02,-4.391578957438468933e-03,-4.495980218052864075e-02,9.989794492721557617e-01
3.895750045776367188e+01,9.970263242721557617e-01,7.524284720420837402e-02,1.665428280830383301e-02,-7.592749595642089844e-02,9.960871338844299316e-01,4.523009061813354492e-02,-1.318587269634008408e-02,-4.636009782552719116e-02,9.988379478454589844e-01
3.899585723876953125e+01,9.956026077270507812e-01,8.902317285537719727e-02,2.916006557643413544e-02,-9.039342403411865234e-02,9.946684241294860840e-01,4.963584244251251221e-02,-2.458585612475872040e-02,-5.205345153808593750e-02,9.983416199684143066e-01
3.903416824340820312e+01,9.947885274887084961e-01,9.977512061595916748e-02,2.100481651723384857e-02,-1.007506102323532104e-01,9.935470819473266602e-01,5.209578573703765869e-02,-1.567140780389308929e-02,-5.394052714109420776e-02,9.984214305877685547e-01
3.904846954345703125e+01,9.944941401481628418e-01,1.034760102629661560e-01,1.654910109937191010e-02,-1.042156890034675598e-01,9.931487441062927246e-01,5.286220461130142212e-02,-1.096575148403644562e-02,-5.429583787918090820e-02,9.984645843505859375e-01
3.907990264892578125e+01,9.938243031501770020e-01,1.109519749879837036e-01,1.691634533926844597e-03,-1.108779162168502808e-01,9.923266768455505371e-01,5.471535399556159973e-02,4.392122849822044373e-03,-5.456501618027687073e-02,9.985005259513854980e-01
3.911829376220703125e+01,9.926968216896057129e-01,1.195623129606246948e-01,-1.606555283069610596e-02,-1.184488385915756226e-01,9.912589788436889648e-01,5.810118839144706726e-02,2.287183329463005066e-02,-5.577391013503074646e-02,9.981815218925476074e-01
3.915664672851562500e+01,9.909343123435974121e-01,1.319906711578369141e-01,-2.506393194198608398e-02,-1.303006410598754883e-01,9.896533489227294922e-01,6.007122620940208435e-02,3.273343667387962341e-02,-5.626077577471733093e-02,9.978796243667602539e-01
3.917096328735351562e+01,9.901716113090515137e-01,1.372061371803283691e-01,-2.711170725524425507e-02,-1.353674530982971191e-01,9.889255762100219727e-01,6.084604933857917786e-02,3.515990823507308960e-02,-5.657797679305076599e-02,9.977790713310241699e-01
3.918629455566406250e+01,9.893329143524169922e-01,1.427249312400817871e-01,-2.915488556027412415e-02,-1.407198309898376465e-01,9.881045222282409668e-01,6.202713400125503540e-02,3.766089305281639099e-02,-5.726281553506851196e-02,9.976485371589660645e-01
3.922463607788085938e+01,9.876183271408081055e-01,1.515795141458511353e-01,-4.042609035968780518e-02,-1.488320976495742798e-01,9.867889285087585449e-01,6.401021778583526611e-02,4.959464073181152344e-02,-5.720094591379165649e-02,9.971303939819335938e-01
3.926292037963867188e+01,9.859135746955871582e-01,1.610119044780731201e-01,-4.527081549167633057e-02,-1.579419970512390137e-01,9.853227734565734863e-01,6.475552916526794434e-02,5.503278225660324097e-02,-5.669319257140159607e-02,9.968736767768859863e-01
3.927721786499023438e+01,9.852093458175659180e-01,1.651317477226257324e-01,-4.576527699828147888e-02,-1.620045602321624756e-01,9.846315383911132812e-01,6.523532420396804810e-02,5.583434924483299255e-02,-5.685625597834587097e-02,9.968200922012329102e-01
3.929256820678710938e+01,9.843216538429260254e-01,1.706828773021697998e-01,-4.448178783059120178e-02,-1.675512194633483887e-01,9.836128354072570801e-01,6.657960265874862671e-02,5.511684343218803406e-02,-5.808275192975997925e-02,9.967893362045288086e-01
3.933087158203125000e+01,9.829121828079223633e-01,1.767096221446990967e-01,-5.154706165194511414e-02,-1.729306280612945557e-01,9.824173450469970703e-01,7.036259770393371582e-02,6.307448446750640869e-02,-6.024619936943054199e-02,9.961886405944824219e-01
3.936915206909179688e+01,9.819069504737854004e-01,1.815431267023086548e-01,-5.386240780353546143e-02,-1.775573343038558960e-01,9.815201759338378906e-01,7.135702669620513916e-02,6.582140922546386719e-02,-6.050227954983711243e-02,9.959956407546997070e-01
3.938344192504882812e+01,9.813207387924194336e-01,1.857541054487228394e-01,-5.005175620317459106e-02,-1.819773465394973755e-01,9.806858301162719727e-01,7.169119268655776978e-02,6.240198016166687012e-02,-6.124376505613327026e-02,9.961703419685363770e-01
3.939877700805664062e+01,9.806045889854431152e-01,1.909738928079605103e-01,-4.408344998955726624e-02,-1.875234097242355347e-01,9.795909523963928223e-01,7.236217707395553589e-02,5.700303986668586731e-02,-6.269200891256332397e-02,9.964035749435424805e-01
3.943710327148437500e+01,9.790921807289123535e-01,2.009650766849517822e-01,-3.149082511663436890e-02,-1.981222033500671387e-01,9.772014617919921875e-01,7.632221281528472900e-02,4.611098021268844604e-02,-6.848745048046112061e-02,9.965858459472656250e-01
3.947543334960937500e+01,9.772483706474304199e-01,2.109222859144210815e-01,-2.230946905910968781e-02,-2.087179869413375854e-01,9.750419855117797852e-01,7.569816708564758301e-02,3.771909698843955994e-02,-6.931951642036437988e-02,9.968813061714172363e-01
3.948973083496093750e+01,9.763185381889343262e-01,2.156065553426742554e-01,-1.779202558100223541e-02,-2.136925309896469116e-01,9.739319682121276855e-01,7.610972225666046143e-02,3.373797237873077393e-02,-7.050529122352600098e-02,9.969410300254821777e-01
3.950509262084960938e+01,9.751813411712646484e-01,2.210413664579391479e-01,-1.275046449154615402e-02,-2.194326370954513550e-01,9.725504517555236816e-01,7.743030786514282227e-02,2.951576560735702515e-02,-7.271070778369903564e-02,9.969164729118347168e-01
3.954343032836914062e+01,9.726137518882751465e-01,2.321990579366683960e-01,-1.029334217309951782e-02,-2.304851263761520386e-01,9.692539572715759277e-01,8.615826070308685303e-02,2.998273074626922607e-02,-8.142624795436859131e-02,9.962282180786132812e-01
3.958172225952148438e+01,9.698547124862670898e-01,2.428396046161651611e-01,-2.026939019560813904e-02,-2.400332987308502197e-01,9.663583636283874512e-01,9.238857775926589966e-02,4.202309623360633850e-02,-8.473817259073257446e-02,9.955167770385742188e-01
3.959602355957031250e+01,9.688288569450378418e-01,2.465289682149887085e-01,-2.437743917107582092e-02,-2.432625740766525269e-01,9.653414487838745117e-01,9.454786032438278198e-02,4.684133455157279968e-02,-8.567056804895401001e-02,9.952218532562255859e-01
3.961138153076171875e+01,9.677357673645019531e-01,2.504051327705383301e-01,-2.802165970206260681e-02,-2.467059046030044556e-01,9.642571210861206055e-01,9.666876494884490967e-02,5.122643336653709412e-02,-8.663669228553771973e-02,9.949222803115844727e-01
3.964967346191406250e+01,9.641253352165222168e-01,2.644054889678955078e-01,-2.349348738789558411e-02,-2.609952688217163086e-01,9.603769779205322266e-01,9.776215255260467529e-02,4.841145500540733337e-02,-8.812329173088073730e-02,9.949324131011962891e-01
3.968798828125000000e+01,9.601269364356994629e-01,2.791555821895599365e-01,-1.512203924357891083e-02,-2.763321101665496826e-01,9.558371901512145996e-01,1.000800430774688721e-01,4.239210486412048340e-02,-9.191082417964935303e-02,9.948645830154418945e-01
3.970229339599609375e+01,9.585708379745483398e-01,2.845959663391113281e-01,-1.214452181011438370e-02,-2.819712758064270020e-01,9.540551900863647461e-01,1.013475805521011353e-01,4.042965173721313477e-02,-9.372441470623016357e-02,9.947771430015563965e-01
3.971763992309570312e+01,9.569127559661865234e-01,2.902164161205291748e-01,-9.591722860932350159e-03,-2.877418696880340576e-01,9.521566033363342285e-01,1.029663160443305969e-01,3.901534527540206909e-02,-9.576985985040664673e-02,9.946384429931640625e-01
3.975593948364257812e+01,9.524488449096679688e-01,3.046431243419647217e-01,-5.878584459424018860e-03,-3.024283349514007568e-01,9.475237727165222168e-01,1.036171317100524902e-01,3.713633865118026733e-02,-9.691213071346282959e-02,9.946002960205078125e-01
3.979424285888671875e+01,9.469283223152160645e-01,3.214286863803863525e-01,-3.330063074827194214e-03,-3.194665610790252686e-01,9.421947002410888672e-01,1.010493040084838867e-01,3.561770543456077576e-02,-9.462256729602813721e-02,9.948762059211730957e-01
3.980853271484375000e+01,9.446480870246887207e-01,3.280794918537139893e-01,-2.055089920759201050e-03,-3.262152373790740967e-01,9.399114251136779785e-01,1.007499322295188904e-01,3.498558700084686279e-02,-9.450281411409378052e-02,9.949098825454711914e-01
3.982387542724609375e+01,9.421392679214477539e-01,3.352210521697998047e-01,-5.367379635572433472e-04,-3.334559798240661621e-01,9.373403191566467285e-01,1.009955182671546936e-01,3.435893356800079346e-02,-9.497287124395370483e-02,9.948866367340087891e-01
3.987375640869140625e+01,9.322002530097961426e-01,3.618761003017425537e-01,6.989661604166030884e-03,-3.607222139835357666e-01,9.272961020469665527e-01,1.000092029571533203e-01,2.970945090055465698e-02,-9.574989974498748779e-02,9.949622154235839844e-01
3.991213607788085938e+01,9.233071208000183105e-01,3.838710784912109375e-01,1.215587183833122253e-02,-3.829722404479980469e-01,9.178380966186523438e-01,1.044334694743156433e-01,2.893186360597610474e-02,-1.010794863104820251e-01,9.944579601287841797e-01
3.992644882202148438e+01,9.200670719146728516e-01,3.915143609046936035e-01,1.389254629611968994e-02,-3.906843066215515137e-01,9.143348932266235352e-01,1.065715476870536804e-01,2.902185171842575073e-02,-1.034805700182914734e-01,9.942079782485961914e-01
3.994182968139648438e+01,9.167423248291015625e-01,3.991687297821044922e-01,1.575008034706115723e-02,-3.984292149543762207e-01,9.107645750045776367e-01,1.084542199969291687e-01,2.894691750407218933e-02,-1.056998595595359802e-01,9.939768314361572266e-01
3.998013305664062500e+01,9.054443836212158203e-01,4.237254261970520020e-01,2.504911087453365326e-02,-4.238855242729187012e-01,8.995490074157714844e-01,1.055124104022979736e-01,2.217538468539714813e-02,-1.061535626649856567e-01,9.941025972366333008e-01
4.003026199340820312e+01,8.920998573303222656e-01,4.512783586978912354e-01,2.248543500900268555e-02,-4.507758319377899170e-01,8.854889869689941406e-01,1.127400696277618408e-01,3.096654638648033142e-02,-1.107112914323806763e-01,9.933699965476989746e-01
4.004462432861328125e+01,8.883422613143920898e-01,4.586994647979736328e-01,2.105370908975601196e-02,-4.578927159309387207e-01,8.814817070960998535e-01,1.154328137636184692e-01,3.439050912857055664e-02,-1.121841669082641602e-01,9.930923581123352051e-01
4.006000137329101562e+01,8.842096328735351562e-01,4.667184650897979736e-01,1.863849908113479614e-02,-4.655203521251678467e-01,8.772663474082946777e-01,1.170247867703437805e-01,3.826670348644256592e-02,-1.121510341763496399e-01,9.929541945457458496e-01
4.009831237792968750e+01,8.713986873626708984e-01,4.902087450027465820e-01,1.895983889698982239e-02,-4.890805482864379883e-01,8.650798797607421875e-01,1.115203797817230225e-01,3.826649487018585205e-02,-1.064516156911849976e-01,9.935811758041381836e-01
4.013663482666015625e+01,8.593908548355102539e-01,5.109472274780273438e-01,1.948907226324081421e-02,-5.096583366394042969e-01,8.529083728790283203e-01,1.131157502532005310e-01,4.117378592491149902e-02,-1.071434393525123596e-01,9.933903813362121582e-01
4.015093612670898438e+01,8.550975918769836426e-01,5.181218981742858887e-01,1.892895624041557312e-02,-5.166727900505065918e-01,8.485343456268310547e-01,1.141892150044441223e-01,4.310205951333045959e-02,-1.074229702353477478e-01,9.932789206504821777e-01
4.016626739501953125e+01,8.507437705993652344e-01,5.253101587295532227e-01,1.687293872237205505e-02,-5.235350131988525391e-01,8.441652059555053711e-01,1.153110116720199585e-01,4.633049294352531433e-02,-1.069336831569671631e-01,9.931863546371459961e-01
4.020455551147460938e+01,8.392488360404968262e-01,5.435693860054016113e-01,1.392342709004878998e-02,-5.413693785667419434e-01,8.329116106033325195e-01,1.147936359047889709e-01,5.080132186412811279e-02,-1.038781329989433289e-01,9.932918548583984375e-01
4.024285888671875000e+01,8.250845670700073242e-01,5.647580623626708984e-01,1.685135252773761749e-02,-5.629657506942749023e-01,8.192002177238464355e-01,1.094565987586975098e-01,4.801186919212341309e-02,-9.979768097400665283e-02,9.938488602638244629e-01
4.025715255737304688e+01,8.196114301681518555e-01,5.726375579833984375e-01,1.798955909907817841e-02,-5.709757804870605469e-01,8.138425350189208984e-01,1.079228967428207397e-01,4.716003686189651489e-02,-9.872642159461975098e-02,9.939966797828674316e-01
4.027248764038085938e+01,8.138939142227172852e-01,5.807033777236938477e-01,1.897902227938175201e-02,-5.791361331939697266e-01,8.082074522972106934e-01,1.067802011966705322e-01,4.666864126920700073e-02,-9.789919853210449219e-02,9.941014647483825684e-01
4.031080627441406250e+01,7.994569540023803711e-01,6.003343462944030762e-01,2.162499539554119110e-02,-5.989976525306701660e-01,7.939162850379943848e-01,1.043983697891235352e-01,4.550547897815704346e-02,-9.641531109809875488e-02,9.943006038665771484e-01
4.034910202026367188e+01,7.829229831695556641e-01,6.216456890106201172e-01,2.425264008343219757e-02,-6.206990480422973633e-01,7.779106497764587402e-01,9.791627526283264160e-02,4.200284183025360107e-02,-9.171450138092041016e-02,9.948990345001220703e-01
4.036341857910156250e+01,7.765073180198669434e-01,6.295903325080871582e-01,2.553948014974594116e-02,-6.287958025932312012e-01,7.716387510299682617e-01,9.586078673601150513e-02,4.064577072858810425e-02,-9.049572795629501343e-02,9.950669407844543457e-01
4.037878799438476562e+01,7.695307731628417969e-01,6.380357146263122559e-01,2.708141505718231201e-02,-6.373863816261291504e-01,7.647411227226257324e-01,9.439334273338317871e-02,3.951604664325714111e-02,-8.989988267421722412e-02,9.951668977737426758e-01
4.041711425781250000e+01,7.530987858772277832e-01,6.575089693069458008e-01,2.290466427803039551e-02,-6.563683748245239258e-01,7.485010027885437012e-01,9.448375552892684937e-02,4.497975111007690430e-02,-8.618947118520736694e-02,9.952630996704101562e-01
4.045544052124023438e+01,7.383441925048828125e-01,6.743116378784179688e-01,1.230947300791740417e-02,-6.720740795135498047e-01,7.341267466545104980e-01,9.682069718837738037e-02,5.625061318278312683e-02,-7.975988090038299561e-02,9.952256679534912109e-01
4.046974563598632812e+01,7.329701781272888184e-01,6.802098751068115234e-01,8.333839476108551025e-03,-6.775738000869750977e-01,7.289323210716247559e-01,9.773227572441101074e-02,6.040364503860473633e-02,-7.728162407875061035e-02,9.951779842376708984e-01
4.048510360717773438e+01,7.269997000694274902e-01,6.866185665130615234e-01,5.176668986678123474e-03,-6.836657524108886719e-01,7.231313586235046387e-01,9.840008616447448730e-02,6.381990760564804077e-02,-7.507592439651489258e-02,9.951337575912475586e-01
4.052344512939453125e+01,7.104321122169494629e-01,7.037292122840881348e-01,7.190054282546043396e-03,-7.007933259010314941e-01,7.064564228057861328e-01,9.903706610202789307e-02,6.461580842733383179e-02,-7.539783418178558350e-02,9.950579404830932617e-01
4.056172943115234375e+01,6.954699158668518066e-01,7.185288071632385254e-01,6.172545254230499268e-03,-7.155955433845520020e-01,6.918008327484130859e-01,9.661614894866943359e-02,6.515130400657653809e-02,-7.161065936088562012e-02,9.953026771545410156e-01
4.057603454589843750e+01,6.904370784759521484e-01,7.233746051788330078e-01,5.128495395183563232e-03,-7.205449342727661133e-01,6.870732307434082031e-01,9.351888298988342285e-02,6.412552297115325928e-02,-6.826420128345489502e-02,9.956045150756835938e-01
4.059138107299804688e+01,6.848295331001281738e-01,7.286874651908874512e-01,4.778726026415824890e-03,-7.261107563972473145e-01,6.818259358406066895e-01,8.874824643135070801e-02,6.141147762537002563e-02,-6.424732506275177002e-02,9.960424304008483887e-01
4.062971115112304688e+01,6.644755005836486816e-01,7.470110654830932617e-01,2.113598957657814026e-02,-7.463072538375854492e-01,6.618538498878479004e-01,7.053282856941223145e-02,3.869986534118652344e-02,-6.264127790927886963e-02,9.972854852676391602e-01
4.066805648803710938e+01,6.482140421867370605e-01,7.608883380889892578e-01,2.945499122142791748e-02,-7.608906030654907227e-01,6.457527875900268555e-01,6.363050639629364014e-02,2.939506247639656067e-02,-6.365820765495300293e-02,9.975388050079345703e-01
