time,r00,r01,r02,r10,r11,r12,r20,r21,r22
6.090882492065429688e+01,-8.688656985759735107e-02,9.951007366180419922e-01,4.717546701431274414e-02,-9.962028264999389648e-01,-8.705221116542816162e-02,1.464214175939559937e-03,5.563776940107345581e-03,-4.686910659074783325e-02,9.988858103752136230e-01
6.093750000000000000e+01,-8.395972102880477905e-02,9.952067136764526367e-01,5.014573037624359131e-02,-9.961581230163574219e-01,-8.508473634719848633e-02,2.073447778820991516e-02,2.490173280239105225e-02,-4.821220412850379944e-02,9.985268712043762207e-01
6.097589874267578125e+01,-7.922623306512832642e-02,9.954779744148254395e-01,5.241252481937408447e-02,-9.959762692451477051e-01,-8.125618100166320801e-02,3.780178725719451904e-02,4.188968986272811890e-02,-4.920672625303268433e-02,9.979101419448852539e-01
6.101422119140625000e+01,-8.675334602594375610e-02,9.949098825454711914e-01,5.126940086483955383e-02,-9.959381818771362305e-01,-8.785853534936904907e-02,1.970678567886352539e-02,2.411093190312385559e-02,-4.935151338577270508e-02,9.984906911849975586e-01
6.102851867675781250e+01,-9.055893123149871826e-02,9.946460127830505371e-01,4.978320747613906860e-02,-9.957743287086486816e-01,-9.120061248540878296e-02,1.076819747686386108e-02,1.525080204010009766e-02,-4.859768226742744446e-02,9.987019300460815430e-01
6.104389572143554688e+01,-9.515624493360519409e-02,9.943678379058837891e-01,4.667128622531890869e-02,-9.954555034637451172e-01,-9.522608667612075806e-02,-7.297433912754058838e-04,3.718698397278785706e-03,-4.652862623333930969e-02,9.989103078842163086e-01
6.108226776123046875e+01,-1.025841534137725830e-01,9.936342835426330566e-01,4.655712842941284180e-02,-9.946113228797912598e-01,-1.017544195055961609e-01,-1.986126229166984558e-02,-1.499743573367595673e-02,-4.834369197487831116e-02,9.987183213233947754e-01
6.112054824829101562e+01,-1.074364036321640015e-01,9.931614995002746582e-01,4.569283127784729004e-02,-9.940235018730163574e-01,-1.064076349139213562e-01,-2.438776381313800812e-02,-1.935891807079315186e-02,-4.803988337516784668e-02,9.986580014228820801e-01
6.113485717773437500e+01,-1.087776049971580505e-01,9.930563569068908691e-01,4.479588568210601807e-02,-9.939050078392028809e-01,-1.078381314873695374e-01,-2.288756333291530609e-02,-1.789792627096176147e-02,-4.701250791549682617e-02,9.987341761589050293e-01
6.115020370483398438e+01,-1.097416505217552185e-01,9.929935932159423828e-01,4.382682964205741882e-02,-9.938445091247558594e-01,-1.089491993188858032e-01,-2.008543536067008972e-02,-1.516980025917291641e-02,-4.576126113533973694e-02,9.988375902175903320e-01
6.118852996826171875e+01,-1.126917749643325806e-01,9.925993084907531738e-01,4.524634033441543579e-02,-9.935851693153381348e-01,-1.121372133493423462e-01,-1.462118327617645264e-02,-9.439175948500633240e-03,-4.660377651453018188e-02,9.988688826560974121e-01
6.122683715820312500e+01,-1.172844246029853821e-01,9.921820759773254395e-01,4.265030473470687866e-02,-9.930647015571594238e-01,-1.168185621500015259e-01,-1.326462905853986740e-02,-8.178582414984703064e-03,-4.391024261713027954e-02,9.990019798278808594e-01
6.124113464355468750e+01,-1.188061460852622986e-01,9.920274019241333008e-01,4.203474521636962891e-02,-9.928872585296630859e-01,-1.183654516935348511e-01,-1.283095031976699829e-02,-7.753189653158187866e-03,-4.326015710830688477e-02,9.990338683128356934e-01
6.125648880004882812e+01,-1.211265176534652710e-01,9.917103052139282227e-01,4.288397356867790222e-02,-9.926098585128784180e-01,-1.206901222467422485e-01,-1.263253949582576752e-02,-7.352147251367568970e-03,-4.409719258546829224e-02,9.990001916885375977e-01
6.129483795166015625e+01,-1.268983334302902222e-01,9.910629391670227051e-01,4.112432897090911865e-02,-9.919032454490661621e-01,-1.265787184238433838e-01,-1.029508188366889954e-02,-4.997603595256805420e-03,-4.209778085350990295e-02,9.991012215614318848e-01
6.133311843872070312e+01,-1.357689052820205688e-01,9.898324012756347656e-01,4.240855574607849121e-02,-9.906613826751708984e-01,-1.350929439067840576e-01,-1.843117736279964447e-02,-1.251468155533075333e-02,-4.451490193605422974e-02,9.989301562309265137e-01
6.134744262695312500e+01,-1.398810297250747681e-01,9.892555475234985352e-01,4.250689223408699036e-02,-9.900293350219726562e-01,-1.390132158994674683e-01,-2.274303324520587921e-02,-1.658964902162551880e-02,-4.526439309120178223e-02,9.988373517990112305e-01
6.136283111572265625e+01,-1.448876857757568359e-01,9.885560274124145508e-01,4.200590029358863831e-02,-9.891957044601440430e-01,-1.437612026929855347e-01,-2.871633693575859070e-02,-2.234889194369316101e-02,-4.571269825100898743e-02,9.987046122550964355e-01
6.141473388671875000e+01,-1.663149595260620117e-01,9.852446913719177246e-01,4.039946570992469788e-02,-9.852004647254943848e-01,-1.643055081367492676e-01,-4.882315546274185181e-02,-4.146490618586540222e-02,-4.792159050703048706e-02,9.979898929595947266e-01
6.145313644409179688e+01,-1.708460897207260132e-01,9.842499494552612305e-01,4.542788490653038025e-02,-9.847133159637451172e-01,-1.689753383398056030e-01,-4.227458313107490540e-02,-3.393256291747093201e-02,-5.195588991045951843e-02,9.980728626251220703e-01
6.146743774414062500e+01,-1.714877188205718994e-01,9.840171933174133301e-01,4.798210412263870239e-02,-9.847469925880432129e-01,-1.697534024715423584e-01,-3.817556425929069519e-02,-2.942028082907199860e-02,-5.379686877131462097e-02,9.981186389923095703e-01
6.148276901245117188e+01,-1.717508286237716675e-01,9.838001132011413574e-01,5.137361586093902588e-02,-9.848681092262268066e-01,-1.702434420585632324e-01,-3.243700787425041199e-02,-2.316550165414810181e-02,-5.616731569170951843e-02,9.981529116630554199e-01
6.152110671997070312e+01,-1.698387861251831055e-01,9.840172529220581055e-01,5.352218449115753174e-02,-9.854166507720947266e-01,-1.690040081739425659e-01,-1.978824287652969360e-02,-1.042651198804378510e-02,-5.610246956348419189e-02,9.983704090118408203e-01
6.155942916870117188e+01,-1.659180968999862671e-01,9.846462607383728027e-01,5.425039678812026978e-02,-9.861392378807067871e-01,-1.657160371541976929e-01,-8.233468979597091675e-03,8.831117302179336548e-04,-5.486452206969261169e-02,9.984936118125915527e-01
6.157372283935546875e+01,-1.646144837141036987e-01,9.848288893699645996e-01,5.490169674158096313e-02,-9.863482117652893066e-01,-1.646060347557067871e-01,-4.706965759396553040e-03,4.401596263051033020e-03,-5.492702126502990723e-02,9.984808564186096191e-01
6.158907699584960938e+01,-1.635559350252151489e-01,9.849255084991455078e-01,5.631546676158905029e-02,-9.865080118179321289e-01,-1.637004464864730835e-01,-2.068614587187767029e-03,7.181441411375999451e-03,-5.589398741722106934e-02,9.984111785888671875e-01
6.162739944458007812e+01,-1.659229695796966553e-01,9.842451214790344238e-01,6.108439713716506958e-02,-9.861364960670471191e-01,-1.657395660877227783e-01,-8.092526346445083618e-03,2.159081399440765381e-03,-6.158028170466423035e-02,9.981001019477844238e-01
6.166568756103515625e+01,-1.731403768062591553e-01,9.830134510993957520e-01,6.088674813508987427e-02,-9.848408102989196777e-01,-1.721375286579132080e-01,-2.138738334178924561e-02,-1.054318249225616455e-02,-6.366676837205886841e-02,9.979156851768493652e-01
6.167997741699218750e+01,-1.761465072631835938e-01,9.825311303138732910e-01,6.004346162080764771e-02,-9.842476248741149902e-01,-1.748595684766769409e-01,-2.609469741582870483e-02,-1.513967104256153107e-02,-6.369411945343017578e-02,9.978547692298889160e-01
6.169532012939453125e+01,-1.792264878749847412e-01,9.820411801338195801e-01,5.893262475728988647e-02,-9.836123585700988770e-01,-1.776748150587081909e-01,-3.063485585153102875e-02,-1.961384713649749756e-02,-6.345742940902709961e-02,9.977918267250061035e-01
6.173366165161132812e+01,-1.896797716617584229e-01,9.801904559135437012e-01,5.699297040700912476e-02,-9.815412163734436035e-01,-1.878550201654434204e-01,-3.587827831506729126e-02,-2.446112781763076782e-02,-6.274633854627609253e-02,9.977296590805053711e-01
6.177194213867187500e+01,-1.998039782047271729e-01,9.781110286712646484e-01,5.811272561550140381e-02,-9.796921014785766602e-01,-1.984072029590606689e-01,-2.894564345479011536e-02,-1.678207516670227051e-02,-6.271603703498840332e-02,9.978901743888854980e-01
6.178623962402343750e+01,-2.030313313007354736e-01,9.774032235145568848e-01,5.883169174194335938e-02,-9.790924191474914551e-01,-2.018807083368301392e-01,-2.494530379772186279e-02,-1.250463537871837616e-02,-6.266634166240692139e-02,9.979562163352966309e-01
6.180158996582031250e+01,-2.054230570793151855e-01,9.768008589744567871e-01,6.050905585289001465e-02,-9.786612391471862793e-01,-2.047217488288879395e-01,-1.763715408742427826e-02,-4.840472713112831116e-03,-6.284094601869583130e-02,9.980115890502929688e-01
6.183989715576171875e+01,-2.117696851491928101e-01,9.750522971153259277e-01,6.653295457363128662e-02,-9.770979285240173340e-01,-2.126805037260055542e-01,6.837207823991775513e-03,2.081689983606338501e-02,-6.356129050254821777e-02,9.977608919143676758e-01
6.187821578979492188e+01,-2.139161378145217896e-01,9.742287993431091309e-01,7.154251635074615479e-02,-9.758338332176208496e-01,-2.164624035358428955e-01,2.987425401806831360e-02,4.459062591195106506e-02,-6.342300772666931152e-02,9.969903230667114258e-01
6.189250183105468750e+01,-2.145003974437713623e-01,9.739853143692016602e-01,7.308942079544067383e-02,-9.753237962722778320e-01,-2.175976485013961792e-01,3.734593093395233154e-02,5.227847769856452942e-02,-6.327512860298156738e-02,9.966259598731994629e-01
6.190784454345703125e+01,-2.156927287578582764e-01,9.736762046813964844e-01,7.369866967201232910e-02,-9.748508930206298828e-01,-2.190558016300201416e-01,4.099355265498161316e-02,5.605857074260711670e-02,-6.300319731235504150e-02,9.964379072189331055e-01
6.194615936279296875e+01,-2.271207273006439209e-01,9.712224602699279785e-01,7.171551883220672607e-02,-9.727868437767028809e-01,-2.297197133302688599e-01,3.024301119148731232e-02,4.584715887904167175e-02,-6.289509683847427368e-02,9.969666004180908203e-01
6.198445510864257812e+01,-2.363453954458236694e-01,9.688604474067687988e-01,7.382780313491821289e-02,-9.709187150001525879e-01,-2.384659349918365479e-01,2.123926952481269836e-02,3.818331286311149597e-02,-6.666098535060882568e-02,9.970451593399047852e-01
6.199874496459960938e+01,-2.371115535497665405e-01,9.684660434722900391e-01,7.649728655815124512e-02,-9.706926345825195312e-01,-2.393577694892883301e-01,2.153569459915161133e-02,3.916681185364723206e-02,-6.914898753166198730e-02,9.968373775482177734e-01
6.201408004760742188e+01,-2.372270077466964722e-01,9.681591391563415527e-01,7.994572818279266357e-02,-9.705759882926940918e-01,-2.397071868181228638e-01,2.286382205784320831e-02,4.129938781261444092e-02,-7.216949015855789185e-02,9.965369701385498047e-01
6.205237197875976562e+01,-2.427719831466674805e-01,9.665986895561218262e-01,8.215059340000152588e-02,-9.695104956626892090e-01,-2.446669340133666992e-01,1.369141042232513428e-02,3.333363682031631470e-02,-7.632197439670562744e-02,9.965259432792663574e-01
6.209066009521484375e+01,-2.596765160560607910e-01,9.627726674079895020e-01,7.507880032062530518e-02,-9.656713604927062988e-01,-2.594350874423980713e-01,-1.312179863452911377e-02,6.844770163297653198e-03,-7.590887695550918579e-02,9.970912933349609375e-01
6.210496139526367188e+01,-2.659907341003417969e-01,9.612348675727844238e-01,7.263987511396408081e-02,-9.639710783958435059e-01,-2.650022208690643311e-01,-2.310019172728061676e-02,-2.954974770545959473e-03,-7.616717368364334106e-02,9.970907568931579590e-01
6.212031173706054688e+01,-2.723420560359954834e-01,9.595798850059509277e-01,7.096570730209350586e-02,-9.621366858482360840e-01,-2.707329988479614258e-01,-3.156919404864311218e-02,-1.108041033148765564e-02,-7.687632739543914795e-02,9.969789385795593262e-01
6.215864562988281250e+01,-2.828350961208343506e-01,9.565653800964355469e-01,7.062046974897384644e-02,-9.591311216354370117e-01,-2.814050316810607910e-01,-2.964666299521923065e-02,-8.486002683639526367e-03,-7.611940056085586548e-02,9.970629215240478516e-01
6.219691848754882812e+01,-2.895945310592651367e-01,9.538421034812927246e-01,7.950115203857421875e-02,-9.570891261100769043e-01,-2.895087599754333496e-01,-1.285678520798683167e-02,1.075295358896255493e-02,-7.981292903423309326e-02,9.967522621154785156e-01
6.222617721557617188e+01,-2.937825024127960205e-01,9.519191384315490723e-01,8.684496581554412842e-02,-9.555045962333679199e-01,-2.949752211570739746e-01,9.447038173675537109e-04,2.651641145348548889e-02,-8.270321041345596313e-02,9.962217211723327637e-01
6.224050903320312500e+01,-2.965267300605773926e-01,9.507881402969360352e-01,8.985438197851181030e-02,-9.544503688812255859e-01,-2.982960343360900879e-01,6.636068224906921387e-03,3.311269730329513550e-02,-8.379377424716949463e-02,9.959327578544616699e-01
6.227869033813476562e+01,-3.093144595623016357e-01,9.466356635093688965e-01,9.058506786823272705e-02,-9.503839612007141113e-01,-3.110360801219940186e-01,5.192093551158905029e-03,3.309025615453720093e-02,-8.448459953069686890e-02,9.958754181861877441e-01
6.233096313476562500e+01,-3.345023393630981445e-01,9.391286969184875488e-01,7.839302718639373779e-02,-9.422888159751892090e-01,-3.345536589622497559e-01,-1.286958903074264526e-02,1.414047554135322571e-02,-7.817378640174865723e-02,9.968393445014953613e-01
6.234529876708984375e+01,-3.425440788269042969e-01,9.365342855453491211e-01,7.461252808570861816e-02,-9.394694566726684570e-01,-3.421088457107543945e-01,-1.893797516822814941e-02,7.789541035890579224e-03,-7.658328860998153687e-02,9.970326423645019531e-01
6.236067199707031250e+01,-3.522750735282897949e-01,9.332650303840637207e-01,7.013487815856933594e-02,-9.358964562416076660e-01,-3.513267636299133301e-01,-2.583652734756469727e-02,5.279444158077239990e-04,-7.474054396152496338e-02,9.972032308578491211e-01
6.239901351928710938e+01,-3.757202327251434326e-01,9.246827363967895508e-01,6.161196529865264893e-02,-9.265953302383422852e-01,-3.736871182918548584e-01,-4.217647016048431396e-02,-1.597626693546772003e-02,-7.293591648340225220e-02,9.972084760665893555e-01
6.243731689453125000e+01,-4.060218930244445801e-01,9.122633934020996094e-01,5.405376851558685303e-02,-9.132664203643798828e-01,-4.029087424278259277e-01,-6.007501482963562012e-02,-3.302550315856933594e-02,-7.375726103782653809e-02,9.967293143272399902e-01
6.245162582397460938e+01,-4.181030690670013428e-01,9.069728255271911621e-01,5.089392140507698059e-02,-9.075533747673034668e-01,-4.146398007869720459e-01,-6.648840755224227905e-02,-3.920053318142890930e-02,-7.398795336484909058e-02,9.964883923530578613e-01
6.246699905395507812e+01,-4.312246739864349365e-01,9.009326696395874023e-01,4.863776639103889465e-02,-9.011511802673339844e-01,-4.274225831031799316e-01,-7.236425578594207764e-02,-4.440644755959510803e-02,-7.503522932529449463e-02,9.961916208267211914e-01
6.250530624389648438e+01,-4.613398015499114990e-01,8.858332037925720215e-01,4.964994639158248901e-02,-8.862041831016540527e-01,-4.574058055877685547e-01,-7.363526523113250732e-02,-4.251838475465774536e-02,-7.797087728977203369e-02,9.960486888885498047e-01
6.254361343383789062e+01,-4.912428259849548340e-01,8.691838979721069336e-01,5.656789988279342651e-02,-8.705228567123413086e-01,-4.877246320247650146e-01,-6.568586081266403198e-02,-2.950352430343627930e-02,-8.151135593652725220e-02,9.962356090545654297e-01
6.255791473388671875e+01,-5.022436380386352539e-01,8.627153038978576660e-01,5.893809348344802856e-02,-8.644116520881652832e-01,-4.990553557872772217e-01,-6.112461909651756287e-02,-2.331976778805255890e-02,-8.164622634649276733e-02,9.963886737823486328e-01
6.257325363159179688e+01,-5.139572620391845703e-01,8.555966615676879883e-01,6.166412308812141418e-02,-8.576555252075195312e-01,-5.111417174339294434e-01,-5.622594431042671204e-02,-1.658760383725166321e-02,-8.178430795669555664e-02,9.965123534202575684e-01
6.261153411865234375e+01,-5.455442667007446289e-01,8.349711894989013672e-01,7.214342802762985229e-02,-8.380815982818603516e-01,-5.436071753501892090e-01,-4.594089090824127197e-02,8.583664894104003906e-04,-8.552487194538116455e-02,9.963358044624328613e-01
6.264984512329101562e+01,-5.729390382766723633e-01,8.146971464157104492e-01,8.949464559555053711e-02,-8.192726373672485352e-01,-5.723633766174316406e-01,-3.453208506107330322e-02,2.309025824069976807e-02,-9.310530126094818115e-02,9.953884482383728027e-01
6.266415023803710938e+01,-5.816755890846252441e-01,8.077307343482971191e-01,9.604482352733612061e-02,-8.128016591072082520e-01,-5.817732810974121094e-01,-2.988934516906738281e-02,3.173376247286796570e-02,-9.545129537582397461e-02,9.949280023574829102e-01
