r00,r01,r02,r10,r11,r12,r20,r21,r22
9.974966645240783691e-01,3.910810500383377075e-02,5.891754850745201111e-02,-7.060234248638153076e-02,5.979348421096801758e-01,7.984293699264526367e-01,-4.003789275884628296e-03,-8.005902767181396484e-01,5.991990566253662109e-01
9.975459575653076172e-01,3.856734931468963623e-02,5.843289569020271301e-02,-6.989056617021560669e-02,5.979142189025878906e-01,7.985071539878845215e-01,-4.141557961702346802e-03,-8.006315827369689941e-01,5.991424322128295898e-01
9.975900650024414062e-01,3.791762143373489380e-02,5.810882896184921265e-02,-6.924373656511306763e-02,5.975973606109619141e-01,7.988009452819824219e-01,-4.437049850821495056e-03,-8.008993864059448242e-01,5.987826585769653320e-01
9.976356029510498047e-01,3.712379932403564453e-02,5.783495306968688965e-02,-6.855139136314392090e-02,5.972426533699035645e-01,7.991256713867187500e-01,-4.874920472502708435e-03,-8.012009859085083008e-01,5.983754396438598633e-01
9.976674914360046387e-01,3.651555627584457397e-02,5.767536163330078125e-02,-6.806149333715438843e-02,5.969679951667785645e-01,7.993729710578918457e-01,-5.240792408585548401e-03,-8.014337420463562012e-01,5.980607867240905762e-01
9.976953268051147461e-01,3.585308417677879333e-02,5.760554969310760498e-02,-6.761138141155242920e-02,5.966997742652893066e-01,7.996110916137695312e-01,-5.704699084162712097e-03,-8.016631603240966797e-01,5.977486968040466309e-01
9.977194666862487793e-01,3.540316224098205566e-02,5.747041106224060059e-02,-6.723695993423461914e-02,5.963303446769714355e-01,7.999184727668762207e-01,-5.951697006821632385e-03,-8.019582629203796387e-01,5.973506569862365723e-01
9.977411031723022461e-01,3.495483100414276123e-02,5.736259371042251587e-02,-6.688313931226730347e-02,5.962849855422973633e-01,7.999816536903381348e-01,-6.241237744688987732e-03,-8.020113110542297363e-01,5.972760319709777832e-01
9.977564811706542969e-01,3.459393233060836792e-02,5.732307583093643188e-02,-6.663683801889419556e-02,5.961775183677673340e-01,8.000828027725219727e-01,-6.496706977486610413e-03,-8.021073341369628906e-01,5.971450209617614746e-01
9.977773427963256836e-01,3.417189419269561768e-02,5.720597133040428162e-02,-6.629137694835662842e-02,5.961319208145141602e-01,8.001450300216674805e-01,-6.759833544492721558e-03,-8.021589517593383789e-01,5.970723032951354980e-01
9.977952241897583008e-01,3.380303829908370972e-02,5.711303651332855225e-02,-6.599680334329605103e-02,5.961177945137023926e-01,8.001798987388610840e-01,-6.997587159276008606e-03,-8.021849989891052246e-01,5.970344543457031250e-01
9.977964162826538086e-01,3.353362530469894409e-02,5.725204944610595703e-02,-6.594751775264739990e-02,5.961144566535949707e-01,8.001865148544311523e-01,-7.295623421669006348e-03,-8.021988868713378906e-01,5.970123410224914551e-01
9.978106021881103516e-01,3.310549631714820862e-02,5.725358799099922180e-02,-6.569245457649230957e-02,5.961971282958984375e-01,8.001459836959838867e-01,-7.645200937986373901e-03,-8.021552562713623047e-01,5.970666408538818359e-01
9.978408813476562500e-01,3.271562606096267700e-02,5.695298314094543457e-02,-6.521857529878616333e-02,5.962093472480773926e-01,8.001757860183715820e-01,-7.777640596032142639e-03,-8.021624088287353516e-01,5.970556139945983887e-01
9.978539943695068359e-01,3.251672536134719849e-02,5.683677643537521362e-02,-6.500523537397384644e-02,5.963557958602905273e-01,8.000839352607727051e-01,-7.878832519054412842e-03,-8.020614981651306152e-01,5.971896648406982422e-01
9.978639483451843262e-01,3.245359659194946289e-02,5.669873952865600586e-02,-6.485567986965179443e-02,5.964772105216979980e-01,8.000056743621826172e-01,-7.856437936425209045e-03,-8.019738197326660156e-01,5.973078012466430664e-01
9.978787899017333984e-01,3.244921565055847168e-02,5.643785372376441956e-02,-6.464129686355590820e-02,5.967490077018737793e-01,7.998202443122863770e-01,-7.725682109594345093e-03,-8.017718195915222168e-01,5.975806713104248047e-01
9.978889226913452148e-01,3.248744085431098938e-02,5.623909831047058105e-02,-6.450204551219940186e-02,5.970417857170104980e-01,7.996129989624023438e-01,-7.599703967571258545e-03,-8.015522956848144531e-01,5.978767275810241699e-01
9.979133605957031250e-01,3.238149359822273254e-02,5.585954338312149048e-02,-6.413327157497406006e-02,5.971831083297729492e-01,7.995368838310241699e-01,-7.468173280358314514e-03,-8.014510273933410645e-01,5.980137586593627930e-01
9.979379177093505859e-01,3.218971937894821167e-02,5.553184077143669128e-02,-6.375543028116226196e-02,5.972510576248168945e-01,7.995163798332214355e-01,-7.430244237184524536e-03,-8.014081120491027832e-01,5.980717539787292480e-01
9.979456663131713867e-01,3.199286386370658875e-02,5.551466345787048340e-02,-6.362423300743103027e-02,5.972232818603515625e-01,7.995480895042419434e-01,-7.574802264571189880e-03,-8.014371991157531738e-01,5.980316400527954102e-01
9.979465007781982422e-01,3.183793276548385620e-02,5.557954311370849609e-02,-6.358426064252853394e-02,5.971537828445434570e-01,7.996026277542114258e-01,-7.731840014457702637e-03,-8.014945983886718750e-01,5.979519486427307129e-01
9.979468584060668945e-01,3.173081576824188232e-02,5.563432723283767700e-02,-6.356526166200637817e-02,5.970374345779418945e-01,7.996909618377685547e-01,-7.840929552912712097e-03,-8.015855550765991211e-01,5.978286266326904297e-01
9.979516267776489258e-01,3.156291693449020386e-02,5.565270781517028809e-02,-6.348073482513427734e-02,5.969290733337402344e-01,7.997790575027465820e-01,-7.977345958352088928e-03,-8.016732931137084961e-01,5.977097153663635254e-01
9.979481697082519531e-01,3.143645077943801880e-02,5.577730014920234680e-02,-6.350492686033248901e-02,5.969378352165222168e-01,7.997701168060302734e-01,-8.153650909662246704e-03,-8.016712665557861328e-01,5.977094173431396484e-01
9.979443550109863281e-01,3.147556632757186890e-02,5.582328885793685913e-02,-6.356386840343475342e-02,5.970636606216430664e-01,7.996715307235717773e-01,-8.159944787621498108e-03,-8.015761375427246094e-01,5.978370308876037598e-01
9.979332685470581055e-01,3.154213726520538330e-02,5.598682165145874023e-02,-6.373225152492523193e-02,5.973029732704162598e-01,7.994795441627502441e-01,-8.223788812756538391e-03,-8.013953566551208496e-01,5.980786681175231934e-01
9.979325532913208008e-01,3.154184296727180481e-02,5.600010976195335388e-02,-6.374105811119079590e-02,5.974641442298889160e-01,7.993584275245666504e-01,-8.244816213846206665e-03,-8.012751936912536621e-01,5.982393622398376465e-01
9.979161024093627930e-01,3.171910345554351807e-02,5.619332194328308105e-02,-6.399924308061599731e-02,5.977171063423156738e-01,7.991487383842468262e-01,-8.239423856139183044e-03,-8.010795712471008301e-01,5.985014438629150391e-01
9.979054927825927734e-01,3.178618103265762329e-02,5.634269490838050842e-02,-6.415880471467971802e-02,5.977355241775512695e-01,7.991220951080322266e-01,-8.276987820863723755e-03,-8.010630607604980469e-01,5.985229015350341797e-01
9.979057908058166504e-01,3.173170238733291626e-02,5.636744201183319092e-02,-6.414617598056793213e-02,5.977206230163574219e-01,7.991341948509216309e-01,-8.334092795848846436e-03,-8.010763525962829590e-01,5.985043048858642578e-01
9.978982210159301758e-01,3.177900612354278564e-02,5.647537857294082642e-02,-6.426136940717697144e-02,5.976770520210266113e-01,7.991575598716735840e-01,-8.357601240277290344e-03,-8.011069893836975098e-01,5.984629988670349121e-01
9.978928565979003906e-01,3.179333731532096863e-02,5.656415224075317383e-02,-6.434141099452972412e-02,5.976412892341613770e-01,7.991779446601867676e-01,-8.396530523896217346e-03,-8.011332154273986816e-01,5.984274744987487793e-01
9.978901743888854980e-01,3.176487237215042114e-02,5.661996454000473022e-02,-6.436923891305923462e-02,5.976267457008361816e-01,7.991861701011657715e-01,-8.451566100120544434e-03,-8.011447787284851074e-01,5.984106659889221191e-01
9.978798031806945801e-01,3.182192891836166382e-02,5.678175389766693115e-02,-6.453391909599304199e-02,5.975353717803955078e-01,7.992418408393859863e-01,-8.495673537254333496e-03,-8.012112975120544434e-01,5.983217954635620117e-01
9.978662729263305664e-01,3.183671832084655762e-02,5.700147897005081177e-02,-6.471963226795196533e-02,5.974529385566711426e-01,7.992879152297973633e-01,-8.608996868133544922e-03,-8.012716770172119141e-01,5.982386469841003418e-01
9.978612661361694336e-01,3.190470114350318909e-02,5.706060305237770081e-02,-6.480719149112701416e-02,5.974957942962646484e-01,7.992493510246276855e-01,-8.593644946813583374e-03,-8.012375235557556152e-01,5.982853174209594727e-01
9.978539943695068359e-01,3.204509988427162170e-02,5.710081756114959717e-02,-6.492274999618530273e-02,5.975533127784729004e-01,7.991964221000671387e-01,-8.510455489158630371e-03,-8.011885285377502441e-01,5.983514189720153809e-01
9.978569746017456055e-01,3.214995935559272766e-02,5.699949711561203003e-02,-6.490333378314971924e-02,5.976485013961791992e-01,7.991273999214172363e-01,-8.373735472559928894e-03,-8.011139035224914551e-01,5.984540581703186035e-01
9.978638887405395508e-01,3.239167481660842896e-02,5.673421174287796021e-02,-6.483364850282669067e-02,5.978321433067321777e-01,7.989953756332397461e-01,-8.036734536290168762e-03,-8.009667396545410156e-01,5.986551046371459961e-01
9.978649020195007324e-01,3.253697231411933899e-02,5.663140863180160522e-02,-6.483800709247589111e-02,5.978609919548034668e-01,7.989733815193176270e-01,-7.861532270908355713e-03,-8.009392619132995605e-01,5.986940860748291016e-01
9.978637695312500000e-01,3.278508782386779785e-02,5.650825053453445435e-02,-6.488776206970214844e-02,5.978748202323913574e-01,7.989588975906372070e-01,-7.590919733047485352e-03,-8.009188175201416016e-01,5.987249612808227539e-01
9.978605508804321289e-01,3.293256461620330811e-02,5.648062378168106079e-02,-6.495354324579238892e-02,5.979146957397460938e-01,7.989237904548645020e-01,-7.459983229637145996e-03,-8.008829951286315918e-01,5.987744927406311035e-01
9.978600144386291504e-01,3.316806256771087646e-02,5.635195225477218628e-02,-6.499017030000686646e-02,5.980629324913024902e-01,7.988098859786987305e-01,-7.207034155726432800e-03,-8.007626533508300781e-01,5.989385843276977539e-01
9.978809356689453125e-01,3.325097262859344482e-02,5.593318492174148560e-02,-6.470327079296112061e-02,5.982141494750976562e-01,7.987200617790222168e-01,-6.901795044541358948e-03,-8.006463646888732910e-01,5.990977883338928223e-01
9.979065060615539551e-01,3.332343697547912598e-02,5.542446672916412354e-02,-6.433759629726409912e-02,5.984449386596679688e-01,7.985762953758239746e-01,-6.557190790772438049e-03,-8.004704117774963379e-01,5.993361473083496094e-01
9.979256391525268555e-01,3.332456201314926147e-02,5.508256331086158752e-02,-6.406402587890625000e-02,5.985252857208251953e-01,7.985382080078125000e-01,-6.357368081808090210e-03,-8.004105091094970703e-01,5.994185805320739746e-01
9.979395866394042969e-01,3.319138661026954651e-02,5.490853264927864075e-02,-6.384557485580444336e-02,5.984480977058410645e-01,7.986136078834533691e-01,-6.352815777063369751e-03,-8.004737496376037598e-01,5.993341803550720215e-01
9.979418516159057617e-01,3.299687057733535767e-02,5.498685687780380249e-02,-6.379275768995285034e-02,5.983194708824157715e-01,7.987143397331237793e-01,-6.544632837176322937e-03,-8.005780577659606934e-01,5.991929173469543457e-01
9.979236125946044922e-01,3.282978385686874390e-02,5.541929602622985840e-02,-6.404107064008712769e-02,5.980544090270996094e-01,7.988930940628051758e-01,-6.916252896189689636e-03,-8.007831573486328125e-01,5.989149212837219238e-01
9.978955984115600586e-01,3.274177759885787964e-02,5.596887320280075073e-02,-6.443082541227340698e-02,5.977818965911865234e-01,7.990654110908508301e-01,-7.294356822967529297e-03,-8.009899258613586426e-01,5.986334681510925293e-01
9.978600144386291504e-01,3.278776630759239197e-02,5.657805502414703369e-02,-6.494899094104766846e-02,5.974830389022827148e-01,7.992472648620605469e-01,-7.598884403705596924e-03,-8.012112379074096680e-01,5.983337759971618652e-01
9.978287220001220703e-01,3.294688835740089417e-02,5.702834203839302063e-02,-6.540691852569580078e-02,5.972655415534973145e-01,7.993720173835754395e-01,-7.724244147539138794e-03,-8.013665080070495605e-01,5.981236696243286133e-01
9.978175163269042969e-01,3.301502764225006104e-02,5.718545615673065186e-02,-6.557413190603256226e-02,5.972034335136413574e-01,7.994047999382019043e-01,-7.758976891636848450e-03,-8.014100193977355957e-01,5.980649590492248535e-01
9.978370666503906250e-01,3.289785236120223999e-02,5.691946297883987427e-02,-6.529039144515991211e-02,5.972644686698913574e-01,7.993829846382141113e-01,-7.697971537709236145e-03,-8.013698458671569824e-01,5.981202721595764160e-01
9.978741407394409180e-01,3.277089819312095642e-02,5.633503198623657227e-02,-6.474491953849792480e-02,5.974105000495910645e-01,7.993178963661193848e-01,-7.460767403244972229e-03,-8.012658953666687012e-01,5.982621312141418457e-01
9.978946447372436523e-01,3.263416513800621033e-02,5.604884773492813110e-02,-6.443318724632263184e-02,5.974873304367065430e-01,7.992855906486511230e-01,-7.404454052448272705e-03,-8.012141585350036621e-01,5.983320474624633789e-01
9.979170560836791992e-01,3.237654641270637512e-02,5.579984188079833984e-02,-6.407871842384338379e-02,5.975880026817321777e-01,7.992388010025024414e-01,-7.468720898032188416e-03,-8.011494874954223633e-01,5.984178185462951660e-01
9.979373812675476074e-01,3.221030905842781067e-02,5.553179234266281128e-02,-6.376357376575469971e-02,5.976957678794860840e-01,7.991834878921508789e-01,-7.449166849255561829e-03,-8.010758161544799805e-01,5.985167026519775391e-01
9.979532957077026367e-01,3.200514242053031921e-02,5.536486953496932983e-02,-6.350781023502349854e-02,5.976248979568481445e-01,7.992569208145141602e-01,-7.507085800170898438e-03,-8.011369705200195312e-01,5.984342098236083984e-01
9.979717731475830078e-01,3.189341723918914795e-02,5.509601533412933350e-02,-6.322595477104187012e-02,5.975911021232604980e-01,7.993044853210449219e-01,-7.432328537106513977e-03,-8.011666536331176758e-01,5.983954071998596191e-01
9.979959726333618164e-01,3.189406543970108032e-02,5.464948713779449463e-02,-6.286856532096862793e-02,5.976063609123229980e-01,7.993209362030029297e-01,-7.165296003222465515e-03,-8.011548519134521484e-01,5.984140038490295410e-01
9.980196356773376465e-01,3.215996921062469482e-02,5.406358093023300171e-02,-6.255763024091720581e-02,5.976967215538024902e-01,7.992780804634094238e-01,-6.608866155147552490e-03,-8.010771870613098145e-01,5.985248088836669922e-01
9.980501532554626465e-01,3.245599567890167236e-02,5.331623554229736328e-02,-6.213571131229400635e-02,5.977692604064941406e-01,7.992566227912902832e-01,-5.930131301283836365e-03,-8.010110259056091309e-01,5.986202955245971680e-01
9.980829358100891113e-01,3.281413763761520386e-02,5.247510969638824463e-02,-6.167539209127426147e-02,5.979353189468383789e-01,7.991679906845092773e-01,-5.152711644768714905e-03,-8.008723258972167969e-01,5.988128781318664551e-01
9.981161355972290039e-01,3.303870186209678650e-02,5.169336497783660889e-02,-6.118204817175865173e-02,5.982621908187866211e-01,7.989611029624938965e-01,-4.529554396867752075e-03,-8.006188273429870605e-01,5.991566181182861328e-01
9.981302022933959961e-01,3.309737890958786011e-02,5.139533802866935730e-02,-6.097689270973205566e-02,5.985860824584960938e-01,7.987347841262817383e-01,-4.328493028879165649e-03,-8.003748655319213867e-01,5.994847416877746582e-01
9.981245994567871094e-01,3.293054923415184021e-02,5.160046368837356567e-02,-6.103962287306785583e-02,5.988336205482482910e-01,7.985437512397766113e-01,-4.603611305356025696e-03,-8.001959919929504395e-01,5.997207164764404297e-01
9.981155395507812500e-01,3.254795074462890625e-02,5.202189832925796509e-02,-6.114693731069564819e-02,5.989040136337280273e-01,7.984830141067504883e-01,-5.167130380868911743e-03,-8.001592159271240234e-01,5.997655391693115234e-01
9.981123208999633789e-01,3.181231394410133362e-02,5.253171548247337341e-02,-6.111468747258186340e-02,5.987721681594848633e-01,7.985842227935791016e-01,-6.049722433090209961e-03,-8.002872467041015625e-01,5.995861291885375977e-01
9.981074929237365723e-01,3.116078861057758331e-02,5.300911143422126770e-02,-6.110700964927673340e-02,5.986683964729309082e-01,7.986624240875244141e-01,-6.847936660051345825e-03,-8.003903627395629883e-01,5.994397401809692383e-01
9.981168508529663086e-01,3.056867793202400208e-02,5.318186432123184204e-02,-6.089079752564430237e-02,5.986275076866149902e-01,7.987098693847656250e-01,-7.420623674988746643e-03,-8.004440069198608398e-01,5.993615984916687012e-01
