time,r00,r01,r02,r10,r11,r12,r20,r21,r22
5.712739944458007812e+01,-4.378416575491428375e-03,-9.951452612876892090e-01,-9.831948578357696533e-02,9.999774098396301270e-01,-3.856940194964408875e-03,-5.493342876434326172e-03,5.087461322546005249e-03,-9.834132343530654907e-02,9.951397180557250977e-01
5.712811660766601562e+01,-4.402685444802045822e-03,-9.951564073562622070e-01,-9.820659458637237549e-02,9.999759197235107422e-01,-3.853007918223738670e-03,-5.786113440990447998e-03,5.379687994718551636e-03,-9.822969883680343628e-02,9.951493144035339355e-01
5.712873077392578125e+01,-4.423514939844608307e-03,-9.951658844947814941e-01,-9.810961782932281494e-02,9.999744296073913574e-01,-3.849667496979236603e-03,-6.037581712007522583e-03,5.630698055028915405e-03,-9.813381731510162354e-02,9.951574802398681641e-01
5.712938308715820312e+01,-4.445520229637622833e-03,-9.951758384704589844e-01,-9.800696372985839844e-02,9.999728202819824219e-01,-3.846140811219811440e-03,-6.303772330284118652e-03,5.896400660276412964e-03,-9.803231060504913330e-02,9.951659440994262695e-01
5.717988204956054688e+01,-4.775243345648050308e-03,-9.957585930824279785e-01,-9.188070893287658691e-02,9.999046921730041504e-01,-3.564537502825260162e-03,-1.333652064204216003e-02,1.295244693756103516e-02,-9.193563461303710938e-02,9.956806898117065430e-01
5.719428253173828125e+01,-4.847947508096694946e-03,-9.958878159523010254e-01,-9.046671539545059204e-02,9.998874068260192871e-01,-3.542246064171195030e-03,-1.458793878555297852e-02,1.420747488737106323e-02,-9.052724391222000122e-02,9.957929849624633789e-01
5.720951461791992188e+01,-4.648264963179826736e-03,-9.959903955459594727e-01,-8.934006839990615845e-02,9.998801946640014648e-01,-3.309956984594464302e-03,-1.512225717306137085e-02,1.476590335369110107e-02,-8.939965814352035522e-02,9.958865642547607422e-01
5.724789810180664062e+01,-4.644168075174093246e-03,-9.961028695106506348e-01,-8.807717263698577881e-02,9.999732375144958496e-01,-4.126975312829017639e-03,-6.053239107131958008e-03,5.666147917509078979e-03,-8.810292184352874756e-02,9.960953593254089355e-01
5.729869461059570312e+01,-6.697790697216987610e-03,-9.960895180702209473e-01,-8.809440582990646362e-02,9.999738335609436035e-01,-6.908616051077842712e-03,2.088490873575210571e-03,-2.688921988010406494e-03,-8.807812631130218506e-02,9.961097836494445801e-01
5.731299972534179688e+01,-6.593285594135522842e-03,-9.960954189300537109e-01,-8.803670108318328857e-02,9.999747276306152344e-01,-6.802013609558343887e-03,2.071134746074676514e-03,-2.661872655153274536e-03,-8.802082389593124390e-02,9.961151480674743652e-01
5.732843780517578125e+01,-6.827565841376781464e-03,-9.960988759994506836e-01,-8.798149228096008301e-02,9.999755620956420898e-01,-6.939906626939773560e-03,9.710341691970825195e-04,-1.577842980623245239e-03,-8.797270804643630981e-02,9.961218833923339844e-01
5.736677932739257812e+01,-5.760197527706623077e-03,-9.960306882858276367e-01,-8.882407844066619873e-02,9.999496936798095703e-01,-5.007403902709484100e-03,-8.695609867572784424e-03,8.216314017772674561e-03,-8.886969089508056641e-02,9.960094094276428223e-01
5.740518188476562500e+01,-2.485341858118772507e-03,-9.960171580314636230e-01,-8.912871778011322021e-02,9.999515414237976074e-01,-1.625277800485491753e-03,-9.720966219902038574e-03,9.537376463413238525e-03,-8.914855122566223145e-02,9.959729909896850586e-01
5.741946792602539062e+01,-1.419816166162490845e-03,-9.960086345672607422e-01,-8.924534171819686890e-02,9.999759197235107422e-01,-8.088336326181888580e-04,-6.881888955831527710e-03,6.782241165637969971e-03,-8.925296366214752197e-02,9.959858059883117676e-01
5.743470382690429688e+01,-2.425275743007659912e-04,-9.960300326347351074e-01,-8.902020007371902466e-02,9.999977946281433105e-01,-4.720082506537437439e-05,-2.196293324232101440e-03,2.183355391025543213e-03,-8.902052044868469238e-02,9.960278272628784180e-01
5.747309494018554688e+01,-2.057624515146017075e-04,-9.961434602737426758e-01,-8.773978054523468018e-02,9.998281002044677734e-01,-1.831962494179606438e-03,1.845422759652137756e-02,-1.854379847645759583e-02,-8.772090077400207520e-02,9.959725737571716309e-01
5.751142120361328125e+01,4.917266778647899628e-05,-9.963698387145996094e-01,-8.512984216213226318e-02,9.997740983963012695e-01,-1.760453335009515285e-03,2.118204161524772644e-02,-2.125502005219459534e-02,-8.511164784431457520e-02,9.961447119712829590e-01
5.752572631835937500e+01,4.303066525608301163e-04,-9.964922070503234863e-01,-8.368316292762756348e-02,9.997932314872741699e-01,-1.271899789571762085e-03,2.028671279549598694e-02,-2.032198011875152588e-02,-8.367460966110229492e-02,9.962856173515319824e-01
5.754114532470703125e+01,7.071439176797866821e-04,-9.965755343437194824e-01,-8.268396556377410889e-02,9.998642802238464355e-01,-6.561839254572987556e-04,1.646007969975471497e-02,-1.645796746015548706e-02,-8.268438279628753662e-02,9.964398145675659180e-01
5.757944869995117188e+01,-1.483711414039134979e-03,-9.966540932655334473e-01,-8.172310888767242432e-02,9.999688267707824707e-01,-2.114016562700271606e-03,7.626704871654510498e-03,-7.773954421281814575e-03,-8.170922845602035522e-02,9.966261386871337891e-01
5.761785888671875000e+01,-5.522504216060042381e-04,-9.965880513191223145e-01,-8.253575861454010010e-02,9.999986290931701660e-01,-6.865937029942870140e-04,1.599319279193878174e-03,-1.650542020797729492e-03,-8.253475278615951538e-02,9.965870380401611328e-01
5.763208770751953125e+01,-6.733696209266781807e-04,-9.965382814407348633e-01,-8.313280344009399414e-02,9.999997615814208984e-01,-6.912787212058901787e-04,1.866444945335388184e-04,-2.434663474559783936e-04,-8.313265442848205566e-02,9.965385198593139648e-01
5.764755249023437500e+01,-1.579537056386470795e-03,-9.964807033538818359e-01,-8.380958437919616699e-02,9.999986886978149414e-01,-1.624591066502034664e-03,4.693754017353057861e-04,-6.038919091224670410e-04,-8.380872011184692383e-02,9.964819550514221191e-01
5.768589782714843750e+01,-1.986850518733263016e-03,-9.965179562568664551e-01,-8.335395157337188721e-02,9.999935030937194824e-01,-2.227301942184567451e-03,2.791814506053924561e-03,-2.967745065689086914e-03,-8.334787189960479736e-02,9.965159893035888672e-01
5.772426986694335938e+01,-1.818304648622870445e-03,-9.964500069618225098e-01,-8.416843414306640625e-02,9.999772906303405762e-01,-2.359356498345732689e-03,6.329178810119628906e-03,-6.505299359560012817e-03,-8.415500074625015259e-02,9.964317083358764648e-01
5.773855972290039062e+01,-3.281685290858149529e-03,-9.963717460632324219e-01,-8.504432439804077148e-02,9.999653100967407227e-01,-3.920175135135650635e-03,7.341824471950531006e-03,-7.648576050996780396e-03,-8.501727879047393799e-02,9.963501095771789551e-01
5.775394439697265625e+01,-4.952081479132175446e-03,-9.962576031684875488e-01,-8.629289269447326660e-02,9.999571442604064941e-01,-5.608928389847278595e-03,7.371030747890472412e-03,-7.827460765838623047e-03,-8.625268936157226562e-02,9.962426424026489258e-01
5.775464248657226562e+01,-5.028015468269586563e-03,-9.962523579597473145e-01,-8.634926378726959229e-02,9.999567866325378418e-01,-5.685695447027683258e-03,7.372256368398666382e-03,-7.835589349269866943e-03,-8.630844950675964355e-02,9.962378740310668945e-01
5.775524139404296875e+01,-5.092922598123550415e-03,-9.962478876113891602e-01,-8.639740198850631714e-02,9.999563694000244141e-01,-5.751313641667366028e-03,7.373288273811340332e-03,-7.842525839805603027e-03,-8.635607361793518066e-02,9.962337017059326172e-01
5.775587463378906250e+01,-5.161675158888101578e-03,-9.962431192398071289e-01,-8.644843101501464844e-02,9.999560117721557617e-01,-5.820820108056068420e-03,7.374379783868789673e-03,-7.849883288145065308e-03,-8.640654385089874268e-02,9.962293505668640137e-01
5.775645828247070312e+01,-5.201807245612144470e-03,-9.962406754493713379e-01,-8.647437393665313721e-02,9.999561905860900879e-01,-5.856454372406005859e-03,7.318440824747085571e-03,-7.797375321388244629e-03,-8.643250167369842529e-02,9.962275028228759766e-01
5.775708007812500000e+01,-5.244402680546045303e-03,-9.962380528450012207e-01,-8.650187402963638306e-02,9.999564290046691895e-01,-5.894279107451438904e-03,7.259152829647064209e-03,-7.741719484329223633e-03,-8.646001666784286499e-02,9.962255358695983887e-01
5.775767135620117188e+01,-5.285209976136684418e-03,-9.962353706359863281e-01,-8.652819693088531494e-02,9.999564886093139648e-01,-5.930513143539428711e-03,7.202357053756713867e-03,-7.688403129577636719e-03,-8.648636937141418457e-02,9.962233901023864746e-01
5.775829696655273438e+01,-5.328114144504070282e-03,-9.962327480316162109e-01,-8.655591309070587158e-02,9.999567270278930664e-01,-5.968601442873477936e-03,7.142584770917892456e-03,-7.632296532392501831e-03,-8.651410043239593506e-02,9.962214827537536621e-01
5.775887680053710938e+01,-5.368061363697052002e-03,-9.962303042411804199e-01,-8.658175915479660034e-02,9.999569058418273926e-01,-6.004054099321365356e-03,7.086839526891708374e-03,-7.579967379570007324e-03,-8.653998374938964844e-02,9.962196946144104004e-01
5.775950622558593750e+01,-5.411275662481784821e-03,-9.962276816368103027e-01,-8.660974353551864624e-02,9.999571442604064941e-01,-6.042400840669870377e-03,7.026493549346923828e-03,-7.523328065872192383e-03,-8.656799793243408203e-02,9.962177276611328125e-01
5.776010894775390625e+01,-5.452455021440982819e-03,-9.962251186370849609e-01,-8.663637936115264893e-02,9.999573230743408203e-01,-6.078940816223621368e-03,6.969019770622253418e-03,-7.469378411769866943e-03,-8.659467846155166626e-02,9.962157011032104492e-01
5.776072692871093750e+01,-5.494866520166397095e-03,-9.962225556373596191e-01,-8.666381984949111938e-02,9.999575018882751465e-01,-6.116570904850959778e-03,6.909828633069992065e-03,-7.413819432258605957e-03,-8.662216365337371826e-02,9.962137937545776367e-01
5.776132202148437500e+01,-5.535859614610671997e-03,-9.962199330329895020e-01,-8.669032156467437744e-02,9.999576210975646973e-01,-6.152941379696130753e-03,6.852641701698303223e-03,-7.360141724348068237e-03,-8.664871007204055786e-02,9.962118268013000488e-01
5.776194763183593750e+01,-5.578762851655483246e-03,-9.962173104286193848e-01,-8.671806752681732178e-02,9.999578595161437988e-01,-6.191002670675516129e-03,6.792776286602020264e-03,-7.303953170776367188e-03,-8.667650818824768066e-02,9.962098002433776855e-01
5.776252746582031250e+01,-5.618524271994829178e-03,-9.962148666381835938e-01,-8.674381673336029053e-02,9.999580383300781250e-01,-6.226267199963331223e-03,6.737217307090759277e-03,-7.251810282468795776e-03,-8.670230954885482788e-02,9.962080717086791992e-01
5.776315689086914062e+01,-5.661550909280776978e-03,-9.962121844291687012e-01,-8.677163720130920410e-02,9.999580979347229004e-01,-6.264430005103349686e-03,6.677150726318359375e-03,-7.195442914962768555e-03,-8.673019707202911377e-02,9.962059259414672852e-01
5.776374435424804688e+01,-5.702046677470207214e-03,-9.962096214294433594e-01,-8.679777383804321289e-02,9.999582767486572266e-01,-6.300353910773992538e-03,6.620727479457855225e-03,-7.142487913370132446e-03,-8.675640076398849487e-02,9.962039589881896973e-01
5.776436233520507812e+01,-5.744579248130321503e-03,-9.962070584297180176e-01,-8.682529628276824951e-02,9.999584555625915527e-01,-6.338070612400770187e-03,6.561335176229476929e-03,-7.086757570505142212e-03,-8.678399026393890381e-02,9.962020516395568848e-01
5.776495361328125000e+01,-5.785017274320125580e-03,-9.962046146392822266e-01,-8.685147762298583984e-02,9.999586343765258789e-01,-6.373922806233167648e-03,6.504807621240615845e-03,-7.033716887235641479e-03,-8.681024610996246338e-02,9.962002635002136230e-01
5.776571655273437500e+01,-5.837465636432170868e-03,-9.962012171745300293e-01,-8.688522130250930786e-02,9.999586939811706543e-01,-6.420451682060956955e-03,6.431903690099716187e-03,-6.965309381484985352e-03,-8.684408664703369141e-02,9.961975812911987305e-01
5.780388641357421875e+01,-1.124507002532482147e-02,-9.961960315704345703e-01,-8.641246706247329712e-02,9.999202489852905273e-01,-1.070601213723421097e-02,-6.699115037918090820e-03,5.748495459556579590e-03,-8.648090809583663940e-02,9.962370395660400391e-01
5.784241104125976562e+01,-1.780947111546993256e-02,-9.962900280952453613e-01,-8.419718593358993530e-02,9.996929764747619629e-01,-1.629213429987430573e-02,-1.867416128516197205e-02,1.723311841487884521e-02,-8.450390398502349854e-02,9.962743520736694336e-01
5.785659027099609375e+01,-1.998835057020187378e-02,-9.962465167045593262e-01,-8.422277867794036865e-02,9.995849728584289551e-01,-1.816492527723312378e-02,-2.236107364296913147e-02,2.074723318219184875e-02,-8.463478088378906250e-02,9.961960911750793457e-01
5.787196350097656250e+01,-2.206969633698463440e-02,-9.962202906608581543e-01,-8.401382714509963989e-02,9.994640946388244629e-01,-1.995276100933551788e-02,-2.595435641705989838e-02,2.417993731796741486e-02,-8.454159647226333618e-02,9.961267113685607910e-01
5.791028594970703125e+01,-2.637492120265960693e-02,-9.961228370666503906e-01,-8.392728120088577271e-02,9.992786645889282227e-01,-2.397726848721504211e-02,-2.944923564791679382e-02,2.732270210981369019e-02,-8.464346826076507568e-02,9.960367679595947266e-01
5.796244430541992188e+01,-2.789006382226943970e-02,-9.962889552116394043e-01,-8.142742514610290527e-02,9.993785023689270020e-01,-2.603438496589660645e-02,-2.376301586627960205e-02,2.155491895973682404e-02,-8.203957229852676392e-02,9.963959455490112305e-01
5.797689056396484375e+01,-2.888462506234645844e-02,-9.963601827621459961e-01,-8.020135760307312012e-02,9.994022846221923828e-01,-2.726144716143608093e-02,-2.126074768602848053e-02,1.899694651365280151e-02,-8.076752722263336182e-02,9.965521097183227539e-01
5.799236679077148438e+01,-3.014724329113960266e-02,-9.964999556541442871e-01,-7.796753197908401489e-02,9.994161725044250488e-01,-2.879698760807514191e-02,-1.838515140116214752e-02,1.607557572424411774e-02,-7.847627252340316772e-02,9.967862367630004883e-01
5.803071975708007812e+01,-3.124688565731048584e-02,-9.969530701637268066e-01,-7.147175818681716919e-02,9.993870854377746582e-01,-3.003414720296859741e-02,-1.798052154481410980e-02,1.577914506196975708e-02,-7.198978960514068604e-02,9.972805380821228027e-01
5.808295440673828125e+01,-3.437251597642898560e-02,-9.973915219306945801e-01,-6.347316503524780273e-02,9.989607930183410645e-01,-3.238561749458312988e-02,-3.207116201519966125e-02,2.993188239634037018e-02,-6.450957059860229492e-02,9.974681735038757324e-01
5.809731292724609375e+01,-3.440426290035247803e-02,-9.975590705871582031e-01,-6.076616793870925903e-02,9.988008737564086914e-01,-3.220056742429733276e-02,-3.687976300716400146e-02,3.483302891254425049e-02,-6.196212023496627808e-02,9.974706768989562988e-01
5.811256408691406250e+01,-3.450609743595123291e-02,-9.977201819419860840e-01,-5.799997597932815552e-02,9.986178278923034668e-01,-3.211849927902221680e-02,-4.160570725798606873e-02,3.964796662330627441e-02,-5.935545638203620911e-02,9.974494576454162598e-01
5.815098571777343750e+01,-3.838082030415534973e-02,-9.976598024368286133e-01,-5.658585578203201294e-02,9.984135627746582031e-01,-3.595197945833206177e-02,-4.333395883440971375e-02,4.119817167520523071e-02,-5.815928056836128235e-02,9.974570274353027344e-01
5.820355224609375000e+01,-3.781413286924362183e-02,-9.978289604187011719e-01,-5.392474681138992310e-02,9.987366199493408203e-01,-3.595088794827461243e-02,-3.511422872543334961e-02,3.309933841228485107e-02,-5.518443137407302856e-02,9.979277849197387695e-01
5.821914672851562500e+01,-3.763983398675918579e-02,-9.978661537170410156e-01,-5.335418134927749634e-02,9.988467693328857422e-01,-3.597661480307579041e-02,-3.179848194122314453e-02,2.981111407279968262e-02,-5.448953807353973389e-02,9.980695247650146484e-01
5.823345947265625000e+01,-3.745548799633979797e-02,-9.978589415550231934e-01,-5.361477285623550415e-02,9.989808201789855957e-01,-3.603733703494071960e-02,-2.717784233391284943e-02,2.518752217292785645e-02,-5.457808822393417358e-02,9.981917738914489746e-01
5.827171325683593750e+01,-3.632094338536262512e-02,-9.978289008140563965e-01,-5.493756383657455444e-02,9.992552399635314941e-01,-3.554638102650642395e-02,-1.501132361590862274e-02,1.302590034902095795e-02,-5.544187873601913452e-02,9.983768463134765625e-01
5.831002426147460938e+01,-3.825208544731140137e-02,-9.975114464759826660e-01,-5.922767147421836853e-02,9.991987347602844238e-01,-3.748334944248199463e-02,-1.403680257499217987e-02,1.178180798888206482e-02,-5.971714854240417480e-02,9.981459975242614746e-01
5.832432556152343750e+01,-3.841160610318183899e-02,-9.974341392517089844e-01,-6.041485816240310669e-02,9.991663694381713867e-01,-3.750048950314521790e-02,-1.614362187683582306e-02,1.383660174906253815e-02,-6.098458915948867798e-02,9.980431199073791504e-01
