time,r00,r01,r02,r10,r11,r12,r20,r21,r22
1.054695281982421875e+02,9.990907907485961914e-01,4.095762595534324646e-02,-1.183635741472244263e-02,-3.886472806334495544e-02,9.890938997268676758e-01,1.420661360025405884e-01,1.752596162259578705e-02,-1.414769440889358521e-01,9.897863864898681641e-01
1.054839248657226562e+02,9.990805387496948242e-01,4.122751578688621521e-02,-1.176652219146490097e-02,-3.914013877511024475e-02,9.890695810317993164e-01,1.421600431203842163e-01,1.749881356954574585e-02,-1.415687948465347290e-01,9.897738099098205566e-01
1.054993820190429688e+02,9.990910291671752930e-01,4.156285151839256287e-02,-9.452878497540950775e-03,-3.980219736695289612e-02,9.890652298927307129e-01,1.420051008462905884e-01,1.525165233761072159e-02,-1.414998024702072144e-01,9.898206591606140137e-01
1.055379714965820312e+02,9.992286562919616699e-01,3.905120491981506348e-02,4.174954257905483246e-03,-3.925024718046188354e-02,9.892957806587219238e-01,1.405476927757263184e-01,1.358292414806783199e-03,-1.406031250953674316e-01,9.900652766227722168e-01
1.055764923095703125e+02,9.993442296981811523e-01,3.412586823105812073e-02,1.209524180740118027e-02,-3.549308702349662781e-02,9.893499016761779785e-01,1.411621719598770142e-01,-7.149145938456058502e-03,-1.414989084005355835e-01,9.899124503135681152e-01
1.055908126831054688e+02,9.994277954101562500e-01,3.174405544996261597e-02,1.168220117688179016e-02,-3.308004140853881836e-02,9.893658757209777832e-01,1.416368335485458374e-01,-7.061843294650316238e-03,-1.419422179460525513e-01,9.898498058319091797e-01
1.056064910888671875e+02,9.995449185371398926e-01,2.930459752678871155e-02,7.171577773988246918e-03,-3.002332523465156555e-02,9.895555377006530762e-01,1.409919112920761108e-01,-2.964962972328066826e-03,-1.411430388689041138e-01,9.899848699569702148e-01
1.056072845458984375e+02,9.995501637458801270e-01,2.918020635843276978e-02,6.943338550627231598e-03,-2.986786887049674988e-02,9.895648956298828125e-01,1.409589350223541260e-01,-2.757673151791095734e-03,-1.411028802394866943e-01,9.899911880493164062e-01
1.056575164794921875e+02,9.996816515922546387e-01,2.357482910156250000e-02,-9.037150070071220398e-03,-2.209316939115524292e-02,9.900704622268676758e-01,1.388277262449264526e-01,1.222025044262409210e-02,-1.385838240385055542e-01,9.902757406234741211e-01
1.056960754394531250e+02,9.997729063034057617e-01,2.115066722035408020e-02,-2.613963559269905090e-03,-2.061086148023605347e-02,9.907933473587036133e-01,1.338048279285430908e-01,5.419959314167499542e-03,-1.337205767631530762e-01,9.910042285919189453e-01
1.057103195190429688e+02,9.997898340225219727e-01,2.048425562679767609e-02,8.144608000293374062e-04,-2.041244320571422577e-02,9.910351037979125977e-01,1.320329159498214722e-01,1.897436915896832943e-03,-1.320217996835708618e-01,9.912449717521667480e-01
1.057258834838867188e+02,9.997778534889221191e-01,2.044474892318248749e-02,5.203593056648969650e-03,-2.094973437488079071e-02,9.911950230598449707e-01,1.307456642389297485e-01,-2.484711352735757828e-03,-1.308255940675735474e-01,9.914026856422424316e-01
1.057642135620117188e+02,9.997105598449707031e-01,2.144583314657211304e-02,1.089428830891847610e-02,-2.269482985138893127e-02,9.910292625427246094e-01,1.317034065723419189e-01,-7.972070015966892242e-03,-1.319125294685363770e-01,9.912292361259460449e-01
1.058027267456054688e+02,9.997081756591796875e-01,2.368340827524662018e-02,4.745102487504482269e-03,-2.410737983882427216e-02,9.905427694320678711e-01,1.350693106651306152e-01,-1.501325867138803005e-03,-1.351442933082580566e-01,9.908247590065002441e-01
1.058171005249023438e+02,9.996903538703918457e-01,2.486175857484340668e-02,1.249407883733510971e-03,-2.479939721524715424e-02,9.903192520141601562e-01,1.365769207477569580e-01,2.158229937776923180e-03,-1.365655958652496338e-01,9.906288981437683105e-01
1.058324890136718750e+02,9.996544718742370605e-01,2.617962099611759186e-02,-2.304350724443793297e-03,-2.560950629413127899e-02,9.900585412979125977e-01,1.383038163185119629e-01,5.902184173464775085e-03,-1.381970345973968506e-01,9.903870224952697754e-01
1.058710021972656250e+02,9.995704889297485352e-01,2.931306324899196625e-02,-5.899334792047739029e-04,-2.892553620040416718e-02,9.892418980598449707e-01,1.434034556150436401e-01,4.787180572748184204e-03,-1.433247476816177368e-01,9.896644949913024902e-01
1.059095001220703125e+02,9.994493126869201660e-01,3.166293352842330933e-02,9.963650256395339966e-03,-3.278882801532745361e-02,9.884694218635559082e-01,1.478302478790283203e-01,-5.168020725250244141e-03,-1.480754911899566650e-01,9.889628887176513672e-01
1.059237213134765625e+02,9.993863701820373535e-01,3.203248977661132812e-02,1.416346896439790726e-02,-3.379109501838684082e-02,9.882014393806457520e-01,1.493849903345108032e-01,-9.211189113557338715e-03,-1.497719436883926392e-01,9.886775612831115723e-01
1.059393234252929688e+02,9.993495345115661621e-01,3.112904354929924011e-02,1.821289770305156708e-02,-3.353453055024147034e-02,9.878718852996826172e-01,1.516074836254119873e-01,-1.327261142432689667e-02,-1.521196067333221436e-01,9.882730841636657715e-01
1.059897918701171875e+02,9.995810985565185547e-01,2.884820848703384399e-02,2.376022515818476677e-03,-2.887124568223953247e-02,9.877476692199707031e-01,1.533663719892501831e-01,2.077433979138731956e-03,-1.533706933259963989e-01,9.881666898727416992e-01
1.060283279418945312e+02,9.995840787887573242e-01,2.644739300012588501e-02,-1.148786954581737518e-02,-2.433460205793380737e-02,9.874664545059204102e-01,1.559411883354187012e-01,1.546812616288661957e-02,-1.555967926979064941e-01,9.876994490623474121e-01
1.060425567626953125e+02,9.995521903038024902e-01,2.562425844371318817e-02,-1.544446498155593872e-02,-2.289630286395549774e-02,9.874237775802612305e-01,1.564282476902008057e-01,1.925859227776527405e-02,-1.560046076774597168e-01,9.875684380531311035e-01
1.060580139160156250e+02,9.995688796043395996e-01,2.414825931191444397e-02,-1.669234037399291992e-02,-2.127199247479438782e-02,9.876795411109924316e-01,1.550365239381790161e-01,2.023054659366607666e-02,-1.546146124601364136e-01,9.877675771713256836e-01
1.060965652465820312e+02,9.996877908706665039e-01,2.080719545483589172e-02,-1.382681168615818024e-02,-1.852335780858993530e-02,9.887208938598632812e-01,1.486193686723709106e-01,1.676321029663085938e-02,-1.483168751001358032e-01,9.887977242469787598e-01
1.061350631713867188e+02,9.997242689132690430e-01,2.003110572695732117e-02,-1.226744987070560455e-02,-1.805376261472702026e-02,9.893773198127746582e-01,1.442463696002960205e-01,1.502654887735843658e-02,-1.439850926399230957e-01,9.894659519195556641e-01
1.061494216918945312e+02,9.997405409812927246e-01,1.948888972401618958e-02,-1.181182451546192169e-02,-1.760477200150489807e-02,9.896032810211181641e-01,1.427439749240875244e-01,1.447093859314918518e-02,-1.424989700317382812e-01,9.896894097328186035e-01
1.061649322509765625e+02,9.997444152832031250e-01,1.911550574004650116e-02,-1.206917129456996918e-02,-1.722457818686962128e-02,9.898622035980224609e-01,1.409824937582015991e-01,1.464176923036575317e-02,-1.407385915517807007e-01,9.899384975433349609e-01
1.062034835815429688e+02,9.996460676193237305e-01,2.155241183936595917e-02,-1.558753475546836853e-02,-1.922754384577274323e-02,9.904665350914001465e-01,1.364041268825531006e-01,1.837877184152603149e-02,-1.360561549663543701e-01,9.905305504798889160e-01
1.062419891357421875e+02,9.996477365493774414e-01,2.371112816035747528e-02,-1.192305237054824829e-02,-2.188138104975223541e-02,9.905585050582885742e-01,1.353332400321960449e-01,1.501938514411449432e-02,-1.350246667861938477e-01,9.907283782958984375e-01
1.062562179565429688e+02,9.996770024299621582e-01,2.392324991524219513e-02,-8.612640202045440674e-03,-2.254560776054859161e-02,9.906227588653564453e-01,1.347545087337493896e-01,1.175563968718051910e-02,-1.345167756080627441e-01,9.908418655395507812e-01
1.062717208862304688e+02,9.997075796127319336e-01,2.383723482489585876e-02,-4.117816686630249023e-03,-2.307066693902015686e-02,9.907101988792419434e-01,1.340202540159225464e-01,7.274233736097812653e-03,-1.338860243558883667e-01,9.909702539443969727e-01
1.063102722167968750e+02,9.996896386146545410e-01,2.354466728866100311e-02,8.161927573382854462e-03,-2.443227358162403107e-02,9.905227422714233398e-01,1.351595968008041382e-01,-4.902286455035209656e-03,-1.353170424699783325e-01,9.907903671264648438e-01
1.063487930297851562e+02,9.996720552444458008e-01,2.425929345190525055e-02,8.239064365625381470e-03,-2.516148425638675690e-02,9.902042150497436523e-01,1.373431086540222168e-01,-4.826507996767759323e-03,-1.375053226947784424e-01,9.904895424842834473e-01
1.063631591796875000e+02,9.996783733367919922e-01,2.459754981100559235e-02,6.157395895570516586e-03,-2.521176077425479889e-02,9.901304244995117188e-01,1.378619670867919922e-01,-2.705558668822050095e-03,-1.379728913307189941e-01,9.904322028160095215e-01
1.063785705566406250e+02,9.996843338012695312e-01,2.492048777639865875e-02,3.212005365639925003e-03,-2.512520365417003632e-02,9.900630712509155273e-01,1.383614838123321533e-01,2.679477911442518234e-04,-1.383984982967376709e-01,9.903766512870788574e-01
1.064170837402343750e+02,9.996374249458312988e-01,2.675804682075977325e-02,-3.051286097615957260e-03,-2.605192176997661591e-02,9.894828796386718750e-01,1.422856450080871582e-01,6.826481316238641739e-03,-1.421545445919036865e-01,9.898210763931274414e-01
1.064178695678710938e+02,9.996359944343566895e-01,2.679515630006790161e-02,-3.175897290930151939e-03,-2.607038989663124084e-02,9.894710779190063477e-01,1.423638314008712769e-01,6.957119330763816833e-03,-1.422292143106460571e-01,9.898093938827514648e-01
1.064685363769531250e+02,9.996674060821533203e-01,2.580058388411998749e-02,3.889675717800855637e-04,-2.558504231274127960e-02,9.891332387924194336e-01,1.447809040546417236e-01,3.350690472871065140e-03,-1.447426378726959229e-01,9.894640445709228516e-01
1.064827957153320312e+02,9.996828436851501465e-01,2.515554055571556091e-02,1.106147654354572296e-03,-2.505023777484893799e-02,9.891254901885986328e-01,1.449243575334548950e-01,2.551531884819269180e-03,-1.449061185121536255e-01,9.894420504570007324e-01
1.064983749389648438e+02,9.997038841247558594e-01,2.430421113967895508e-02,1.212211791425943375e-03,-2.422384172677993774e-02,9.891818165779113770e-01,1.446810066699981689e-01,2.317260019481182098e-03,-1.446675360202789307e-01,9.894776344299316406e-01
1.065368499755859375e+02,9.996829032897949219e-01,2.477535232901573181e-02,-4.468738567084074020e-03,-2.387600019574165344e-02,9.893242716789245605e-01,1.437606364488601685e-01,7.982753217220306396e-03,-1.436083763837814331e-01,9.896022677421569824e-01
1.065753402709960938e+02,9.996365308761596680e-01,2.684847079217433929e-02,-2.457457128912210464e-03,-2.623734436929225922e-02,9.897389411926269531e-01,1.404582113027572632e-01,6.203328724950551987e-03,-1.403426676988601685e-01,9.900835752487182617e-01
1.065895843505859375e+02,9.996222853660583496e-01,2.748511359095573425e-02,-2.290108241140842438e-04,-2.718694880604743958e-02,9.899353981018066406e-01,1.388846039772033691e-01,4.043964669108390808e-03,-1.388258934020996094e-01,9.903086423873901367e-01
1.066050338745117188e+02,9.995844960212707520e-01,2.842011116445064545e-02,4.856189247220754623e-03,-2.881756238639354706e-02,9.901427030563354492e-01,1.370673030614852905e-01,-9.128516539931297302e-04,-1.371502727270126343e-01,9.905501008033752441e-01
1.066560287475585938e+02,9.994609355926513672e-01,2.707358449697494507e-02,1.857315748929977417e-02,-2.930386736989021301e-02,9.907141923904418945e-01,1.327661573886871338e-01,-1.480623334646224976e-02,-1.332388520240783691e-01,9.909734129905700684e-01
1.066946792602539062e+02,9.995812177658081055e-01,2.608090639114379883e-02,1.256237458437681198e-02,-2.747253701090812683e-02,9.914416670799255371e-01,1.276298612356185913e-01,-9.126155637204647064e-03,-1.279214769601821899e-01,9.917426705360412598e-01
1.067089385986328125e+02,9.996236562728881836e-01,2.596464566886425018e-02,8.883305825293064117e-03,-2.687661908566951752e-02,9.916903972625732422e-01,1.258105188608169556e-01,-5.542861763387918472e-03,-1.260018795728683472e-01,9.920147657394409180e-01
1.067243881225585938e+02,9.996513724327087402e-01,2.611229009926319122e-02,3.951623104512691498e-03,-2.640082500874996185e-02,9.919261336326599121e-01,1.240395307540893555e-01,-6.807617610320448875e-04,-1.241005957126617432e-01,9.922695755958557129e-01
1.067629318237304688e+02,9.996312856674194336e-01,2.700244821608066559e-02,2.943113446235656738e-03,-2.716045267879962921e-02,9.923894405364990234e-01,1.201082393527030945e-01,3.225019900128245354e-04,-1.201438531279563904e-01,9.927567243576049805e-01
1.068014144897460938e+02,9.995073676109313965e-01,2.946898341178894043e-02,1.080388482660055161e-02,-3.053800761699676514e-02,9.925627708435058594e-01,1.178416386246681213e-01,-7.250859867781400681e-03,-1.181135103106498718e-01,9.929736852645874023e-01
1.068156356811523438e+02,9.994422197341918945e-01,3.042658977210521698e-02,1.377806253731250763e-02,-3.183633461594581604e-02,9.925700426101684570e-01,1.174369379878044128e-01,-1.010248437523841858e-02,-1.178100630640983582e-01,9.929849505424499512e-01
1.068312454223632812e+02,9.993770122528076172e-01,3.124042041599750519e-02,1.643799431622028351e-02,-3.296080976724624634e-02,9.925085306167602539e-01,1.176476106047630310e-01,-1.263948529958724976e-02,-1.181160882115364075e-01,9.929196238517761230e-01
1.068697204589843750e+02,9.993789196014404297e-01,3.232627734541893005e-02,1.403774879872798920e-02,-3.378285095095634460e-02,9.921603202819824219e-01,1.203198656439781189e-01,-1.003820262849330902e-02,-1.207193508744239807e-01,9.926360845565795898e-01
1.069082031250000000e+02,9.994406700134277344e-01,3.314609453082084656e-02,4.429717548191547394e-03,-3.343899920582771301e-02,9.919493198394775391e-01,1.221403256058692932e-01,-3.455805126577615738e-04,-1.222201362252235413e-01,9.925028681755065918e-01
1.069224243164062500e+02,9.994313120841979980e-01,3.371044620871543884e-02,1.165695954114198685e-03,-3.359852358698844910e-02,9.918683171272277832e-01,1.227563321590423584e-01,2.981953322887420654e-03,-1.227256506681442261e-01,9.924365282058715820e-01
1.069379043579101562e+02,9.994140267372131348e-01,3.420039638876914978e-02,-1.571915810927748680e-03,-3.374495729804039001e-02,9.917786121368408203e-01,1.234384253621101379e-01,5.780634470283985138e-03,-1.233130171895027161e-01,9.923512935638427734e-01
1.069764785766601562e+02,9.994279742240905762e-01,3.378880769014358521e-02,1.558464253321290016e-03,-3.371867537498474121e-02,9.915906786918640137e-01,1.249454244971275330e-01,2.676397794857621193e-03,-1.249264702200889587e-01,9.921625852584838867e-01
1.070149765014648438e+02,9.994617104530334473e-01,3.232581540942192078e-02,5.638577044010162354e-03,-3.277982398867607117e-02,9.914016127586364746e-01,1.266837120056152344e-01,-1.494939438998699188e-03,-1.268003284931182861e-01,9.919273853302001953e-01
1.070291976928710938e+02,9.994770884513854980e-01,3.172004967927932739e-02,6.313974969089031219e-03,-3.226571530103683472e-02,9.913549423217773438e-01,1.271804273128509521e-01,-2.225219504907727242e-03,-1.273176074028015137e-01,9.918597340583801270e-01
1.070447769165039062e+02,9.994995594024658203e-01,3.094810061156749725e-02,6.529808510094881058e-03,-3.152945265173912048e-02,9.912803173065185547e-01,1.279412508010864258e-01,-2.513332758098840714e-03,-1.280831098556518555e-01,9.917601346969604492e-01
1.070832824707031250e+02,9.996169805526733398e-01,2.767256833612918854e-02,-2.864826237782835960e-04,-2.741442807018756866e-02,9.916006922721862793e-01,1.263983398675918579e-01,3.781842999160289764e-03,-1.263420730829238892e-01,9.919795393943786621e-01
1.071217727661132812e+02,9.995435476303100586e-01,2.756658382713794708e-02,-1.234911847859621048e-02,-2.580117993056774139e-02,9.917566776275634766e-01,1.255100816488265991e-01,1.570720598101615906e-02,-1.251341849565505981e-01,9.920153617858886719e-01
1.071360015869140625e+02,9.994984269142150879e-01,2.746881172060966492e-02,-1.576997898519039154e-02,-2.528848126530647278e-02,9.918510913848876953e-01,1.248684599995613098e-01,1.907145790755748749e-02,-1.244070157408714294e-01,9.920480847358703613e-01
1.071514511108398438e+02,9.995122551918029785e-01,2.682020887732505798e-02,-1.602423191070556641e-02,-2.464621514081954956e-02,9.920806288719177246e-01,1.231644451618194580e-01,1.920061931014060974e-02,-1.227093786001205444e-01,9.922572970390319824e-01
