time,r00,r01,r02,r10,r11,r12,r20,r21,r22
7.244377899169921875e+01,9.950596094131469727e-01,7.618074864149093628e-02,6.366161257028579712e-02,-8.270374685525894165e-02,9.908085465431213379e-01,1.070445030927658081e-01,-5.492173880338668823e-02,-1.117807179689407349e-01,9.922140240669250488e-01
7.248207092285156250e+01,9.964442849159240723e-01,7.311102747917175293e-02,4.187684133648872375e-02,-7.695296406745910645e-02,9.921088814735412598e-01,9.898630529642105103e-02,-3.430939093232154846e-02,-1.018568798899650574e-01,9.942073225975036621e-01
7.252040100097656250e+01,9.973754286766052246e-01,7.103329896926879883e-02,1.401112601161003113e-02,-7.195681333541870117e-02,9.939314723014831543e-01,8.320050686597824097e-02,-8.016092702746391296e-03,-8.399034291505813599e-02,9.964342713356018066e-01
7.253464508056640625e+01,9.974746704101562500e-01,7.090255618095397949e-02,4.101955331861972809e-03,-7.100576162338256836e-02,9.943933486938476562e-01,7.835632562637329102e-02,1.476706936955451965e-03,-7.844972610473632812e-02,9.969168305397033691e-01
7.254997253417968750e+01,9.974874258041381836e-01,7.060857117176055908e-02,-5.804496817290782928e-03,-6.998965144157409668e-02,9.948126673698425293e-01,7.382196933031082153e-02,1.098684873431921005e-02,-7.323021441698074341e-02,9.972547888755798340e-01
7.258825683593750000e+01,9.972240328788757324e-01,6.834699213504791260e-02,-2.954386174678802490e-02,-6.662259995937347412e-02,9.962130188941955566e-01,5.586615949869155884e-02,3.325026482343673706e-02,-5.374278873205184937e-02,9.980010390281677246e-01
7.262659454345703125e+01,9.969847202301025391e-01,6.498855352401733398e-02,-4.240538179874420166e-02,-6.307195127010345459e-02,9.969909191131591797e-01,4.507034644484519958e-02,4.520682990550994873e-02,-4.225985333323478699e-02,9.980835318565368652e-01
7.264083862304687500e+01,9.969575405120849609e-01,6.506311893463134766e-02,-4.293044656515121460e-02,-6.330506503582000732e-02,9.971472620964050293e-01,4.111415147781372070e-02,4.548297822475433350e-02,-3.827133774757385254e-02,9.982320070266723633e-01
7.265613555908203125e+01,9.969217777252197266e-01,6.676656752824783325e-02,-4.109633341431617737e-02,-6.529853492975234985e-02,9.972129464149475098e-01,3.608477488160133362e-02,4.339106008410453796e-02,-3.329017385840415955e-02,9.985032081604003906e-01
7.269443511962890625e+01,9.971035122871398926e-01,7.326284795999526978e-02,-2.042927220463752747e-02,-7.273613661527633667e-02,9.970269799232482910e-01,2.543297968804836273e-02,2.223182469606399536e-02,-2.387336455285549164e-02,9.994678497314453125e-01
7.273274993896484375e+01,9.968576431274414062e-01,7.921802252531051636e-02,-1.278867130167782307e-04,-7.919492572546005249e-02,9.966035485267639160e-01,2.258888445794582367e-02,1.916898880153894424e-03,-2.250776626169681549e-02,9.997451901435852051e-01
7.274699401855468750e+01,9.966853260993957520e-01,8.108362555503845215e-02,6.606414448469877243e-03,-8.120550215244293213e-02,9.964773058891296387e-01,2.093921788036823273e-02,-4.885314498096704483e-03,-2.140629105269908905e-02,9.997588396072387695e-01
7.277626037597656250e+01,9.966546297073364258e-01,8.064827322959899902e-02,1.324586942791938782e-02,-8.086928725242614746e-02,9.965780973434448242e-01,1.709519140422344208e-02,-1.182184554636478424e-02,-1.810918562114238739e-02,9.997661113739013672e-01
7.281470489501953125e+01,9.966562986373901367e-01,8.133154362440109253e-02,7.852075621485710144e-03,-8.142978698015213013e-02,9.965927600860595703e-01,1.312728319317102432e-02,-6.757658440619707108e-03,-1.372278016060590744e-02,9.998831748962402344e-01
7.285303497314453125e+01,9.969968199729919434e-01,7.574684917926788330e-02,-1.611556671559810638e-02,-7.554660737514495850e-02,9.970614314079284668e-01,1.269217953085899353e-02,1.702960394322872162e-02,-1.143658719956874847e-02,9.997895359992980957e-01
7.286727142333984375e+01,9.969885349273681641e-01,7.318975776433944702e-02,-2.562589570879936218e-02,-7.287461310625076294e-02,9.972558617591857910e-01,1.302446797490119934e-02,2.650883793830871582e-02,-1.111777126789093018e-02,9.995865225791931152e-01
7.288261413574218750e+01,9.968518614768981934e-01,7.120422273874282837e-02,-3.487815335392951965e-02,-7.076338678598403931e-02,9.973988533020019531e-01,1.371643412858247757e-02,3.576409444212913513e-02,-1.120515633374452591e-02,9.992974996566772461e-01
7.292090606689453125e+01,9.963531494140625000e-01,6.548906117677688599e-02,-5.469609051942825317e-02,-6.478098779916763306e-02,9.977924227714538574e-01,1.462161540985107422e-02,5.553289502859115601e-02,-1.102502457797527313e-02,9.983960390090942383e-01
7.295922088623046875e+01,9.962452054023742676e-01,6.149071082472801208e-02,-6.094465404748916626e-02,-6.038962677121162415e-02,9.979794025421142578e-01,1.974884793162345886e-02,6.203588843345642090e-02,-1.599426940083503723e-02,9.979456663131713867e-01
7.297345733642578125e+01,9.962476491928100586e-01,6.089351326227188110e-02,-6.150262430310249329e-02,-5.970702320337295532e-02,9.979960918426513672e-01,2.095039933919906616e-02,6.265512108802795410e-02,-1.719964668154716492e-02,9.978870153427124023e-01
7.298878479003906250e+01,9.963800311088562012e-01,5.985155329108238220e-02,-6.037280708551406860e-02,-5.862641707062721252e-02,9.980406165122985840e-01,2.186562679708003998e-02,6.156320124864578247e-02,-1.824702881276607513e-02,9.979364871978759766e-01
7.302709197998046875e+01,9.972210526466369629e-01,5.772468820214271545e-02,-4.709336906671524048e-02,-5.653336271643638611e-02,9.980554580688476562e-01,2.624952979385852814e-02,4.851704835891723633e-02,-2.351423911750316620e-02,9.985454082489013672e-01
7.306543731689453125e+01,9.979651570320129395e-01,5.805171281099319458e-02,-2.637014724314212799e-02,-5.730491876602172852e-02,9.979570508003234863e-01,2.824422158300876617e-02,2.795590274035930634e-02,-2.667561359703540802e-02,9.992530941963195801e-01
7.307968139648437500e+01,9.980873465538024902e-01,5.899420380592346191e-02,-1.847866736352443695e-02,-5.846817046403884888e-02,9.979016780853271484e-01,2.781960554420948029e-02,2.008108608424663544e-02,-2.668598107993602753e-02,9.994422197341918945e-01
7.309504699707031250e+01,9.981428980827331543e-01,6.002524495124816895e-02,-1.037021353840827942e-02,-5.972680449485778809e-02,9.978488683700561523e-01,2.702292241156101227e-02,1.196996308863162994e-02,-2.635336108505725861e-02,9.995809793472290039e-01
7.314751434326171875e+01,9.981320500373840332e-01,6.089879572391510010e-02,4.915339406579732895e-03,-6.099761277437210083e-02,9.978641271591186523e-01,2.338653802871704102e-02,-3.480627667158842087e-03,-2.364267408847808838e-02,9.997146129608154297e-01
7.318591308593750000e+01,9.980794787406921387e-01,6.169829145073890686e-02,5.547566805034875870e-03,-6.180214509367942810e-02,9.978663325309753418e-01,2.105547674000263214e-02,-4.236642736941576004e-03,-2.135788835585117340e-02,9.997629523277282715e-01
7.320016479492187500e+01,9.981148838996887207e-01,6.118150800466537476e-02,4.849900957196950912e-03,-6.126935780048370361e-02,9.979063868522644043e-01,2.070991694927215576e-02,-3.572683315724134445e-03,-2.096802741289138794e-02,9.997737407684326172e-01
7.321548461914062500e+01,9.981741309165954590e-01,6.032533198595046997e-02,3.062415635213255882e-03,-6.037389487028121948e-02,9.979838728904724121e-01,1.957609131932258606e-02,-1.875307178124785423e-03,-1.972523704171180725e-02,9.998037219047546387e-01
7.325379180908203125e+01,9.982780814170837402e-01,5.821286141872406006e-02,-7.227613124996423721e-03,-5.808053165674209595e-02,9.981613755226135254e-01,1.733772270381450653e-02,8.223602548241615295e-03,-1.688808389008045197e-02,9.998236298561096191e-01
7.329210662841796875e+01,9.983727931976318359e-01,5.295737832784652710e-02,-2.113938331604003906e-02,-5.263088643550872803e-02,9.984901547431945801e-01,1.571373641490936279e-02,2.193962782621383667e-02,-1.457558572292327881e-02,9.996528029441833496e-01
7.330636596679687500e+01,9.983831644058227539e-01,5.146517232060432434e-02,-2.414082735776901245e-02,-5.110261216759681702e-02,9.985748529434204102e-01,1.540283486247062683e-02,2.489912882447242737e-02,-1.414426974952220917e-02,9.995900988578796387e-01
7.332172393798828125e+01,9.983617067337036133e-01,5.121763795614242554e-02,-2.550970762968063354e-02,-5.085668712854385376e-02,9.985992312431335449e-01,1.460339780896902084e-02,2.622192353010177612e-02,-1.328213419765233994e-02,9.995679855346679688e-01
7.336002349853515625e+01,9.982669353485107422e-01,5.461642146110534668e-02,-2.192221209406852722e-02,-5.427408218383789062e-02,9.983993768692016602e-01,1.591883972287178040e-02,2.275654673576354980e-02,-1.470144093036651611e-02,9.996331334114074707e-01
7.341378021240234375e+01,9.982746243476867676e-01,5.786836519837379456e-02,-9.966060519218444824e-03,-5.768925324082374573e-02,9.981829524040222168e-01,1.740884035825729370e-02,1.095537096261978149e-02,-1.680386811494827271e-02,9.997989535331726074e-01
7.342810821533203125e+01,9.982393980026245117e-01,5.892938002943992615e-02,-6.749674212187528610e-03,-5.878960713744163513e-02,9.980836510658264160e-01,1.931226812303066254e-02,7.874798960983753204e-03,-1.888145320117473602e-02,9.997907876968383789e-01
7.344346618652343750e+01,9.982177615165710449e-01,5.956757813692092896e-02,-3.572521498426795006e-03,-5.947495996952056885e-02,9.979866743087768555e-01,2.202497981488704681e-02,4.877303726971149445e-03,-2.177325449883937836e-02,9.997509121894836426e-01
7.348181915283203125e+01,9.977971315383911133e-01,6.553047895431518555e-02,1.032666489481925964e-02,-6.577199697494506836e-02,9.975189566612243652e-01,2.510123699903488159e-02,-8.656147867441177368e-03,-2.572514861822128296e-02,9.996315836906433105e-01
7.352014160156250000e+01,9.973236322402954102e-01,7.061050087213516235e-02,1.897804997861385345e-02,-7.117534428834915161e-02,9.969838261604309082e-01,3.094726987183094025e-02,-1.673560403287410736e-02,-3.221520781517028809e-02,9.993410706520080566e-01
7.353438568115234375e+01,9.971522092819213867e-01,7.246095687150955200e-02,2.090306207537651062e-02,-7.311455160379409790e-02,9.967968463897705078e-01,3.241079673171043396e-02,-1.848758757114410400e-02,-3.384681418538093567e-02,9.992560744285583496e-01
7.354971313476562500e+01,9.968677163124084473e-01,7.572569698095321655e-02,2.281668409705162048e-02,-7.646747678518295288e-02,9.965054988861083984e-01,3.361066803336143494e-02,-2.019175887107849121e-02,-3.525012359023094177e-02,9.991746544837951660e-01
7.358804321289062500e+01,9.965675473213195801e-01,8.092904835939407349e-02,1.742188632488250732e-02,-8.157817274332046509e-02,9.958440661430358887e-01,4.049178957939147949e-02,-1.407251972705125809e-02,-4.177404940128326416e-02,9.990279674530029297e-01
7.362635040283203125e+01,9.969104528427124023e-01,7.854645699262619019e-02,-7.164980052039027214e-04,-7.843346148729324341e-02,9.958896636962890625e-01,4.530417174100875854e-02,4.272033926099538803e-03,-4.510799050331115723e-02,9.989732503890991211e-01
7.364058685302734375e+01,9.968674778938293457e-01,7.882242649793624878e-02,-6.516984198242425919e-03,-7.843423634767532349e-02,9.958228468894958496e-01,4.674433544278144836e-02,1.017426326870918274e-02,-4.608674719929695129e-02,9.988856911659240723e-01
7.365593719482421875e+01,9.967479705810546875e-01,7.975077629089355469e-02,-1.154723297804594040e-02,-7.908199727535247803e-02,9.956174492835998535e-01,4.991994798183441162e-02,1.547778118401765823e-02,-4.884442687034606934e-02,9.986864924430847168e-01
7.369423675537109375e+01,9.966387748718261719e-01,7.998798787593841553e-02,-1.769170537590980530e-02,-7.897678017616271973e-02,9.955233931541442871e-01,5.192167311906814575e-02,2.176561579108238220e-02,-5.034992098808288574e-02,9.984944462776184082e-01
7.373253631591796875e+01,9.963639378547668457e-01,8.485593646764755249e-02,-7.621000986546278000e-03,-8.433795720338821411e-02,9.950322508811950684e-01,5.289244279265403748e-02,1.207138039171695709e-02,-5.205738916993141174e-02,9.985709786415100098e-01
7.374678802490234375e+01,9.961977005004882812e-01,8.705371618270874023e-02,-3.499286249279975891e-03,-8.674256503582000732e-02,9.947900176048278809e-01,5.356276780366897583e-02,8.143891580402851105e-03,-5.305555462837219238e-02,9.985585808753967285e-01
7.376212310791015625e+01,9.961965084075927734e-01,8.713565766811370850e-02,4.430527333170175552e-04,-8.703021705150604248e-02,9.947138428688049316e-01,5.450097471475601196e-02,4.308267496526241302e-03,-5.433223396539688110e-02,9.985137581825256348e-01
7.380043792724609375e+01,9.959148764610290527e-01,8.925592899322509766e-02,1.369975320994853973e-02,-8.987180888652801514e-02,9.944833517074584961e-01,5.409813672304153442e-02,-8.795592933893203735e-03,-5.510833859443664551e-02,9.984419941902160645e-01
7.383875274658203125e+01,9.955371022224426270e-01,9.107114374637603760e-02,2.473867498338222504e-02,-9.229961037635803223e-02,9.942581057548522949e-01,5.414416640996932983e-02,-1.966565661132335663e-02,-5.618589371442794800e-02,9.982266426086425781e-01
7.385298919677734375e+01,9.955881237983703613e-01,8.979982137680053711e-02,2.721432782709598541e-02,-9.116040170192718506e-02,9.943850636482238770e-01,5.374381691217422485e-02,-2.223533205687999725e-02,-5.598756670951843262e-02,9.981840252876281738e-01
7.386832427978515625e+01,9.955129027366638184e-01,8.981294184923171997e-02,2.979277260601520538e-02,-9.128542989492416382e-02,9.944437742233276367e-01,5.242562666535377502e-02,-2.491874061524868011e-02,-5.491003766655921936e-02,9.981802701950073242e-01
7.390663909912109375e+01,9.952911734580993652e-01,8.972311019897460938e-02,3.667582571506500244e-02,-9.154139459133148193e-02,9.944770932197570801e-01,5.133523046970367432e-02,-3.186731785535812378e-02,-5.445086210966110229e-02,9.980077147483825684e-01
7.394496154785156250e+01,9.951937794685363770e-01,9.138834476470947266e-02,3.517936915159225464e-02,-9.299562871456146240e-02,9.945499897003173828e-01,4.714128375053405762e-02,-3.067947365343570709e-02,-5.018623918294906616e-02,9.982686042785644531e-01
7.395919036865234375e+01,9.951561689376831055e-01,9.232559800148010254e-02,3.376295417547225952e-02,-9.381400048732757568e-02,9.945477843284606934e-01,4.553384706377983093e-02,-2.937493473291397095e-02,-4.848073050379753113e-02,9.983919262886047363e-01
7.397450256347656250e+01,9.952664375305175781e-01,9.226744621992111206e-02,3.052282705903053284e-02,-9.358010441064834595e-02,9.946030974388122559e-01,4.480753839015960693e-02,-2.622381597757339478e-02,-4.745176434516906738e-02,9.985293745994567871e-01
7.402855682373046875e+01,9.951474666595458984e-01,9.627581387758255005e-02,2.031677030026912689e-02,-9.702839702367782593e-02,9.944757819175720215e-01,4.004574939608573914e-02,-1.634909771382808685e-02,-4.182272776961326599e-02,9.989914298057556152e-01
7.406702423095703125e+01,9.951885938644409180e-01,9.714913368225097656e-02,1.272561028599739075e-02,-9.758464992046356201e-02,9.944288134574890137e-01,3.985939919948577881e-02,-8.782405406236648560e-03,-4.090943932533264160e-02,9.991243481636047363e-01
7.408126831054687500e+01,9.952940940856933594e-01,9.650541841983795166e-02,8.747290819883346558e-03,-9.677894413471221924e-02,9.945117235183715820e-01,3.975531831383705139e-02,-4.862679168581962585e-03,-4.041478410363197327e-02,9.991712570190429688e-01
7.409657287597656250e+01,9.953282475471496582e-01,9.645140171051025391e-02,4.381673410534858704e-03,-9.654879570007324219e-02,9.945790171623229980e-01,3.861735388636589050e-02,-6.332222837954759598e-04,-3.885998204350471497e-02,9.992446303367614746e-01
7.413485717773437500e+01,9.953788518905639648e-01,9.586495906114578247e-02,-5.566818173974752426e-03,-9.559186547994613647e-02,9.947167634963989258e-01,3.742854669690132141e-02,9.125492535531520844e-03,-3.672343865036964417e-02,9.992838501930236816e-01
7.417317962646484375e+01,9.953935742378234863e-01,9.385986626148223877e-02,-1.955985836684703827e-02,-9.322349727153778076e-02,9.951552748680114746e-01,3.124117478728294373e-02,2.239738218486309052e-02,-2.927381545305252075e-02,9.993208050727844238e-01
7.418742370605468750e+01,9.953983426094055176e-01,9.264857321977615356e-02,-2.446218580007553101e-02,-9.193345159292221069e-02,9.953456521034240723e-01,2.889981120824813843e-02,2.702585607767105103e-02,-2.651793137192726135e-02,9.992829561233520508e-01
7.420275115966796875e+01,9.953132271766662598e-01,9.206874668598175049e-02,-2.958729304373264313e-02,-9.128747880458831787e-02,9.954653382301330566e-01,2.675510011613368988e-02,3.191642463207244873e-02,-2.392874844372272491e-02,9.992042779922485352e-01
