r00,r01,r02,r10,r11,r12,r20,r21,r22
4.198001027107238770e-01,-4.651668071746826172e-01,7.793505191802978516e-01,-5.288069248199462891e-01,5.725224614143371582e-01,6.265625953674316406e-01,-7.376520633697509766e-01,-6.751571893692016602e-01,-5.638417322188615799e-03
4.388935267925262451e-01,-4.762086868286132812e-01,-7.619696855545043945e-01,-5.095349550247192383e-01,5.665758252143859863e-01,-6.475847363471984863e-01,7.400990724563598633e-01,6.724708676338195801e-01,6.021484266966581345e-03
4.203455746173858643e-01,-4.675121009349822998e-01,7.776515483856201172e-01,-5.266176462173461914e-01,5.722305774688720703e-01,6.286699175834655762e-01,-7.389068603515625000e-01,-6.737837195396423340e-01,-5.665529053658246994e-03
4.374261200428009033e-01,-4.717391133308410645e-01,-7.655851840972900391e-01,-5.137028098106384277e-01,5.676847100257873535e-01,-6.433067321777343750e-01,7.380839586257934570e-01,6.746823787689208984e-01,5.986405070871114731e-03
4.223486781120300293e-01,-4.738451242446899414e-01,7.727174758911132812e-01,-5.208690166473388672e-01,5.708068013191223145e-01,6.347241997718811035e-01,-7.418334484100341797e-01,-6.705595850944519043e-01,-5.731741432100534439e-03
4.476469159126281738e-01,-4.856094121932983398e-01,-7.508633136749267578e-01,-5.018271207809448242e-01,5.585745573043823242e-01,-6.604270935058593750e-01,7.401227951049804688e-01,6.724417209625244141e-01,6.352202035486698151e-03
4.258420765399932861e-01,-4.795201420783996582e-01,7.672803401947021484e-01,-5.165412425994873047e-01,5.673985481262207031e-01,6.412832140922546387e-01,-7.428618669509887695e-01,-6.694173216819763184e-01,-6.069739349186420441e-03
4.441370666027069092e-01,-4.846220612525939941e-01,-7.535806894302368164e-01,-5.019586682319641113e-01,5.621052980422973633e-01,-6.573244333267211914e-01,7.421455383300781250e-01,6.702084541320800781e-01,6.391567643731832504e-03
4.237634241580963135e-01,-4.831391572952270508e-01,7.661600112915039062e-01,-5.119720101356506348e-01,5.700170993804931641e-01,6.426237225532531738e-01,-7.472009658813476562e-01,-6.645728945732116699e-01,-5.801323335617780685e-03
4.469400048255920410e-01,-4.977269470691680908e-01,-7.433120012283325195e-01,-4.897409379482269287e-01,5.591999292373657227e-01,-6.689165830612182617e-01,7.485977411270141602e-01,6.629958152770996094e-01,6.171575747430324554e-03
4.221068918704986572e-01,-4.855025410652160645e-01,7.655801177024841309e-01,-5.087989568710327148e-01,5.720727443695068359e-01,6.433165669441223145e-01,-7.502993941307067871e-01,-6.610748171806335449e-01,-5.547323264181613922e-03
4.489077627658843994e-01,-4.988344311714172363e-01,-7.413811683654785156e-01,-4.894818663597106934e-01,5.568547248840332031e-01,-6.710590720176696777e-01,7.475889921188354492e-01,6.641362309455871582e-01,5.806014873087406158e-03
4.249146282672882080e-01,-4.839106202125549316e-01,7.650346159934997559e-01,-5.111356973648071289e-01,5.692520737648010254e-01,6.439659595489501953e-01,-7.471196055412292480e-01,-6.646671295166015625e-01,-5.460471380501985550e-03
4.469666779041290283e-01,-5.040757656097412109e-01,-7.390052080154418945e-01,-4.837146401405334473e-01,5.587342381477355957e-01,-6.736739277839660645e-01,7.524900436401367188e-01,6.585772633552551270e-01,5.906749982386827469e-03
4.248981475830078125e-01,-4.989596009254455566e-01,7.553148865699768066e-01,-4.959397315979003906e-01,5.697132945060729980e-01,6.553397774696350098e-01,-7.573011517524719238e-01,-6.530434489250183105e-01,-5.383762065321207047e-03
4.432014822959899902e-01,-5.153006911277770996e-01,-7.335104346275329590e-01,-4.713865518569946289e-01,5.620236992835998535e-01,-6.796499490737915039e-01,7.624743580818176270e-01,6.469888687133789062e-01,6.183899939060211182e-03
4.260690808296203613e-01,-5.083233714103698730e-01,7.483803033828735352e-01,-4.874760210514068604e-01,5.678685307502746582e-01,6.632444262504577637e-01,-7.621239423751831055e-01,-6.474050879478454590e-01,-5.844246596097946167e-03
4.370427131652832031e-01,-5.149301886558532715e-01,-7.374555468559265137e-01,-4.697608053684234619e-01,5.685144662857055664e-01,-6.753637790679931641e-01,7.670193314552307129e-01,6.415904760360717773e-01,6.571051198989152908e-03
4.217366576194763184e-01,-5.126832127571105957e-01,7.478598356246948242e-01,-4.823754131793975830e-01,5.715310573577880859e-01,6.638271212577819824e-01,-7.677580118179321289e-01,-6.407093405723571777e-01,-6.270173937082290649e-03
4.370558261871337891e-01,-5.139839649200439453e-01,-7.381072044372558594e-01,-4.702965915203094482e-01,5.689209699630737305e-01,-6.746476292610168457e-01,7.666829824447631836e-01,6.419882178306579590e-01,6.925336550921201706e-03
4.172440469264984131e-01,-5.077388882637023926e-01,7.537298798561096191e-01,-4.862870275974273682e-01,5.759145021438598633e-01,6.571511626243591309e-01,-7.677450776100158691e-01,-6.407213807106018066e-01,-6.609963253140449524e-03
4.441844224929809570e-01,-5.057361721992492676e-01,-7.395480275154113770e-01,-4.800907373428344727e-01,5.625784993171691895e-01,-6.730665564537048340e-01,7.564478516578674316e-01,6.540157198905944824e-01,7.089351303875446320e-03
4.279432892799377441e-01,-4.980671703815460205e-01,7.541836500167846680e-01,-4.988391101360321045e-01,5.656791925430297852e-01,6.566322445869445801e-01,-7.536733150482177734e-01,-6.572179198265075684e-01,-6.376772187650203705e-03
4.500384926795959473e-01,-5.075359344482421875e-01,-7.347601652145385742e-01,-4.801248311996459961e-01,5.562345385551452637e-01,-6.782943606376647949e-01,7.529578208923339844e-01,6.580352187156677246e-01,6.646350026130676270e-03
4.185901582241058350e-01,-4.982250928878784180e-01,7.593117952346801758e-01,-4.957112669944763184e-01,5.752071738243103027e-01,6.506976485252380371e-01,-7.609553337097167969e-01,-6.487749218940734863e-01,-6.199737079441547394e-03
4.450965225696563721e-01,-5.166673064231872559e-01,-7.313985824584960938e-01,-4.700475335121154785e-01,5.603948235511779785e-01,-6.819185018539428711e-01,7.621970176696777344e-01,6.473116874694824219e-01,6.571605801582336426e-03
4.169232547283172607e-01,-5.119624137878417969e-01,7.510458230972290039e-01,-4.814048409461975098e-01,5.765037536621093750e-01,6.602220535278320312e-01,-7.709894180297851562e-01,-6.368188858032226562e-01,-6.103368010371923447e-03
4.365473389625549316e-01,-5.263141393661499023e-01,-7.296710610389709473e-01,-4.584796428680419922e-01,5.676783323287963867e-01,-6.837673187255859375e-01,7.740948796272277832e-01,6.330361366271972656e-01,6.514137610793113708e-03
4.238988757133483887e-01,-5.199435353279113770e-01,7.415986061096191406e-01,-4.752992987632751465e-01,5.692915320396423340e-01,6.708187460899353027e-01,-7.709736824035644531e-01,-6.368406414985656738e-01,-5.806758068501949310e-03
4.411695897579193115e-01,-5.247569680213928223e-01,-7.280104756355285645e-01,-4.616326689720153809e-01,5.629670619964599609e-01,-6.855385303497314453e-01,7.695872187614440918e-01,6.385122537612915039e-01,6.118994206190109253e-03
4.287510216236114502e-01,-5.194273591041564941e-01,7.391667366027832031e-01,-4.771113991737365723e-01,5.645928978919982910e-01,6.734976768493652344e-01,-7.671616077423095703e-01,-6.414278745651245117e-01,-5.754924844950437546e-03
4.452582597732543945e-01,-5.299438238143920898e-01,-7.217373847961425781e-01,-4.570950865745544434e-01,5.585795044898986816e-01,-6.921367645263671875e-01,7.699412107467651367e-01,6.380821466445922852e-01,6.477397866547107697e-03
4.286510348320007324e-01,-5.191349983215332031e-01,7.394303679466247559e-01,-4.777978658676147461e-01,5.643616318702697754e-01,6.732051968574523926e-01,-7.667904496192932129e-01,-6.418682932853698730e-01,-6.127395667135715485e-03
4.486176371574401855e-01,-5.190261006355285645e-01,-7.275674939155578613e-01,-4.683471322059631348e-01,5.568218827247619629e-01,-6.860033869743347168e-01,7.611790299415588379e-01,6.485071778297424316e-01,6.715739611536264420e-03
4.329641759395599365e-01,-5.111116170883178711e-01,7.425003051757812500e-01,-4.867476820945739746e-01,5.607311129570007324e-01,6.698186993598937988e-01,-7.586952447891235352e-01,-6.514179110527038574e-01,-6.005933042615652084e-03
4.576588571071624756e-01,-5.171169638633728027e-01,-7.232832908630371094e-01,-4.725876152515411377e-01,5.475750565528869629e-01,-6.905236244201660156e-01,7.531331777572631836e-01,6.578388214111328125e-01,6.219469476491212845e-03
4.406994283199310303e-01,-5.088782310485839844e-01,7.394777536392211914e-01,-4.902995526790618896e-01,5.535922646522521973e-01,6.731584668159484863e-01,-7.519246339797973633e-01,-6.592260003089904785e-01,-5.534952040761709213e-03
4.680285751819610596e-01,-5.199090242385864258e-01,-7.145934700965881348e-01,-4.719898998737335205e-01,5.365651249885559082e-01,-6.995164752006530762e-01,7.471109032630920410e-01,6.646745800971984863e-01,5.735972896218299866e-03
4.457243680953979492e-01,-4.934967756271362305e-01,7.468538284301757812e-01,-5.058995485305786133e-01,5.494350194931030273e-01,6.649711728096008301e-01,-7.385088205337524414e-01,-6.742269396781921387e-01,-4.763226490467786789e-03
4.659917950630187988e-01,-5.114176869392395020e-01,-7.220134735107421875e-01,-4.807046651840209961e-01,5.387518405914306641e-01,-6.918593049049377441e-01,7.428152561187744141e-01,6.694760918617248535e-01,5.213072523474693298e-03
4.424128532409667969e-01,-4.989936947822570801e-01,7.451685667037963867e-01,-4.998643994331359863e-01,5.526627302169799805e-01,6.668579578399658203e-01,-7.445847988128662109e-01,-6.675097942352294922e-01,-4.924106877297163010e-03
4.654871225357055664e-01,-4.965312182903289795e-01,-7.326517105102539062e-01,-4.952341616153717041e-01,5.399548411369323730e-01,-6.805820465087890625e-01,7.335290908813476562e-01,6.796363592147827148e-01,5.442799068987369537e-03
4.557991325855255127e-01,-4.986698031425476074e-01,7.372758388519287109e-01,-5.027356743812561035e-01,5.393109917640686035e-01,6.755743026733398438e-01,-7.345094680786132812e-01,-6.785809993743896484e-01,-4.881639499217271805e-03
4.665292203426361084e-01,-5.030640363693237305e-01,-7.275145053863525391e-01,-4.890781641006469727e-01,5.386162996292114258e-01,-6.860724091529846191e-01,7.369893789291381836e-01,6.758841872215270996e-01,5.242597311735153198e-03
4.537223279476165771e-01,-4.951301813125610352e-01,7.409335970878601074e-01,-5.059282779693603516e-01,5.413346290588378906e-01,6.715607643127441406e-01,-7.336028218269348145e-01,-6.795611381530761719e-01,-4.884751513600349426e-03
4.717865884304046631e-01,-4.923735558986663818e-01,-7.314271330833435059e-01,-5.002257823944091797e-01,5.336569547653198242e-01,-6.818976402282714844e-01,7.260796427726745605e-01,6.875889301300048828e-01,5.474281497299671173e-03
4.529499709606170654e-01,-4.877518117427825928e-01,7.462803125381469727e-01,-5.135222077369689941e-01,5.415312051773071289e-01,6.656115055084228516e-01,-7.287874221801757812e-01,-6.847202777862548828e-01,-5.184800829738378525e-03
4.613964855670928955e-01,-4.801621139049530029e-01,-7.460276484489440918e-01,-5.105478167533874512e-01,5.439965724945068359e-01,-6.658890247344970703e-01,7.255713343620300293e-01,6.881217956542968750e-01,5.852395668625831604e-03
4.369560182094573975e-01,-4.736411273479461670e-01,7.646786570549011230e-01,-5.248951911926269531e-01,5.561025142669677734e-01,6.443872451782226562e-01,-7.304480671882629395e-01,-6.829450130462646484e-01,-5.619586911052465439e-03
4.523164033889770508e-01,-4.813454449176788330e-01,-7.508104443550109863e-01,-5.071287751197814941e-01,5.536938309669494629e-01,-6.604872345924377441e-01,7.336416840553283691e-01,6.795068383216857910e-01,6.340692751109600067e-03
4.406524896621704102e-01,-4.727190136909484863e-01,7.631267905235290527e-01,-5.266418457031250000e-01,5.523061752319335938e-01,6.462249159812927246e-01,-7.269622683525085449e-01,-6.866549849510192871e-01,-5.578511394560337067e-03
4.564474225044250488e-01,-4.785735011100769043e-01,-7.500819563865661621e-01,-5.112362504005432129e-01,5.489034056663513184e-01,-6.613186597824096680e-01,7.282121777534484863e-01,6.853263378143310547e-01,5.881411954760551453e-03
4.354017376899719238e-01,-4.704675674438476562e-01,7.675188183784484863e-01,-5.273026823997497559e-01,5.577313303947448730e-01,6.410047411918640137e-01,-7.296414971351623535e-01,-6.838095784187316895e-01,-5.241626873612403870e-03
4.621587991714477539e-01,-4.847569167613983154e-01,-7.425765991210937500e-01,-5.064117312431335449e-01,5.431369543075561523e-01,-6.697383522987365723e-01,7.279810905456542969e-01,6.855749487876892090e-01,5.528941750526428223e-03
4.332309961318969727e-01,-4.700114428997039795e-01,7.690255641937255859e-01,-5.268974304199218750e-01,5.601822137832641602e-01,6.391988396644592285e-01,-7.312251329421997070e-01,-6.821182370185852051e-01,-4.959485027939081192e-03
4.586511254310607910e-01,-4.820023775100708008e-01,-7.465341687202453613e-01,-5.089140534400939941e-01,5.462116599082946777e-01,-6.653268337249755859e-01,7.284545302391052246e-01,6.850744485855102539e-01,5.222823005169630051e-03
4.385982453823089600e-01,-4.702370166778564453e-01,7.658385634422302246e-01,-5.275098085403442383e-01,5.552141070365905762e-01,6.430168747901916504e-01,-7.275747656822204590e-01,-6.860134005546569824e-01,-4.538701381534337997e-03
4.593102931976318359e-01,-4.852809607982635498e-01,-7.440004348754882812e-01,-5.056859254837036133e-01,5.457527637481689453e-01,-6.681584715843200684e-01,7.302848100662231445e-01,6.831225752830505371e-01,5.270086694508790970e-03
4.461378157138824463e-01,-4.779697656631469727e-01,7.566413283348083496e-01,-5.213809013366699219e-01,5.483511090278625488e-01,6.538143157958984375e-01,-7.274085879325866699e-01,-6.861895322799682617e-01,-4.564148839563131332e-03
4.641140997409820557e-01,-4.787516891956329346e-01,-7.452483773231506348e-01,-5.131499767303466797e-01,5.404618978500366211e-01,-6.667670607566833496e-01,7.219941020011901855e-01,6.918800473213195801e-01,5.164553411304950714e-03
4.494120776653289795e-01,-4.737583994865417480e-01,7.573515176773071289e-01,-5.265714526176452637e-01,5.443592071533203125e-01,6.529893875122070312e-01,-7.216306924819946289e-01,-6.922612190246582031e-01,-4.826077260076999664e-03
4.799532294273376465e-01,-4.840433299541473389e-01,-7.316741943359375000e-01,-5.097520947456359863e-01,5.249065160751342773e-01,-6.816349029541015625e-01,7.140012979507446289e-01,7.001252174377441406e-01,5.188484676182270050e-03
4.586355984210968018e-01,-4.770869314670562744e-01,7.496944665908813477e-01,-5.245483517646789551e-01,5.356417298316955566e-01,6.617683172225952148e-01,-7.172884941101074219e-01,-6.967613697052001953e-01,-4.590808879584074020e-03
4.806361198425292969e-01,-4.846540391445159912e-01,-7.308213710784912109e-01,-5.091943740844726562e-01,5.242596268653869629e-01,-6.825492978096008301e-01,7.139401435852050781e-01,7.001877427101135254e-01,5.194976925849914551e-03
4.630068242549896240e-01,-4.701471328735351562e-01,7.513898611068725586e-01,-5.319893360137939453e-01,5.306540131568908691e-01,6.598439216613769531e-01,-7.089515924453735352e-01,-7.052434682846069336e-01,-4.416843410581350327e-03
4.799714684486389160e-01,-4.794936776161193848e-01,-7.346515059471130371e-01,-5.147480964660644531e-01,5.241850018501281738e-01,-6.784276962280273438e-01,7.103952765464782715e-01,7.037866115570068359e-01,4.775394219905138016e-03
4.618166387081146240e-01,-4.689618945121765137e-01,7.528614997863769531e-01,-5.330180525779724121e-01,5.317063927650451660e-01,6.581643819808959961e-01,-7.089551687240600586e-01,-7.052398920059204102e-01,-4.414303693920373917e-03
4.769351780414581299e-01,-4.792880117893218994e-01,-7.367603182792663574e-01,-5.146312713623046875e-01,5.272509455680847168e-01,-6.761368513107299805e-01,7.125218510627746582e-01,7.016333341598510742e-01,4.807939752936363220e-03
4.534723162651062012e-01,-4.704990684986114502e-01,7.569631338119506836e-01,-5.303100347518920898e-01,5.401713848114013672e-01,6.534414887428283691e-01,-7.163336277008056641e-01,-6.977428793907165527e-01,-4.557561129331588745e-03
4.707722067832946777e-01,-4.991768300533294678e-01,-7.274590730667114258e-01,-4.930383265018463135e-01,5.349231958389282227e-01,-6.861276626586914062e-01,7.316334247589111328e-01,6.816747188568115234e-01,5.713650491088628769e-03
4.459564983844757080e-01,-4.885448515415191650e-01,7.499646544456481934e-01,-5.114237070083618164e-01,5.485619306564331055e-01,6.614574193954467773e-01,-7.345535159111022949e-01,-6.785308122634887695e-01,-5.218667909502983093e-03
4.589852988719940186e-01,-5.006254315376281738e-01,-7.339660525321960449e-01,-4.894646108150482178e-01,5.469611883163452148e-01,-6.791593432426452637e-01,7.414556145668029785e-01,6.709747910499572754e-01,6.008706055581569672e-03
4.429870545864105225e-01,-5.036487579345703125e-01,7.416873574256896973e-01,-4.958563745021820068e-01,5.515936017036437988e-01,6.707239747047424316e-01,-7.469194531440734863e-01,-6.648926138877868652e-01,-5.388613324612379074e-03
