time,r00,r01,r02,r10,r11,r12,r20,r21,r22
5.768323898315429688e+01,6.678551435470581055e-02,9.970505833625793457e-01,3.781706467270851135e-02,-9.929589629173278809e-01,7.013245671987533569e-02,-9.546820074319839478e-02,-9.783881902694702148e-02,-3.117490559816360474e-02,9.947141408920288086e-01
5.769868087768554688e+01,6.529921293258666992e-02,9.971936345100402832e-01,3.661596029996871948e-02,-9.930052161216735840e-01,6.855469942092895508e-02,-9.612885117530822754e-02,-9.836927801370620728e-02,-3.008269146084785461e-02,9.946950078010559082e-01
5.773709106445312500e+01,6.359224021434783936e-02,9.973636865615844727e-01,3.495512902736663818e-02,-9.934020042419433594e-01,6.661158800125122070e-02,-9.335753321647644043e-02,-9.543982148170471191e-02,-2.878769114613533020e-02,9.950190782546997070e-01
5.777542114257812500e+01,6.343967467546463013e-02,9.974935650825500488e-01,3.134089708328247070e-02,-9.933339953422546387e-01,6.614143401384353638e-02,-9.440903365612030029e-02,-9.624531865119934082e-02,-2.514271065592765808e-02,9.950403571128845215e-01
5.778980255126953125e+01,6.291110068559646606e-02,9.975377917289733887e-01,3.099461644887924194e-02,-9.929872155189514160e-01,6.567838042974472046e-02,-9.829925000667572021e-02,-1.000928804278373718e-01,-2.459314838051795959e-02,9.946742057800292969e-01
5.780508041381835938e+01,6.247853860259056091e-02,9.975782036781311035e-01,3.056550398468971252e-02,-9.924995303153991699e-01,6.532647460699081421e-02,-1.033305674791336060e-01,-1.050770580768585205e-01,-2.388030290603637695e-02,9.941773414611816406e-01
5.784350204467773438e+01,6.256522238254547119e-02,9.976615309715270996e-01,2.751689776778221130e-02,-9.919050335884094238e-01,6.520948559045791626e-02,-1.089598536491394043e-01,-1.104994118213653564e-01,-2.047705277800559998e-02,9.936653375625610352e-01
5.788183212280273438e+01,6.147877871990203857e-02,9.978238344192504883e-01,2.383295074105262756e-02,-9.921731948852539062e-01,6.369592249393463135e-02,-1.074025332927703857e-01,-1.086868643760681152e-01,-1.704344898462295532e-02,9.939300417900085449e-01
5.789622116088867188e+01,6.088787317276000977e-02,9.978967905044555664e-01,2.224604785442352295e-02,-9.925282001495361328e-01,6.289123743772506714e-02,-1.045595109462738037e-01,-1.057386696338653564e-01,-1.571343094110488892e-02,9.942699670791625977e-01
5.791167068481445312e+01,6.035823747515678406e-02,9.979733228683471680e-01,2.014472335577011108e-02,-9.930266141891479492e-01,6.208202242851257324e-02,-1.002180427312850952e-01,-1.012655720114707947e-01,-1.395525410771369934e-02,9.947612881660461426e-01
5.795007705688476562e+01,5.662547051906585693e-02,9.981440901756286621e-01,2.240983769297599792e-02,-9.938331246376037598e-01,5.849590897560119629e-02,-9.420302510261535645e-02,-9.533905982971191406e-02,-1.693736016750335693e-02,9.953010082244873047e-01
5.798847961425781250e+01,5.544742569327354431e-02,9.981137514114379883e-01,2.635980024933815002e-02,-9.929680824279785156e-01,5.788874998688697815e-02,-1.032646596431732178e-01,-1.045957952737808228e-01,-2.044868096709251404e-02,9.943047761917114258e-01
5.800265884399414062e+01,5.493867024779319763e-02,9.981174468994140625e-01,2.726509422063827515e-02,-9.926594495773315430e-01,5.754407867789268494e-02,-1.063761562108993530e-01,-1.077448353171348572e-01,-2.122079208493232727e-02,9.939521551132202148e-01
5.801812362670898438e+01,5.383467301726341248e-02,9.981504082679748535e-01,2.824031561613082886e-02,-9.924934506416320801e-01,5.659687146544456482e-02,-1.084135025739669800e-01,-1.098112985491752625e-01,-2.219191193580627441e-02,9.937044978141784668e-01
5.805652236938476562e+01,5.288377031683921814e-02,9.980385303497314453e-01,3.350123763084411621e-02,-9.924291372299194336e-01,5.625138804316520691e-02,-1.091798394918441772e-01,-1.108501851558685303e-01,-2.747376263141632080e-02,9.934573769569396973e-01
5.809491348266601562e+01,5.311456322669982910e-02,9.979565739631652832e-01,3.551650419831275940e-02,-9.929015040397644043e-01,5.656905099749565125e-02,-1.046254038810729980e-01,-1.064207553863525391e-01,-2.970725297927856445e-02,9.938772916793823242e-01
5.810923767089843750e+01,5.267872288823127747e-02,9.979528188705444336e-01,3.626376390457153320e-02,-9.931042194366455078e-01,5.616221576929092407e-02,-1.029066145420074463e-01,-1.047326028347015381e-01,-3.059269860386848450e-02,9.940297007560729980e-01
5.812451934814453125e+01,5.220086872577667236e-02,9.979680776596069336e-01,3.653140738606452942e-02,-9.932508468627929688e-01,5.567865818738937378e-02,-1.017472445964813232e-01,-1.035745441913604736e-01,-3.097354248166084290e-02,9.941390156745910645e-01
5.816291046142578125e+01,5.242463201284408569e-02,9.980776309967041016e-01,3.305935859680175781e-02,-9.941694736480712891e-01,5.528583750128746033e-02,-9.257851541042327881e-02,-9.422825276851654053e-02,-2.801321819424629211e-02,9.951566457748413086e-01
5.816364669799804688e+01,5.242819711565971375e-02,9.980794787406921387e-01,3.299402445554733276e-02,-9.941857457160949707e-01,5.527837947010993958e-02,-9.240601956844329834e-02,-9.405241161584854126e-02,-2.795751020312309265e-02,9.951746463775634766e-01
5.816429901123046875e+01,5.242419987916946411e-02,9.980826377868652344e-01,3.290671110153198242e-02,-9.942094087600708008e-01,5.525938794016838074e-02,-9.216361492872238159e-02,-9.380529820919036865e-02,-2.788455784320831299e-02,9.952000379562377930e-01
5.816493606567382812e+01,5.242034792900085449e-02,9.980856776237487793e-01,3.282157704234123230e-02,-9.942323565483093262e-01,5.524095147848129272e-02,-9.192723035812377930e-02,-9.356433153152465820e-02,-2.781342715024948120e-02,9.952248334884643555e-01
5.816557312011718750e+01,5.241648480296134949e-02,9.980887770652770996e-01,3.273607417941093445e-02,-9.942553639411926270e-01,5.522248148918151855e-02,-9.168979525566101074e-02,-9.332230687141418457e-02,-2.774196490645408630e-02,9.952496290206909180e-01
5.816619491577148438e+01,5.241265147924423218e-02,9.980916380882263184e-01,3.265286237001419067e-02,-9.942776560783386230e-01,5.520446598529815674e-02,-9.145875275135040283e-02,-9.308678656816482544e-02,-2.767242491245269775e-02,9.952735900878906250e-01
5.816683197021484375e+01,5.240872129797935486e-02,9.980946183204650879e-01,3.256780654191970825e-02,-9.943003058433532715e-01,5.518607795238494873e-02,-9.122256934642791748e-02,-9.284602850675582886e-02,-2.760133892297744751e-02,9.952980875968933105e-01
5.816747665405273438e+01,5.240461602807044983e-02,9.980976581573486328e-01,3.248158097267150879e-02,-9.943233728408813477e-01,5.516735464334487915e-02,-9.098310768604278564e-02,-9.260194003582000732e-02,-2.752926200628280640e-02,9.953228235244750977e-01
5.816810989379882812e+01,5.240061506628990173e-02,9.981004595756530762e-01,3.239683806896209717e-02,-9.943457245826721191e-01,5.514902248978614807e-02,-9.074778854846954346e-02,-9.236206859350204468e-02,-2.745842188596725464e-02,9.953468441963195801e-01
5.816874694824218750e+01,5.239648744463920593e-02,9.981034994125366211e-01,3.231186419725418091e-02,-9.943683147430419922e-01,5.513056740164756775e-02,-9.051181375980377197e-02,-9.212152659893035889e-02,-2.738739550113677979e-02,9.953711032867431641e-01
5.816939163208007812e+01,5.239232629537582397e-02,9.981064796447753906e-01,3.222598135471343994e-02,-9.943909645080566406e-01,5.511195585131645203e-02,-9.027330577373504639e-02,-9.187841415405273438e-02,-2.731559798121452332e-02,9.953955411911010742e-01
5.817002868652343750e+01,5.238820612430572510e-02,9.981094598770141602e-01,3.214066475629806519e-02,-9.944134950637817383e-01,5.509352684020996094e-02,-9.003636240959167480e-02,-9.163688123226165771e-02,-2.724426984786987305e-02,9.954198002815246582e-01
5.817066955566406250e+01,5.238419771194458008e-02,9.981124997138977051e-01,3.205497562885284424e-02,-9.944360852241516113e-01,5.507517978549003601e-02,-8.979836106300354004e-02,-9.139429032802581787e-02,-2.717261761426925659e-02,9.954441785812377930e-01
5.817131423950195312e+01,5.237983539700508118e-02,9.981154799461364746e-01,3.196904063224792480e-02,-9.944586157798767090e-01,5.505647137761116028e-02,-8.955969661474227905e-02,-9.115101397037506104e-02,-2.710076607763767242e-02,9.954683184623718262e-01
5.817194747924804688e+01,5.237570032477378845e-02,9.981184005737304688e-01,3.188487142324447632e-02,-9.944807291030883789e-01,5.503832921385765076e-02,-8.932591974735260010e-02,-9.091272205114364624e-02,-2.703038603067398071e-02,9.954921603202819824e-01
5.817258453369140625e+01,5.237127467989921570e-02,9.981212615966796875e-01,3.179952129721641541e-02,-9.945029020309448242e-01,5.501973628997802734e-02,-8.908885717391967773e-02,-9.067109227180480957e-02,-2.695901319384574890e-02,9.955158829689025879e-01
5.822139739990234375e+01,5.377187579870223999e-02,9.982661008834838867e-01,2.395069412887096405e-02,-9.967608451843261719e-01,5.509643256664276123e-02,-5.858704447746276855e-02,-5.980504304170608521e-02,-2.072278596460819244e-02,9.979951977729797363e-01
5.823584365844726562e+01,5.534259602427482605e-02,9.982579946517944336e-01,2.045041881501674652e-02,-9.969880580902099609e-01,5.636356398463249207e-02,-5.327399075031280518e-02,-5.433383584022521973e-02,-1.744050718843936920e-02,9.983706474304199219e-01
5.825113677978515625e+01,5.585041269659996033e-02,9.983090758323669434e-01,1.612225919961929321e-02,-9.970895648002624512e-01,5.660697072744369507e-02,-5.107161402702331543e-02,-5.189787596464157104e-02,-1.322297193109989166e-02,9.985650777816772461e-01
5.828958129882812500e+01,5.445451289415359497e-02,9.984133839607238770e-01,1.432572677731513977e-02,-9.954904913902282715e-01,5.539996549487113953e-02,-7.700271159410476685e-02,-7.767419517040252686e-02,-1.006796956062316895e-02,9.969277381896972656e-01
5.832794189453125000e+01,5.389648675918579102e-02,9.984752535820007324e-01,1.193552464246749878e-02,-9.933987259864807129e-01,5.482695251703262329e-02,-1.007624715566635132e-01,-1.012632176280021667e-01,-6.426006555557250977e-03,9.948390722274780273e-01
5.834231567382812500e+01,5.371029675006866455e-02,9.984951019287109375e-01,1.108163967728614807e-02,-9.926050901412963867e-01,5.459671840071678162e-02,-1.084173545241355896e-01,-1.088592112064361572e-01,-5.176559090614318848e-03,9.940437078475952148e-01
5.835777282714843750e+01,5.381027609109878540e-02,9.984979033470153809e-01,1.031019911170005798e-02,-9.919905066490173340e-01,5.463552474975585938e-02,-1.138847246766090393e-01,-1.142769604921340942e-01,-4.099451005458831787e-03,9.934403896331787109e-01
5.840672683715820312e+01,5.806724354624748230e-02,9.982915520668029785e-01,6.490088999271392822e-03,-9.921008944511413574e-01,5.842880904674530029e-02,-1.110040172934532166e-01,-1.111935824155807495e-01,6.869435310363769531e-06,9.937987923622131348e-01
5.844515228271484375e+01,6.314516067504882812e-02,9.979872107505798340e-01,5.884852260351181030e-03,-9.921709895133972168e-01,6.341160088777542114e-02,-1.075922250747680664e-01,-1.077488064765930176e-01,9.551234543323516846e-04,9.941781163215637207e-01
5.845945739746093750e+01,6.486113369464874268e-02,9.978762865066528320e-01,5.986712872982025146e-03,-9.921993017196655273e-01,6.512984633445739746e-02,-1.062946096062660217e-01,-1.064587906002998352e-01,9.543821215629577637e-04,9.943165779113769531e-01
5.847475433349609375e+01,6.682450324296951294e-02,9.977441430091857910e-01,6.395839154720306396e-03,-9.921653866767883301e-01,6.712628155946731567e-02,-1.053649187088012695e-01,-1.055565699934959412e-01,6.952285766601562500e-04,9.944129586219787598e-01
5.851316452026367188e+01,7.003612816333770752e-02,9.975005388259887695e-01,9.361892938613891602e-03,-9.917061328887939453e-01,7.063703984022140503e-02,-1.073753833770751953e-01,-1.077682971954345703e-01,-1.764096319675445557e-03,9.941745996475219727e-01
5.855156326293945312e+01,7.349311560392379761e-02,9.972270727157592773e-01,1.172402873635292053e-02,-9.914057254791259766e-01,7.432979345321655273e-02,-1.076578423380851746e-01,-1.082307249307632446e-01,-3.711178898811340332e-03,9.941192865371704102e-01
5.856584930419921875e+01,7.356119155883789062e-02,9.972139596939086914e-01,1.238570362329483032e-02,-9.915831089019775391e-01,7.446137070655822754e-02,-1.059192568063735962e-01,-1.065464019775390625e-01,-4.489924758672714233e-03,9.942979216575622559e-01
5.858136367797851562e+01,7.399866729974746704e-02,9.971714019775390625e-01,1.316441968083381653e-02,-9.917291402816772461e-01,7.497011125087738037e-02,-1.041763871908187866e-01,-1.048686504364013672e-01,-5.346622318029403687e-03,9.944716691970825195e-01
5.861970138549804688e+01,7.711275666952133179e-02,9.968171715736389160e-01,2.023015916347503662e-02,-9.916600584983825684e-01,7.878383249044418335e-02,-1.019976735115051270e-01,-1.032668352127075195e-01,-1.219611987471580505e-02,9.945790171623229980e-01
5.866865158081054688e+01,7.771833986043930054e-02,9.966288805007934570e-01,2.628637477755546570e-02,-9.912364482879638672e-01,8.006906509399414062e-02,-1.050694584846496582e-01,-1.068199574947357178e-01,-1.789020746946334839e-02,9.941177368164062500e-01
5.868432617187500000e+01,7.920823991298675537e-02,9.964309334754943848e-01,2.917705848813056946e-02,-9.904341101646423340e-01,8.198154717683792114e-02,-1.109916418790817261e-01,-1.129875034093856812e-01,-2.010649070143699646e-02,9.933927059173583984e-01
5.869850158691406250e+01,8.092947304248809814e-02,9.962003827095031738e-01,3.217429667711257935e-02,-9.895574450492858887e-01,8.416892588138580322e-02,-1.170111745595932007e-01,-1.192746534943580627e-01,-2.236865460872650146e-02,9.926092028617858887e-01
5.873682022094726562e+01,8.245430141687393188e-02,9.958540797233581543e-01,3.841558843851089478e-02,-9.888107180595397949e-01,8.655785769224166870e-02,-1.214949786663055420e-01,-1.243164464831352234e-01,-2.796796336770057678e-02,9.918483495712280273e-01
5.877519607543945312e+01,8.512758463621139526e-02,9.955172538757324219e-01,4.121599346399307251e-02,-9.890606403350830078e-01,8.943218737840652466e-02,-1.173073053359985352e-01,-1.204674765467643738e-01,-3.077903389930725098e-02,9.922401309013366699e-01
5.878955459594726562e+01,8.643583208322525024e-02,9.953672289848327637e-01,4.210375994443893433e-02,-9.893082976341247559e-01,9.073915332555770874e-02,-1.141726896166801453e-01,-1.174642220139503479e-01,-3.178498893976211548e-02,9.925681948661804199e-01
5.880500793457031250e+01,8.748576790094375610e-02,9.953028559684753418e-01,4.145811870694160461e-02,-9.899297356605529785e-01,9.151226282119750977e-02,-1.080042496323585510e-01,-1.112908422946929932e-01,-3.159179538488388062e-02,9.932857751846313477e-01
5.884343719482421875e+01,8.991077542304992676e-02,9.950398802757263184e-01,4.256597906351089478e-02,-9.905076622962951660e-01,9.379965066909790039e-02,-1.004811972379684448e-01,-1.039754524827003479e-01,-3.312759473919868469e-02,9.940282106399536133e-01
5.888185119628906250e+01,8.964607119560241699e-02,9.949333667755126953e-01,4.551310092210769653e-02,-9.897617101669311523e-01,9.408976137638092041e-02,-1.073270961642265320e-01,-1.110656037926673889e-01,-3.542568534612655640e-02,9.931817054748535156e-01
5.889603424072265625e+01,8.916198462247848511e-02,9.949178695678710938e-01,4.677994549274444580e-02,-9.892686605453491211e-01,9.391818195581436157e-02,-1.119222342967987061e-01,-1.157469302415847778e-01,-3.629872575402259827e-02,9.926150441169738770e-01
5.891147613525390625e+01,8.832283318042755127e-02,9.948818683624267578e-01,4.908142983913421631e-02,-9.881834983825683594e-01,9.371190518140792847e-02,-1.212904900312423706e-01,-1.252692341804504395e-01,-3.778873383998870850e-02,9.914027452468872070e-01
5.894989395141601562e+01,8.867854624986648560e-02,9.945524334907531738e-01,5.478522926568984985e-02,-9.846176505088806152e-01,9.584018588066101074e-02,-1.460910886526107788e-01,-1.505458950996398926e-01,-4.098734632134437561e-02,9.877527952194213867e-01
5.898831939697265625e+01,8.983729034662246704e-02,9.942865967750549316e-01,5.764896795153617859e-02,-9.822718501091003418e-01,9.801670908927917480e-02,-1.597957164049148560e-01,-1.645333021879196167e-01,-4.227133467793464661e-02,9.854652285575866699e-01
5.900264739990234375e+01,9.046410769224166870e-02,9.941400289535522461e-01,5.917957797646522522e-02,-9.817414283752441406e-01,9.900481253862380981e-02,-1.624255925416946411e-01,-1.673328131437301636e-01,-4.340537264943122864e-02,9.849447607994079590e-01
5.901808929443359375e+01,9.177124500274658203e-02,9.939444065093994141e-01,6.043577566742897034e-02,-9.812767505645751953e-01,1.005886271595954895e-01,-1.642489880323410034e-01,-1.693335324525833130e-01,-4.423087462782859802e-02,9.845656156539916992e-01
