r00,r01,r02,r10,r11,r12,r20,r21,r22
9.998912215232849121e-01,-1.475164666771888733e-02,-4.522791132330894470e-04,0.000000000000000000e+00,-3.064509481191635132e-02,9.995303750038146973e-01,-1.475857850164175034e-02,-9.994215369224548340e-01,-3.064175695180892944e-02
9.998896121978759766e-01,-1.484708860516548157e-02,-4.546241834759712219e-04,0.000000000000000000e+00,-3.060608170926570892e-02,9.995315074920654297e-01,-1.485404744744300842e-02,-9.994212388992309570e-01,-3.060270473361015320e-02
9.998940229415893555e-01,-1.454882882535457611e-02,-4.471694119274616241e-04,4.656612873077392578e-10,-3.072122484445571899e-02,9.995279908180236816e-01,-1.455569826066493988e-02,-9.994221329689025879e-01,-3.071796894073486328e-02
9.996572136878967285e-01,-2.616399899125099182e-02,-1.052129082381725311e-03,-9.313225746154785156e-10,-4.018033668398857117e-02,9.991925358772277832e-01,-2.618514746427536011e-02,-9.988499283790588379e-01,-4.016656056046485901e-02
9.989320635795593262e-01,-4.621157050132751465e-02,-2.412814646959304810e-04,-1.862645149230957031e-09,-5.220996681600809097e-03,9.999865889549255371e-01,-4.621220380067825317e-02,-9.989182353019714355e-01,-5.215418525040149689e-03
9.989186525344848633e-01,-4.649342596530914307e-02,-2.497565001249313354e-04,0.000000000000000000e+00,-5.371748935431241989e-03,9.999856352806091309e-01,-4.649409651756286621e-02,-9.989041686058044434e-01,-5.365939810872077942e-03
9.989336729049682617e-01,-4.617427662014961243e-02,-2.486947923898696899e-04,0.000000000000000000e+00,-5.385794676840305328e-03,9.999855756759643555e-01,-4.617494344711303711e-02,-9.989190101623535156e-01,-5.380049813538789749e-03
9.989275932312011719e-01,-4.630492627620697021e-02,-2.530906349420547485e-04,-3.725290298461914062e-09,-5.465560592710971832e-03,9.999852180480957031e-01,-4.630561918020248413e-02,-9.989125728607177734e-01,-5.459697451442480087e-03
9.989278316497802734e-01,-4.629537463188171387e-02,-2.600904554128646851e-04,1.862645149230957031e-09,-5.617972463369369507e-03,9.999842047691345215e-01,-4.629610478878021240e-02,-9.989120364189147949e-01,-5.611948668956756592e-03
9.989259243011474609e-01,-4.633689671754837036e-02,-2.535879611968994141e-04,-1.862645149230957031e-09,-5.472575314342975616e-03,9.999850988388061523e-01,-4.633759334683418274e-02,-9.989109039306640625e-01,-5.466696806252002716e-03
9.971274733543395996e-01,-7.570776343345642090e-02,-2.424020320177078247e-03,3.725290298461914062e-09,-3.200153261423110962e-02,9.994879364967346191e-01,-7.574656605720520020e-02,-9.966165423393249512e-01,-3.190959617495536804e-02
9.989641904830932617e-01,-4.543266072869300842e-02,-2.621589228510856628e-03,0.000000000000000000e+00,-5.760680139064788818e-02,9.983394742012023926e-01,-4.550823569297790527e-02,-9.973052144050598145e-01,-5.754711851477622986e-02
9.989369511604309082e-01,-4.604750126600265503e-02,-2.228097990155220032e-03,-1.862645149230957031e-09,-4.833036661148071289e-02,9.988315105438232422e-01,-4.610137641429901123e-02,-9.977694749832153320e-01,-4.827897995710372925e-02
9.991135001182556152e-01,-4.203151166439056396e-02,-2.411378547549247742e-03,1.862645149230957031e-09,-5.727645382285118103e-02,9.983584284782409668e-01,-4.210062325000762939e-02,-9.974732995033264160e-01,-5.722567066550254822e-02
9.991269707679748535e-01,-4.171305149793624878e-02,-2.393921837210655212e-03,0.000000000000000000e+00,-5.729588866233825684e-02,9.983572959899902344e-01,-4.178168624639511108e-02,-9.974855184555053711e-01,-5.724585428833961487e-02
9.991213083267211914e-01,-4.184877872467041016e-02,-2.398196607828140259e-03,0.000000000000000000e+00,-5.721228569746017456e-02,9.983621239662170410e-01,-4.191743955016136169e-02,-9.974846243858337402e-01,-5.716200172901153564e-02
9.991159439086914062e-01,-4.197672754526138306e-02,-2.397969365119934082e-03,-1.862645149230957031e-09,-5.703312903642654419e-02,9.983723759651184082e-01,-4.204516112804412842e-02,-9.974895119667053223e-01,-5.698269605636596680e-02
9.989782571792602539e-01,-4.510188847780227661e-02,-2.944476902484893799e-03,1.862645149230957031e-09,-6.514619290828704834e-02,9.978758096694946289e-01,-4.519790038466453552e-02,-9.968559741973876953e-01,-6.507961452007293701e-02
9.994322061538696289e-01,-3.365910798311233521e-02,-1.617863774299621582e-03,1.862645149230957031e-09,-4.801061749458312988e-02,9.988468885421752930e-01,-3.369796648621559143e-02,-9.982795715332031250e-01,-4.798335209488868713e-02
9.991620779037475586e-01,-4.077140241861343384e-02,-3.561168909072875977e-03,-1.862645149230957031e-09,-8.701355755329132080e-02,9.962071180343627930e-01,-4.092663154006004333e-02,-9.953724145889282227e-01,-8.694065362215042114e-02
9.991620182991027832e-01,-4.077515751123428345e-02,-3.568055108189582825e-03,0.000000000000000000e+00,-8.717250823974609375e-02,9.961932301521301270e-01,-4.093097150325775146e-02,-9.953584074974060059e-01,-8.709945529699325562e-02
9.991642236709594727e-01,-4.071848466992378235e-02,-3.564132377505302429e-03,0.000000000000000000e+00,-8.719772100448608398e-02,9.961910247802734375e-01,-4.087417572736740112e-02,-9.953584671020507812e-01,-8.712484687566757202e-02
9.991663098335266113e-01,-4.066815227270126343e-02,-3.565935418009757996e-03,-1.862645149230957031e-09,-8.734861761331558228e-02,9.961777925491333008e-01,-4.082418978214263916e-02,-9.953473806381225586e-01,-8.727580308914184570e-02
9.991623163223266602e-01,-4.077286273241043091e-02,-3.571772947907447815e-03,0.000000000000000000e+00,-8.726741373538970947e-02,9.961850047111511230e-01,-4.092901200056076050e-02,-9.953503012657165527e-01,-8.719428628683090210e-02
9.991749525070190430e-01,-4.046404361724853516e-02,-3.547931089997291565e-03,1.862645149230957031e-09,-8.734580874443054199e-02,9.961781501770019531e-01,-4.061929136514663696e-02,-9.953559637069702148e-01,-8.727372437715530396e-02
9.991714358329772949e-01,-4.054693877696990967e-02,-3.560770303010940552e-03,0.000000000000000000e+00,-8.748169988393783569e-02,9.961662292480468750e-01,-4.070299118757247925e-02,-9.953407049179077148e-01,-8.740920573472976685e-02
9.992416501045227051e-01,-3.885889798402786255e-02,-2.658138051629066467e-03,0.000000000000000000e+00,-6.824516505002975464e-02,9.976688027381896973e-01,-3.894970566034317017e-02,-9.969117045402526855e-01,-6.819338351488113403e-02
9.990348219871520996e-01,-4.386777430772781372e-02,-2.156451344490051270e-03,-1.862645149230957031e-09,-4.909882321953773499e-02,9.987937808036804199e-01,-4.392074793577194214e-02,-9.978299736976623535e-01,-4.905144497752189636e-02
9.990461468696594238e-01,-4.361759126186370850e-02,-2.152869477868080139e-03,1.862645149230957031e-09,-4.929772764444351196e-02,9.987841844558715820e-01,-4.367069154977798462e-02,-9.978313446044921875e-01,-4.925069585442543030e-02
9.990476965904235840e-01,-4.358239471912384033e-02,-2.165034413337707520e-03,-1.862645149230957031e-09,-4.961557313799858093e-02,9.987684488296508789e-01,-4.363613948225975037e-02,-9.978171586990356445e-01,-4.956831410527229309e-02
9.990475177764892578e-01,-4.358410835266113281e-02,-2.159217372536659241e-03,1.862645149230957031e-09,-4.948059469461441040e-02,9.987751245498657227e-01,-4.363756626844406128e-02,-9.978237152099609375e-01,-4.943346232175827026e-02
9.989533424377441406e-01,-4.571649432182312012e-02,-1.817487180233001709e-03,-1.862645149230957031e-09,-3.972401842474937439e-02,9.992109537124633789e-01,-4.575260728597640991e-02,-9.981645345687866211e-01,-3.968241810798645020e-02
9.992919564247131348e-01,-3.762111812829971313e-02,-8.010137826204299927e-04,1.862645149230957031e-09,-2.128662355244159698e-02,9.997735023498535156e-01,-3.762964904308319092e-02,-9.990653991699218750e-01,-2.127154730260372162e-02
9.992924332618713379e-01,-3.761163726449012756e-02,-7.963627576828002930e-04,0.000000000000000000e+00,-2.116838283836841583e-02,9.997760653495788574e-01,-3.762006759643554688e-02,-9.990683197975158691e-01,-2.115339785814285278e-02
9.982324838638305664e-01,-5.942902341485023499e-02,7.093679159879684448e-04,0.000000000000000000e+00,1.193569228053092957e-02,9.999288320541381836e-01,-5.943325906991958618e-02,-9.981611967086791992e-01,1.191459316760301590e-02
9.991136193275451660e-01,-4.204212501645088196e-02,2.003656700253486633e-03,0.000000000000000000e+00,4.760418087244033813e-02,9.988661408424377441e-01,-4.208984225988388062e-02,-9.979810118675231934e-01,4.756199568510055542e-02
9.991249442100524902e-01,-4.178485274314880371e-02,1.999346539378166199e-03,0.000000000000000000e+00,4.779410734772682190e-02,9.988573789596557617e-01,-4.183265566825866699e-02,-9.979829788208007812e-01,4.775227233767509460e-02
9.991269111633300781e-01,-4.173346608877182007e-02,1.999150961637496948e-03,-1.862645149230957031e-09,4.784796386957168579e-02,9.988547563552856445e-01,-4.178132116794586182e-02,-9.979825019836425781e-01,4.780618101358413696e-02
9.991285204887390137e-01,-4.169690236449241638e-02,1.995986327528953552e-03,3.725290298461914062e-09,4.781436175107955933e-02,9.988563656806945801e-01,-4.174464941024780273e-02,-9.979856610298156738e-01,4.777268320322036743e-02
9.991319179534912109e-01,-4.161565005779266357e-02,1.982694491744041443e-03,0.000000000000000000e+00,4.758907854557037354e-02,9.988670945167541504e-01,-4.166285693645477295e-02,-9.979998469352722168e-01,4.754775762557983398e-02
9.991371631622314453e-01,-4.148245602846145630e-02,1.988446339964866638e-03,1.862645149230957031e-09,4.787968099117279053e-02,9.988530278205871582e-01,-4.153008759021759033e-02,-9.979912638664245605e-01,4.783837497234344482e-02
9.978868365287780762e-01,-6.452560424804687500e-02,7.693633437156677246e-03,-3.725290298461914062e-09,1.183954104781150818e-01,9.929668307304382324e-01,-6.498265266418457031e-02,-9.908680319786071777e-01,1.181451678276062012e-01
9.828750491142272949e-01,-1.842561513185501099e-01,2.327457070350646973e-03,-1.490116119384765625e-08,1.263029128313064575e-02,9.999200105667114258e-01,-1.842708438634872437e-01,-9.827969074249267578e-01,1.241399720311164856e-02
9.852910637855529785e-01,-1.708481609821319580e-01,3.559127449989318848e-03,0.000000000000000000e+00,2.082767523825168610e-02,9.997831583023071289e-01,-1.708852201700210571e-01,-9.850772619247436523e-01,2.052132040262222290e-02
9.852896928787231445e-01,-1.708562374114990234e-01,3.566034138202667236e-03,-7.450580596923828125e-09,2.086707763373851776e-02,9.997823238372802734e-01,-1.708934307098388672e-01,-9.850749969482421875e-01,2.056011371314525604e-02
9.852932691574096680e-01,-1.708351373672485352e-01,3.552228212356567383e-03,0.000000000000000000e+00,2.078891173005104065e-02,9.997839331626892090e-01,-1.708720624446868896e-01,-9.850803017616271973e-01,2.048317529261112213e-02
9.852994680404663086e-01,-1.707996726036071777e-01,3.540500998497009277e-03,-7.450580596923828125e-09,2.072448283433914185e-02,9.997852444648742676e-01,-1.708363592624664307e-01,-9.850878119468688965e-01,2.041982114315032959e-02
9.853084683418273926e-01,-1.707476526498794556e-01,3.565616905689239502e-03,-1.490116119384765625e-08,2.087781578302383423e-02,9.997821450233459473e-01,-1.707848906517028809e-01,-9.850936532020568848e-01,2.057108283042907715e-02
9.853354096412658691e-01,-1.705908775329589844e-01,3.565177321434020996e-03,0.000000000000000000e+00,2.089435420930385590e-02,9.997816681861877441e-01,-1.706281304359436035e-01,-9.851203560829162598e-01,2.058794721961021423e-02
9.839283823966979980e-01,-1.784301698207855225e-01,6.924115121364593506e-03,-7.450580596923828125e-09,3.877662122249603271e-02,9.992479681968688965e-01,-1.785644888877868652e-01,-9.831882119178771973e-01,3.815341368317604065e-02
9.900738596916198730e-01,-1.403769552707672119e-01,6.967417895793914795e-03,0.000000000000000000e+00,4.957272857427597046e-02,9.987706542015075684e-01,-1.405497491359710693e-01,-9.888564944267272949e-01,4.908065125346183777e-02
9.900738596916198730e-01,-1.403769552707672119e-01,6.967417895793914795e-03,0.000000000000000000e+00,4.957272857427597046e-02,9.987706542015075684e-01,-1.405497491359710693e-01,-9.888564944267272949e-01,4.908065125346183777e-02
9.900738596916198730e-01,-1.403769552707672119e-01,6.967417895793914795e-03,0.000000000000000000e+00,4.957272857427597046e-02,9.987706542015075684e-01,-1.405497491359710693e-01,-9.888564944267272949e-01,4.908065125346183777e-02
9.900738596916198730e-01,-1.403769552707672119e-01,6.967417895793914795e-03,0.000000000000000000e+00,4.957272857427597046e-02,9.987706542015075684e-01,-1.405497491359710693e-01,-9.888564944267272949e-01,4.908065125346183777e-02
9.899429082870483398e-01,-1.412982642650604248e-01,6.913572549819946289e-03,0.000000000000000000e+00,4.887042939662933350e-02,9.988051056861877441e-01,-1.414673030376434326e-01,-9.887600541114807129e-01,4.837893694639205933e-02
9.873307347297668457e-01,-1.584664881229400635e-01,8.154273033142089844e-03,0.000000000000000000e+00,5.138942599296569824e-02,9.986787438392639160e-01,-1.586761474609375000e-01,-9.860262274742126465e-01,5.073835700750350952e-02
9.874237775802612305e-01,-1.579419970512390137e-01,6.972521543502807617e-03,-7.450580596923828125e-09,4.410313442349433899e-02,9.990269541740417480e-01,-1.580958366394042969e-01,-9.864630103111267090e-01,4.354847967624664307e-02
9.846783280372619629e-01,-1.741132736206054688e-01,9.656213223934173584e-03,0.000000000000000000e+00,5.537432432174682617e-02,9.984657168388366699e-01,-1.743808388710021973e-01,-9.831674695014953613e-01,5.452589690685272217e-02
9.832360744476318359e-01,-1.821099519729614258e-01,9.129986166954040527e-03,7.450580596923828125e-09,5.007182806730270386e-02,9.987457394599914551e-01,-1.823386698961257935e-01,-9.820025563240051270e-01,4.923241958022117615e-02
9.849840998649597168e-01,-1.725493818521499634e-01,5.783326923847198486e-03,0.000000000000000000e+00,3.349827602505683899e-02,9.994388818740844727e-01,-1.726462841033935547e-01,-9.844311475753784180e-01,3.299526497721672058e-02
9.849843382835388184e-01,-1.725480258464813232e-01,5.781814455986022949e-03,-7.450580596923828125e-09,3.348974138498306274e-02,9.994391798973083496e-01,-1.726448535919189453e-01,-9.844316840171813965e-01,3.298686444759368896e-02
9.849843382835388184e-01,-1.725480258464813232e-01,5.781807005405426025e-03,7.450580596923828125e-09,3.348973765969276428e-02,9.994391798973083496e-01,-1.726448535919189453e-01,-9.844316840171813965e-01,3.298686444759368896e-02
9.849843382835388184e-01,-1.725480258464813232e-01,5.781814455986022949e-03,-7.450580596923828125e-09,3.348974138498306274e-02,9.994391798973083496e-01,-1.726448535919189453e-01,-9.844316840171813965e-01,3.298686444759368896e-02
9.849833250045776367e-01,-1.725534647703170776e-01,5.783461034297943115e-03,0.000000000000000000e+00,3.349816799163818359e-02,9.994388222694396973e-01,-1.726503670215606689e-01,-9.844303727149963379e-01,3.299513459205627441e-02
9.808098077774047852e-01,-1.945316493511199951e-01,1.303268969058990479e-02,7.450580596923828125e-09,6.684547662734985352e-02,9.977634549140930176e-01,-1.949677169322967529e-01,-9.786160588264465332e-01,6.556269526481628418e-02
9.833630323410034180e-01,-1.813672631978988647e-01,1.012414693832397461e-02,0.000000000000000000e+00,5.573432892560958862e-02,9.984454512596130371e-01,-1.816496104001998901e-01,-9.818345904350280762e-01,5.480708926916122437e-02
9.833632707595825195e-01,-1.813673079013824463e-01,1.012414693832397461e-02,-7.450580596923828125e-09,5.573444813489913940e-02,9.984456300735473633e-01,-1.816496551036834717e-01,-9.818347692489624023e-01,5.480721220374107361e-02
9.833636879920959473e-01,-1.813673377037048340e-01,1.012414693832397461e-02,0.000000000000000000e+00,5.573469027876853943e-02,9.984458088874816895e-01,-1.816496849060058594e-01,-9.818349480628967285e-01,5.480745062232017517e-02
9.833636879920959473e-01,-1.813673377037048340e-01,1.012414693832397461e-02,0.000000000000000000e+00,5.573469027876853943e-02,9.984458088874816895e-01,-1.816496849060058594e-01,-9.818349480628967285e-01,5.480745062232017517e-02
9.820304512977600098e-01,-1.884944140911102295e-01,9.327746927738189697e-03,-7.450580596923828125e-09,4.942524805665016174e-02,9.987780451774597168e-01,-1.887250542640686035e-01,-9.808300137519836426e-01,4.853707551956176758e-02
9.821890592575073242e-01,-1.877440959215164185e-01,7.504805922508239746e-03,0.000000000000000000e+00,3.994157910346984863e-02,9.992018938064575195e-01,-1.878940314054489136e-01,-9.814053773880004883e-01,3.923019021749496460e-02
9.821893572807312012e-01,-1.877441257238388062e-01,7.504798471927642822e-03,0.000000000000000000e+00,3.994170203804969788e-02,9.992020726203918457e-01,-1.878940761089324951e-01,-9.814055562019348145e-01,3.923031315207481384e-02
9.812957048416137695e-01,-1.921936571598052979e-01,1.096034049987792969e-02,-7.450580596923828125e-09,5.693503469228744507e-02,9.983778595924377441e-01,-1.925059109926223755e-01,-9.797039628028869629e-01,5.587010830640792847e-02
