time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
113.638865,-0.07973941026785036,-0.8625509622722383,0.0,-1.4364081383571277,-32.33693635694704,1.2601506620723009
113.687383,-0.1767212586361151,-0.871833074141987,0.0,-1.4426296177240692,-32.37901077928642,1.2681843851002454
113.725905,-0.15901799598490257,-1.1722774852341675,0.0,-1.4490962915073247,-32.41838239277056,1.2744269459910393
113.755752,0.06388238122287579,-1.208748823037986,0.0,-1.450516047854226,-32.453915638882066,1.2757902371309995
113.810331,-0.25963040411615557,-1.0329786236227232,0.0,-1.4558579135249725,-32.51509126003772,1.2733977119625808
113.848926,-0.3977293278725389,-1.2099857236280591,0.0,-1.4685433129530245,-32.558374864528794,1.2712281146287918
113.8788,-0.07210788002195392,-1.026068463324737,0.0,-1.4755612713273427,-32.5917748059193,1.2708173642659186
113.917304,0.2981875629900266,-1.2416502603197137,0.0,-1.471208785270841,-32.635432926786905,1.2716246961627604
113.955805,0.24391528102537802,-1.1765644362360241,0.0,-1.4607730344721235,-32.68198476880295,1.2726573433004618
113.985671,-0.0674430524271596,-1.2651297843106504,0.0,-1.4581377746824664,-32.71844658859837,1.2710651226083636
114.024157,-0.056596312346268426,-1.0391141062077993,0.0,-1.460524664178802,-32.76278715378362,1.267874627405405
114.062711,-0.0016329990644510586,-1.3436178580401952,0.0,-1.461647150614866,-32.80871907785842,1.264686019008279
114.094744,0.2298290424301755,-1.474293555301454,0.0,-1.4579922486862975,-32.85385215601023,1.262536282094419
114.147513,0.07909770046645592,-1.2179546226707214,0.0,-1.4498413710383418,-32.92488577806193,1.2705325432180166
114.185996,-0.0520770231204163,-1.0574712588233466,0.0,-1.4493214526751879,-32.9686683851607,1.2774227415691017
114.215857,-0.04535991639313286,-0.8832324347348924,0.0,-1.4507762349005948,-32.99764406165737,1.280283340467453
114.254311,0.015118135450849328,-1.0611266653204674,0.0,-1.4513576936227721,-33.035028254074135,1.2800780668754577
114.299179,0.17141557704871335,-0.9627143033103572,0.0,-1.4471729963165576,-33.08043110236439,1.2794042463472484
114.328971,-0.047581512629093575,-1.038943156324696,0.0,-1.4453283640929628,-33.11024779188312,1.2774876473431587
114.367315,-0.05274849188560059,-1.1083597257661337,0.0,-1.4472518909395191,-33.151415882738576,1.272640266930878
114.405812,0.004948560897929624,-1.1565156013839843,0.0,-1.4481719679111351,-33.19501133547322,1.267426634496689
114.43568,0.17619278853072787,-1.2556303162401636,0.0,-1.445466802998767,-33.23103432260702,1.2642635811415912
114.48591,0.17755013656209223,-1.0729609488178828,0.0,-1.436582549435061,-33.28951689222895,1.2629727480568886
114.524501,-0.06928563182347824,-1.3903648168250435,0.0,-1.4344935316838774,-33.337047994539915,1.2619576472139358
114.554391,-0.2281831103772167,-1.401688755148288,0.0,-1.438939202036066,-33.37877523517305,1.2625621406602263
114.592911,-0.058503698700301324,-1.1537240504672044,0.0,-1.4444607899789,-33.42799248580921,1.2642633782964945
114.631388,0.3169614485936742,-1.1676068300742397,0.0,-1.4394884505575762,-33.47265140995451,1.266368384733796
114.661272,0.42624679958181644,-1.2719451737112106,0.0,-1.4283834329133398,-33.50910319599507,1.2686816045093536
114.6997,-0.05010064338513275,-1.1110979575677031,0.0,-1.4211561606681749,-33.55489098671947,1.2740930068679452
114.738181,-0.1685885281929299,-0.7393000773099104,0.0,-1.4253638496739216,-33.59049357010952,1.2796359347400665
114.768077,-0.21061083702635575,-0.9546598254258449,0.0,-1.4310321217852209,-33.61581488273562,1.2809465875182748
114.80658,-0.17495435289488545,-0.9830214379557821,0.0,-1.438454830038988,-33.6531181535776,1.2774664005333187
114.845108,0.06666553388340588,-1.105676260055017,0.0,-1.4405409058484253,-33.69335482603208,1.2738931523723602
114.874978,0.10966496783462357,-0.7914324876023869,0.0,-1.4379074098052662,-33.72168814517834,1.2740524554382564
114.91337,-0.24732298591183682,-0.9804640144931974,0.0,-1.4405498931202765,-33.75570147043257,1.2784670910707114
114.969523,-0.2323856554138083,-0.971718403243013,0.0,-1.4540184327884547,-33.81051192008414,1.2848109197059272
114.999542,0.09143462535511893,-1.2827853608037945,0.0,-1.4561340372741212,-33.84435089433061,1.2857689011592268
115.037944,0.31546051276844184,-1.0093871155640597,0.0,-1.4483212437270125,-33.88836289804934,1.2845752390511036
115.07641,-0.009567310024568789,-1.1204485313777106,0.0,-1.4424379997586396,-33.92932602704697,1.2835743908399344
115.104257,-0.15894211764892002,-1.0238714074486273,0.0,-1.4447842407748521,-33.95918246571522,1.2823618670711516
115.157042,-0.09680717052131702,-1.2692901526507252,0.0,-1.451534103862885,-34.01970473219014,1.2823668773243428
115.195616,-0.10121336534451505,-1.1793793062136881,0.0,-1.455353325938129,-34.066932220043256,1.2825603224493265
115.225513,-0.08048172140339574,-0.7986463533538695,0.0,-1.4580693949423806,-34.096500736615305,1.2835223454219102
115.263967,-0.23911918543545713,-1.1127873411762976,0.0,-1.4642143615781693,-34.133251872260026,1.2849746812790037
115.30234,0.028175147648701472,-0.8841608750913854,0.0,-1.4682616393591656,-34.17156631921145,1.2867392599761487
115.332373,-0.1770161392814573,-0.788206709107321,0.0,-1.4704967101100193,-34.19667942703957,1.2866003130551575
115.370807,-0.28426268981012515,-0.7235702642062943,0.0,-1.479361105368671,-34.225731245135734,1.2844535893782376
115.40931,-0.24167579969500563,-0.9095033236592527,0.0,-1.4894862101993807,-34.25717036131253,1.2818005097801686
115.439162,-0.2025764016479682,-0.9426379083213027,0.0,-1.496117118556624,-34.284815421341065,1.2820757803759575
115.477665,-0.12840269355778955,-0.9877525808428046,0.0,-1.5024889626079785,-34.32197833384321,1.2857216569396852
115.516047,0.1778066811573971,-1.091235200037148,0.0,-1.5015408506819545,-34.36187618834608,1.2890806129184365
115.545984,0.17684906246031265,-1.1541598204087133,0.0,-1.496232186183612,-34.39548638370963,1.290396133320093
115.593874,-0.1577312110540103,-1.1485915326698537,0.0,-1.4957744092316883,-34.45062576485909,1.2905198945760727
115.632365,-0.28564259059548935,-1.1023728325021604,0.0,-1.5043073597313323,-34.493946699549,1.2907660205224156
115.662254,-0.22386954599823614,-0.9460423360296006,0.0,-1.5119217638566602,-34.52455924003513,1.2879209986087083
115.700723,-0.18807091003106347,-1.296399121651303,0.0,-1.5198452325581542,-34.56769148025288,1.2824858532816172
115.751556,0.06525444902546146,-1.1429122275118644,0.0,-1.5229667971393028,-34.62969023715888,1.2760563347325327
115.781486,-0.14059110864064653,-0.8616138643877621,0.0,-1.5240942102504444,-34.65968797012417,1.273974241798818
115.819979,-0.345001837293392,-0.9480668582548762,0.0,-1.5334401748843645,-34.69451799015251,1.2725880707583426
115.858511,-0.20679506790225766,-0.8390109092249985,0.0,-1.544071094059861,-34.72894783042077,1.2712615229034423
115.902081,0.01492515201146346,-0.8788725796026106,0.0,-1.5482509801775421,-34.766371922224884,1.2696377742195128
115.940653,-0.04308892397349139,-0.987985277564701,0.0,-1.548794146683602,-34.802376142858215,1.2702761292729379
115.979057,0.09649883793536762,-0.8895435269365127,0.0,-1.547768569515706,-34.83842845096225,1.2707758238344788
116.009071,0.07255323515177708,-0.9726208710938211,0.0,-1.5452316050548864,-34.8663739520835,1.2717556480293273
116.047511,-0.16311893061446212,-0.914139323494863,0.0,-1.546972277721679,-34.90263748302349,1.2719131656914948
116.086029,-0.27807877968298456,-0.8314989679690268,0.0,-1.5554693044242967,-34.93625673087879,1.2719877630347014
116.115883,-0.15785791031025906,-0.8597439710362668,0.0,-1.5619765313958258,-34.96150191422932,1.270342072453022
116.154353,0.09702307087778489,-0.8213334486550655,0.0,-1.5631466895323096,-34.99383743839709,1.2667016619213223
116.197088,-0.06291376848029157,-0.9359515459674115,0.0,-1.5624178590133313,-35.031386225519675,1.2626282090835572
116.22695,-0.03252667904922919,-1.0292417198847794,0.0,-1.563842880335395,-35.06072852617212,1.2605512691459655
116.26534,0.04736580072451573,-1.0619909739618116,0.0,-1.563558043394838,-35.1008697377305,1.259716442286849
116.303828,0.12256071927320397,-0.9500766946648176,0.0,-1.5602879774440017,-35.13958996794555,1.2589193363785744
116.333825,0.04353052628383972,-0.9642006024288798,0.0,-1.5577968578975137,-35.168301255986016,1.2589222035490275
116.386219,-0.15585079845063946,-0.936456969338965,0.0,-1.5607393120674669,-35.21809278239361,1.2604045518261193
116.424783,-0.007182908552458473,-0.8768217125651058,0.0,-1.5638829280059012,-35.25305642193809,1.2613072082786558
116.454682,0.22699036492101293,-0.7716884174089547,0.0,-1.5605969164369196,-35.277700824126136,1.259935986177206
116.493166,0.22274421542967301,-0.9193028234093155,0.0,-1.5519431236418124,-35.31023887758196,1.2541602574658393
116.531635,-0.04737456153515539,-0.6718933031329926,0.0,-1.548569976033979,-35.34084473947793,1.2486524470421672
116.561529,-0.11890722197844647,-0.7722511730037297,0.0,-1.5510553898521569,-35.36243036696275,1.2471695582016111
116.599969,0.061309678687611606,-0.7010675681637938,0.0,-1.552162414634207,-35.39074755316799,1.249592669776082
116.638434,-0.03513746141039392,-0.556831949548077,0.0,-1.551659057465423,-35.41494010564239,1.2523603237479926
116.668314,-0.06208985139512081,-0.4710451191881562,0.0,-1.553111633518737,-35.4302965890493,1.2528122927474974
116.706912,-0.0268494543213155,-0.7477589448752517,0.0,-1.5548280731797588,-35.45381828868166,1.250903344854951
116.745442,0.012445070997962736,-0.8224709958199974,0.0,-1.5551055736244832,-35.48406876848915,1.248719892005086
116.77529,0.06361577991307718,-0.5856417994650717,0.0,-1.553970441485487,-35.50508344384599,1.2475333588309288
116.813692,0.09769284738702516,-0.7232136801777597,0.0,-1.5508731545326973,-35.530214777910615,1.2472219730730056
116.871217,0.13987733765847424,-0.6323715420654532,0.0,-1.5440400420853262,-35.56920479786538,1.2458265101209283
116.901252,0.25275092038250907,-1.0478554182009214,0.0,-1.5381437472201962,-35.59443760624118,1.243056821738124
116.939628,0.07628807269982438,-0.5317155550043996,0.0,-1.5318301470209326,-35.62474641407504,1.2385793343749643
116.978037,0.1563358302797172,-0.6834034809307571,0.0,-1.5273627212761618,-35.648082167600656,1.2349833963956238
117.00793,-0.12241917624657414,-0.8682164531935569,0.0,-1.5268557860066554,-35.671273454946046,1.233536124637544
117.061256,0.07037147689945439,-0.5717678806095238,0.0,-1.5282435338143476,-35.709667757238236,1.2286163346147538
117.09972,0.17220885527528262,-0.36985323495264,0.0,-1.5235782288659625,-35.72777701453273,1.2250417627966406
117.129685,-0.14127123834895153,-0.8525665798771198,0.0,-1.5231147060203638,-35.74609191940841,1.2229529895991087
117.168168,0.09051985689170103,-0.6009223281551118,0.0,-1.5240912387266734,-35.77405922623231,1.2217738872960806
117.206525,0.027461713806280888,-0.7758307746403332,0.0,-1.5218285291730418,-35.80046328561428,1.2203154810029269
117.236472,-0.10756809091125985,-0.7009309305938597,0.0,-1.5230280020106235,-35.822575577007605,1.2195497139179705
117.274894,0.02014626034594516,-0.5804869758339638,0.0,-1.5247074627976136,-35.84719289640799,1.2181781454057692
117.313349,-0.16864172105472347,-0.3859861118363852,0.0,-1.5275626592683915,-35.86577575770117,1.2173937463991642
117.343166,-0.34818507662357945,-0.862212708328199,0.0,-1.535267771581577,-35.88438452981159,1.2176142044051885
117.381703,0.006693137454191242,-0.5792364731952663,0.0,-1.5418478090114633,-35.91215909336578,1.219585164358318
117.420176,0.022889305266687678,-0.5264768380018587,0.0,-1.5412787463520632,-35.93342914747662,1.2218323634576798
117.449982,-0.14349006962194108,-0.6999043827903981,0.0,-1.54307605954325,-35.9517059068101,1.2220005116190908
117.488413,-0.10944413860653898,-0.3488873228235359,0.0,-1.5479363168214628,-35.97185896382932,1.22114312777853
117.526916,-0.12109269081162471,-0.21261836304933976,0.0,-1.5523744965930073,-35.982668790540906,1.2202226632339954
117.5568,-0.2713557703193332,-0.7326737703700776,0.0,-1.5582384614992253,-35.996793345598455,1.217632832875252
117.595204,0.2054358066043351,-0.49383784112865875,0.0,-1.5595042566424806,-36.02034482156245,1.2129994641435742
117.633695,0.036414835676888045,-0.5542852382243093,0.0,-1.5548497201064564,-36.04051647428614,1.2093555575792194
117.663557,0.1490075122678075,-0.3341170820363874,0.0,-1.5520811790292948,-36.053781209329955,1.2067724707041978
117.717724,-0.1259758759552147,-0.36869167795975155,0.0,-1.5514574017072227,-36.072815730381315,1.2002781033843755
117.75633,0.0181379612349961,-0.2816774138759191,0.0,-1.553538996975067,-36.08536980496102,1.194672358864069
117.786181,0.004486711192378798,-0.093714290658545,0.0,-1.5532013124267523,-36.090972713847044,1.190891383740306
117.824566,-0.17149000924157165,-0.24792377940006208,0.0,-1.5564065232245619,-36.09752960250665,1.188202060378492
117.862944,-0.2945164789060261,-0.44860465906496,0.0,-1.5653487217256248,-36.11089528671235,1.184704328361511
117.892859,-0.1420535008667614,-0.18511145737935256,0.0,-1.5718787171980768,-36.12037409552406,1.1828257614186406
117.93134,-0.3415454838434364,-0.27919564548898884,0.0,-1.5811834034633945,-36.1293075963368,1.1819117085453272
117.969685,-0.2656118572432901,-0.25732692902929727,0.0,-1.5928241275853774,-36.13959407539675,1.1811758415251972
117.999691,-0.2114239509823229,0.13089558174400379,0.0,-1.5999810958161864,-36.14149092490007,1.1782097957068682
118.038154,-0.2515604614658262,-0.32563169441707085,0.0,-1.6088849805441847,-36.14523599245094,1.1689488093674183
118.076608,-0.12269388230877182,-0.13095753946329308,0.0,-1.6160807688119365,-36.154014833650756,1.1601488309949637
118.106465,-0.19558148596053382,-0.22971248198236177,0.0,-1.620832142647146,-36.15939909606591,1.1602143338842392
118.160945,-0.3864920020692255,-0.3381187052229757,0.0,-1.636687824461076,-36.174866817605384,1.1731387520712615
118.199499,-0.25222883924811146,-0.18939454793508007,0.0,-1.6490004461191519,-36.18503569058651,1.1817009138822556
118.229319,-0.3112645589760448,-0.3516960338639731,0.0,-1.6574021326866744,-36.193103351161135,1.1815539386029839
118.267837,-0.28654630294721384,-0.3086810587895031,0.0,-1.6689153720764534,-36.20582155358855,1.1728533934338095
118.306218,-0.4109592907966282,-0.3522301478349681,0.0,-1.6823008531731949,-36.21850477009928,1.1647176318431496
118.336088,-0.43863440140270255,-0.12350914141173315,0.0,-1.694989534966193,-36.22560993638418,1.1621107131135464
118.374508,-0.4250598244388606,-0.25397228515304276,0.0,-1.7115811010446103,-36.23286135458849,1.1612834629559516
118.413028,-0.4283371926482227,-0.4072139832195158,0.0,-1.7280175275937038,-36.24559580211734,1.1597618490769863
118.444793,-0.47393339174508115,-0.43694941622192807,0.0,-1.7423478401503336,-36.25900322730897,1.1598914324903489
118.497546,-0.3638428109268453,-0.18655015289391233,0.0,-1.7644454441601078,-36.275448963693755,1.1641571603636742
118.552533,-0.5275553476136233,-0.16082082679678153,0.0,-1.788953099431939,-36.28499940772388,1.1686796728295088
118.582477,-0.666860858078828,-0.0449310158866162,0.0,-1.8068358988635667,-36.288079924312534,1.170515102584362
118.620892,-0.45391575546192187,-0.11226592288989971,0.0,-1.8283632156681509,-36.29109928451408,1.1711633848571776
118.659408,-0.6063104706175234,-0.29117827537937113,0.0,-1.8487810523299895,-36.29886881288435,1.1726720954108238
118.689269,-0.3853338583474066,0.1143955398737078,0.0,-1.8635867979835987,-36.301508267516816,1.1749950695393085
118.727647,-0.8115137449285293,0.09753445935617731,0.0,-1.8865531066428658,-36.29744154276159,1.1793550196555256
118.76613,-0.5326481723375227,0.23166151702987,0.0,-1.9124167981739402,-36.29110731838196,1.1832569707245826
118.796097,-0.5894759688799287,0.18046226466350598,0.0,-1.9292301452438714,-36.284932261698955,1.1853538970947266
118.834491,-0.31756800608657854,0.034408316641140475,0.0,-1.9466426684313018,-36.28080739114965,1.1851453157150744
118.872979,-0.60473289128994,0.0737831824351435,0.0,-1.964391426900416,-36.278725353941425,1.1869411838245392
118.902854,-0.543829672642162,0.31895074075214913,0.0,-1.981548080199154,-36.27285889096382,1.1890157764610052
118.941227,-0.588257447009107,0.5732922402394002,0.0,-2.003268869720339,-36.25573987100903,1.1935033596984743
118.979685,-0.3397448622904923,0.24705011047242928,0.0,-2.0211134261258636,-36.23996550794719,1.197946632008314
119.009672,-0.45610346388887424,0.3906680671548133,0.0,-2.0330459780044303,-36.230403880450936,1.2002710487902166
119.048086,-0.30625761621080894,0.2067581612397616,0.0,-2.047688647269906,-36.21892911488216,1.2000790725723507
119.086553,-0.4650467222750093,0.1438053255192523,0.0,-2.062523529264172,-36.21218655205958,1.200375194597721
119.116449,-0.32094799188946743,0.13541569793598698,0.0,-2.074272578251506,-36.208012756200965,1.2019142576081157
119.171061,-0.48593777367424035,-0.07126119922978828,0.0,-2.096305400965985,-36.20626095345929,1.2059073202102184
119.209669,-0.2688965736891832,-0.012100687791567545,0.0,-2.1108767232074923,-36.207870171326356,1.2096782923290135
