time (s),v_world_x,v_world_y,v_world_z,pos_world_x,pos_world_y,pos_world_z
69.08537,-0.7052765035104752,0.3580573258762509,0.0,1.672689105496444,-10.011053259027898,1.6956860546529293
69.123634,-0.8443052046919688,0.5423322798665613,0.0,1.6430425082551163,-9.993827005090827,1.7013082662053107
69.162022,-0.9092238281683922,0.41930710948240013,0.0,1.6093852719983965,-9.975369298651664,1.7059298241072893
69.193248,-0.7519289021515846,0.19260346110429616,0.0,1.5834496944199077,-9.965815538913093,1.7078839517403244
69.245904,-0.9429519563640579,0.09709028488308191,0.0,1.5388268711769089,-9.958188481968737,1.7090949058442115
69.3163,-0.9280676721940637,0.32268452869732306,0.0,1.4729707222909179,-9.943413248080333,1.709598563439846
69.346184,-0.942620292275641,0.2119321111559719,0.0,1.4450189027258156,-9.935425006247646,1.709274129757583
69.384396,-0.8021519659698158,0.10751937418012321,0.0,1.4116832839597766,-9.929321566168815,1.7086920732786655
69.422805,-0.9249186631581783,0.05160169499212503,0.0,1.3785157560626868,-9.926265725595897,1.709055495916009
69.452454,-0.8791656737887263,0.04852192902162671,0.0,1.3517711078096117,-9.924781442931705,1.7076224253196717
69.491326,-0.5521094098632484,-0.03191794396325946,0.0,1.3239528452837535,-9.924458727878111,1.705380466249466
69.540328,-0.6870668178020753,-0.15998146136450395,0.0,1.2935917885297243,-9.929160455208047,1.7022114878743886
69.570021,-0.5632601090495065,-0.05200243115168811,0.0,1.2750288098102256,-9.932307674068287,1.7004500008901953
69.608308,-0.743991483223021,0.035916551430925724,0.0,1.2500034389535586,-9.932615614106721,1.6982202210277317
69.646635,-0.6756905021211543,0.1572044638138339,0.0,1.2227973632274087,-9.928914739531077,1.6956634215774538
69.676374,-0.7185034594785571,0.035923930414188655,0.0,1.2020663961154072,-9.926043016873104,1.693340997683108
69.714642,-0.8745402749275305,-0.07848305012799055,0.0,1.1715850973012794,-9.926857343069708,1.690121344925046
69.752994,-0.8666269763949513,0.04367032361193001,0.0,1.1381964740899166,-9.92752491191338,1.687791649785161
69.78278,-0.8729318374383748,0.12485048090564832,0.0,1.1122892246754956,-9.9250151315717,1.6810920295991898
69.82282,-0.7740765410287083,-0.01810230280342698,0.0,1.0793161169385925,-9.922878033046093,1.6708308037599922
69.879939,-0.7277954904575907,-0.3316902969718203,0.0,1.0364234026553594,-9.932867934799374,1.6566413094207644
69.909812,-1.0279090476738921,0.145019997420609,0.0,1.0101993218215504,-9.935656135728621,1.654036274844408
69.94811,-0.9870511749161484,1.1213381763677597,0.0,0.9716148485191762,-9.911406643058749,1.6511197292633055
69.98649,-0.7685334309069067,1.4804953166033774,0.0,0.9379251799334286,-9.861477458328627,1.6467349162623286
70.016226,-0.8677112208795771,1.340850623627156,0.0,0.9135974944506674,-9.81952968688928,1.646213524537921
70.054508,-0.9040442253473178,0.43238651645477116,0.0,0.8796843234544426,-9.785588154790977,1.6485049017840028
70.092843,-0.6971660287443474,-0.20230665314628182,0.0,0.8489931259091378,-9.781178099011012,1.6505972214505076
70.122592,-1.084348856944695,-0.6499748882758916,0.0,0.8224939827419603,-9.793855360798894,1.6549960451480747
70.160899,-0.7725575703148693,-0.3839966771970466,0.0,0.7869277254874413,-9.81365953517818,1.6607876337456702
70.211515,-0.6065673525243253,0.08718865831959992,0.0,0.7520248319402234,-9.821171152519932,1.6679727921042442
70.241462,-0.6757510494189858,0.603139923117578,0.0,0.7328240373487298,-9.810834517505786,1.6631292029575109
70.279676,-0.7782656280133277,0.48833474046991765,0.0,0.7050421406930332,-9.789979711108622,1.6558656078922749
70.318054,-0.7922313499714732,0.23698418936209378,0.0,0.674905874182476,-9.776061566164072,1.6495577223966122
70.347672,-0.9775972306626886,-0.17936085765430332,0.0,0.6486964827318654,-9.775208222244812,1.6491398058043718
70.38601,-1.0354006044810264,-0.6172316323006153,0.0,0.6101093272299996,-9.790478103684757,1.6482514946689009
70.424307,-1.0165058060584367,-0.30698372820830344,0.0,0.5708183973277846,-9.808175441515463,1.647118744314909
70.453964,-0.7897670338899045,0.21361245607477428,0.0,0.5440340805206104,-9.809559997424294,1.6450021779521704
70.492296,-1.0644866046589017,0.8172144176594093,0.0,0.5084954552841868,-9.789803169562306,1.6415043722060918
70.530588,-1.019314636883475,0.5681532207750678,0.0,0.4685989967136181,-9.763278920756841,1.639739746801555
70.5604,-0.7168246347967386,0.04788127052029967,0.0,0.4427201047299469,-9.75409631062959,1.639320955200672
70.598687,-0.7032165338790045,-0.2646092973591536,0.0,0.41553554661740505,-9.758245243611379,1.6386023608994484
70.637136,-0.8360982513934673,-0.44067222289943697,0.0,0.38594298952793443,-9.77180392819759,1.6371013719654084
70.666902,-0.7235068713022098,-0.0316759832406044,0.0,0.3627313864868585,-9.778833886549572,1.6366299256253243
70.705206,-0.8442514950305819,0.42831967522682995,0.0,0.33270567825484443,-9.77123736656065,1.636180621233821
70.743598,-0.8295970491584241,0.613714135024175,0.0,0.3005744816005908,-9.75123448553907,1.6354129447152614
70.773373,-0.7763036693208217,0.3723504182998985,0.0,0.2766666346542304,-9.736554449501458,1.6300610658078791
70.817736,-0.9098537798440457,0.0651653496387601,0.0,0.2392651331955884,-9.726849693494929,1.6217226826972961
70.868023,-0.9769362407874167,0.2629160470202565,0.0,0.19182462831184377,-9.718600578898034,1.611726571661234
70.897759,-0.6882103503488003,0.4528673875360787,0.0,0.16706722879483069,-9.70795831079305,1.6111473724578618
70.936078,-0.8355312479575351,0.4968118395900428,0.0,0.13787310164207944,-9.689762931640926,1.6112278838146925
70.974386,-0.863230833539188,0.12544296338140964,0.0,0.10533501273309064,-9.677844263144811,1.6116425799462795
71.004042,-0.7207051432451607,0.052372002303823835,0.0,0.08184841006933011,-9.67520762283363,1.6088142567443846
71.054508,-0.9233520481808334,0.3427415573576093,0.0,0.0403639149580779,-9.665237722382694,1.6028717772883176
71.093001,-0.9040516646701395,0.4252694280505329,0.0,0.005192789398689321,-9.650456198952035,1.5988790872574448
71.122905,-0.7951295722723007,0.043097404961586,0.0,-0.020213368456075683,-9.643453178064838,1.5998126635222436
71.161163,-1.060033408100303,-0.008919878513291483,0.0,-0.055700781107622305,-9.64279939616141,1.6017961876579523
71.199524,-1.01907278334976,-0.5105745107400566,0.0,-0.0955790774127248,-9.652763558294483,1.6033422674269082
71.229265,-0.6585355522592068,-0.37041867252153904,0.0,-0.12052595216739906,-9.665864367426176,1.6066128742443324
71.267412,-0.6862334331498742,0.031731869939614084,0.0,-0.14617540341059584,-9.672324310155222,1.611080193786621
71.305788,-0.6089618999684081,0.2760524105219543,0.0,-0.17102761146247833,-9.666418545381724,1.6153906350508926
71.335439,-0.6962839313834905,0.5952515880350991,0.0,-0.19037853353517742,-9.653501027951123,1.6097533520761729
71.373629,-0.7297057514539175,0.4097019034264982,0.0,-0.21760780652895784,-9.634311441031663,1.6017531846284865
71.411989,-0.9746440348759293,0.4197500490491949,0.0,-0.2502972354307741,-9.618402552583175,1.5938654688667058
71.441643,-0.7183130351006389,0.11522751801159978,0.0,-0.2753987099073113,-9.610470440196366,1.5882583097109197
71.481204,-0.8993958162400723,0.10319347468473762,0.0,-0.30739779984126125,-9.606149963750335,1.580632950532615
71.519457,-0.9775135882249214,0.42038165193402766,0.0,-0.3432965075657585,-9.596135804091062,1.573085700901866
71.549221,-0.9367621961429341,0.5244279589180909,0.0,-0.37178475978872105,-9.582075147462362,1.571014084330201
71.587518,-0.7284684181833342,0.4067775376688093,0.0,-0.40367142820714763,-9.564243959010968,1.5687615559334158
71.625915,-0.7903828978158943,0.4052196057600863,0.0,-0.43283109519736135,-9.548654831852847,1.5664774848929643
71.655621,-0.632143451734148,0.26435941757589576,0.0,-0.4539598790672212,-9.53870957461924,1.5620460347594618
71.693911,-0.6218086846594215,0.022246799471568317,0.0,-0.47796679271847825,-9.533222498593865,1.5567002026734351
71.732265,-0.5623080973140708,-0.10818871414187364,0.0,-0.5006746002463829,-9.534870606691497,1.550742393028736
71.761989,-0.7192210337956603,0.09748336768847704,0.0,-0.5197206861929368,-9.535029709550487,1.5462707336387636
71.800253,-0.7430536060915143,0.2611173604895696,0.0,-0.5476969246032568,-9.528168960418986,1.5401423582232594
71.857146,-0.6271117408826204,0.3369644480590001,0.0,-0.5866733331459582,-9.511155626252108,1.5320722295611502
71.900566,-0.7125676261011931,-0.06106368433871959,0.0,-0.6157577722031751,-9.505165820671742,1.531683402637005
71.939046,-0.8621862928659841,-0.20427161734955757,0.0,-0.646056037604109,-9.510270871876225,1.5313467134431005
71.977387,-0.7450816450006366,-0.02728869201203436,0.0,-0.6768681676069718,-9.51470999878684,1.5305849627956747
72.007156,-1.131432178756833,0.18152506977120414,0.0,-0.7047991376166914,-9.512414267422082,1.5264423072195052
72.045469,-1.0238558923566565,0.3617626851421669,0.0,-0.7460869135509794,-9.502006775545084,1.521442531983614
72.083816,-0.8660315709682703,-0.08043747433318198,0.0,-0.7823226708290415,-9.496612786615637,1.5173338254529238
72.113613,-0.6888486680490449,-0.3169202430730909,0.0,-0.8054880540700425,-9.502532820568415,1.517330597568512
72.151801,-0.6479988438283205,-0.3358975791915655,0.0,-0.8310138204618325,-9.514997724066738,1.516792794585228
72.190189,-0.6507331332047879,0.1528126782616973,0.0,-0.8559416820290044,-9.518511855655186,1.5144449997365474
72.219928,-0.5149588540024906,0.6417360676662922,0.0,-0.8732749390327785,-9.506697313077613,1.5071245233809352
72.25809,-0.6454950784986615,1.0107930499183535,0.0,-0.8954175605188329,-9.47516540498498,1.4968332535077333
72.296458,-0.7548998607917725,0.5263606509994269,0.0,-0.9222827370341845,-9.445676648386568,1.489831488506198
72.326088,-0.6439626379606873,-0.07457653809863331,0.0,-0.9430068849532004,-9.438983466753944,1.4905084578857422
72.364253,-0.5772941406362057,-0.7331692801137865,0.0,-0.9663115174307796,-9.454397276329985,1.4934949584647417
72.402632,-0.30487972004091735,-0.9283077986338735,0.0,-0.9832399927302397,-9.486280190732606,1.494454557147503
72.432255,-0.414015483189255,-0.55133419897905,0.0,-0.9938879090328836,-9.50819590818025,1.49496908785367
72.474982,-0.5077013007698358,-0.23608856796211006,0.0,-1.0135790055469933,-9.525018014461796,1.4943702418627738
72.513276,-0.6699219429187477,0.008854999266117818,0.0,-1.0361269577939032,-9.52936885560162,1.4936816534741522
72.542941,-0.8788813740768432,-0.18401018632632496,0.0,-1.059099582993236,-9.53196684491369,1.4924264934682847
72.58135,-0.8773120568706393,-0.31606334225392335,0.0,-1.0928263997378682,-9.54157050699331,1.4908960076322555
72.619531,-0.9295506434011459,-0.36965845323586466,0.0,-1.1273203121174018,-9.554661278930105,1.4884988689119816
72.649367,-0.7138452207252383,-0.17923224406552313,0.0,-1.1518364916184418,-9.562849630352448,1.4881462377411128
72.687679,-0.8533093745557367,-0.2528378126000166,0.0,-1.181856905045648,-9.571126364357934,1.4883833787774443
72.725984,-0.6590787260483205,-0.598397551035285,0.0,-1.2108229181424628,-9.587429649659956,1.4916523830053805
72.769616,-0.21458883499521017,-0.7801062618445753,0.0,-1.2298828496541894,-9.617503088841746,1.4975534235944747
72.808018,-0.21544402966988085,-0.6714593628078103,0.0,-1.2381399106886248,-9.6453746004007,1.5023331517381668
72.846407,-0.1911400556333065,-0.6787553227453231,0.0,-1.245944088913976,-9.671291296182547,1.5056886239554883
72.876164,-0.2167288424882889,-0.3717359667081833,0.0,-1.2520125663146788,-9.686921030832682,1.5054088777427672
72.914325,-0.24949014848625659,-0.3790941289874315,0.0,-1.2609082577719692,-9.701247244473603,1.5060300753440856
72.966998,-0.18210454316186905,-0.5349361010613441,0.0,-1.2722749513685598,-9.725319601627282,1.5074267251164912
72.99751,0.04341484212398534,-0.8249563235499858,0.0,-1.274390801447594,-9.746066120457154,1.507935569025278
73.050141,-0.01758382590711119,-0.4787549789561033,0.0,-1.2737110453403389,-9.780373935238247,1.5072942408514023
73.088449,-0.15263204880332948,-0.3615892877348066,0.0,-1.2769713602045427,-9.796469889322445,1.5051978527855874
73.118189,-0.541939556035161,-0.27990358271074295,0.0,-1.2872996399684924,-9.806008888305971,1.5031992361021043
73.156324,-0.6265701975138188,-0.3076184964858889,0.0,-1.3095801996942857,-9.817211465551052,1.501236362970829
73.19467,-0.3592934908998013,-0.5066684754581452,0.0,-1.3284821641922422,-9.832823789664136,1.5018870739467143
73.224415,0.1305828042551875,-0.663188058181405,0.0,-1.3318836638793632,-9.850222480960685,1.5032576907571553
73.26264,0.21538020148980613,-0.7144180881639719,0.0,-1.32527144593206,-9.876551978432719,1.503103184357345
73.30099,0.032046168341696275,-0.44481497362947464,0.0,-1.3205270452905418,-9.898780272392605,1.5013855535970926
73.330638,-0.004365905416011812,-0.178934082531929,0.0,-1.3201167130729314,-9.90802672840114,1.4982285315006971
73.368926,0.0,0.0,0.0,-1.3202002939662156,-9.911452242477132,1.494604303967595
73.415174,0.5388666090556383,-0.1696122411586046,0.0,-1.3077395424984153,-9.915374355941683,1.4961813133478163
73.44497,1.1654593216880857,-0.5195706521555782,0.0,-1.2823484947821913,-9.925641802686279,1.4981936832268237
73.498992,1.400675199808538,-0.6585247254720926,0.0,-1.2130346352220416,-9.957463336931381,1.4950024238628745
73.537415,0.578584580851078,-0.4317050278285742,0.0,-1.1750100859459047,-9.978408285836913,1.491013056302309
73.56706,0.42013126804816725,-0.2812667263686061,0.0,-1.1602066202755945,-9.988976309663501,1.489658410720229
73.605222,0.48353769030746824,-0.3746580900603533,0.0,-1.1429637128812107,-10.001492011085782,1.4893223571172953
73.643589,0.5230722354329675,-0.4961307933465242,0.0,-1.123653411370765,-10.018196789630622,1.4897209317059517
73.67326,0.7493684501972795,-0.7253197991225123,0.0,-1.1047761175791018,-10.036317619895192,1.4920880624869466
73.732492,0.11508826508861779,-0.7522292908053398,0.0,-1.0791743674991972,-10.080076713742491,1.4972680759148598
73.77099,0.3095278607950211,-0.8578374793988167,0.0,-1.0710009316920621,-10.111068889002155,1.501084640599489
73.802495,0.35050961520192025,-0.8081015275824666,0.0,-1.0606036913514216,-10.137311593209624,1.5099234820091723
73.855052,0.2676929820786715,-0.894692407990396,0.0,-1.0443582543987813,-10.182058463645582,1.5233532174477578
73.893421,-0.37423843993361294,-0.7152233080441132,0.0,-1.0464022757349996,-10.21294389169985,1.5325642896329166
73.923083,-0.1295392384974137,-0.6344761958126276,0.0,-1.0538738024838106,-10.232961285041549,1.5446938419179321
73.966628,0.45626081583303213,-0.5773843825690448,0.0,-1.0467602569412717,-10.25934651948436,1.5637210297722817
74.004794,0.5186862242892943,-0.7795129442024902,0.0,-1.0281553425746155,-10.285240191171145,1.5794768058259487
74.034392,0.20078371415390076,-0.8160572611157297,0.0,-1.0175079069555972,-10.308853034639643,1.5866144341474773
74.072786,-0.3382368416130543,-0.6686985162307024,0.0,-1.0201465946434303,-10.33735589129736,1.5951198025652171
74.11119,-0.2753417810754031,-0.7342241387926862,0.0,-1.031928531356294,-10.36429481211912,1.6041336706709863
74.141063,-0.1832683839466274,-0.7916693475995957,0.0,-1.0387785620861476,-10.387086320178625,1.6074216232844591
74.179236,-0.016843535182997582,-0.7481783054962158,0.0,-1.0425979982306153,-10.416476622409439,1.6121195172052385
74.217597,0.35673484474071676,-0.875324394123761,0.0,-1.0360787129676443,-10.447616215939496,1.6162468119258284
74.247309,0.3088728944039969,-0.9648932678572321,0.0,-1.0261904443949093,-10.474954489525889,1.6213758652217387
74.285479,-0.06645276456315256,-0.6847827580828266,0.0,-1.0215638562168974,-10.50643855648095,1.627755576965332
74.32384,-0.18563237024616727,-0.8055930889938758,0.0,-1.0263989751451086,-10.535024710415811,1.6347595162838697
74.353465,-0.07881915547406673,-0.802448406472925,0.0,-1.030316163369839,-10.55884382506741,1.6389039399932623
74.391718,0.003325018937215209,-0.8071027344369888,0.0,-1.031760101972311,-10.589628904964021,1.6428742381113768
74.430028,-0.3703914866799789,-0.7438893437707234,0.0,-1.038791260161923,-10.619338158222087,1.6466869565383195
74.45979,-0.8777916630871129,-0.8757456182711351,0.0,-1.0573654736136102,-10.643439946092236,1.6464775836099386
74.497987,-0.9940777021366517,-0.7419470167126726,0.0,-1.0931153706853332,-10.674335448881472,1.6455470742912293
74.536392,-0.7421086738045178,-0.42867981249206044,0.0,-1.1264544895693536,-10.696814410569282,1.6464736081016063
74.566124,-0.47996760437275565,-0.47557120771763195,0.0,-1.1446218755207342,-10.710257006235716,1.6490724135341048
74.604298,-0.06489413729582448,-0.6832266309520864,0.0,-1.155021651583962,-10.732374980582405,1.6535343012957573
74.662612,-0.044408086374364796,-0.5693090987489522,0.0,-1.1582085765195134,-10.768895164853296,1.6579320207086206
