time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
146.264027,0.396408,-1.123157,-0.228653,-39.247389,1.351852,10.297377,1.518328
146.302413,0.267752,-1.004069,-0.215906,-39.288217,1.359017,-3.351633,3.102379
146.332313,0.602254,-1.118472,-0.202900,-39.319949,1.359192,11.187372,-3.826169
146.370706,0.199278,-0.929961,-0.187513,-39.359272,1.352419,-10.496105,4.910030
146.409193,0.000000,-0.788223,-0.183678,-39.392336,1.345629,-5.177788,3.682756
146.439047,-0.676287,-1.183503,-0.193773,-39.421768,1.344826,-22.653157,-13.240457
146.477520,0.000000,-1.055414,-0.206782,-39.464837,1.349092,17.578233,3.329337
146.515920,0.000000,-0.930364,-0.206782,-39.502964,1.353349,0.000000,3.256507
146.545844,0.170535,-0.767404,-0.204231,-39.528366,1.354305,5.698932,5.445786
146.584245,0.000000,-0.857919,-0.200957,-39.559573,1.351090,-4.440896,-2.357101
146.622733,-0.196181,-0.719332,-0.204732,-39.589925,1.347868,-5.097206,3.600795
146.652573,0.084242,-0.758170,-0.206402,-39.611970,1.346974,9.397546,-1.301538
146.714335,0.041000,-0.861010,-0.202534,-39.661971,1.351613,-0.700133,-1.665112
146.752934,0.000000,-0.724949,-0.201743,-39.692580,1.354512,-1.062201,3.525006
146.782775,-0.085336,-1.109354,-0.203016,-39.719948,1.353799,-2.859675,-12.881800
146.821256,0.066015,-0.924218,-0.203388,-39.759075,1.350234,3.933129,4.811115
146.861116,0.190716,-0.826438,-0.198271,-39.793966,1.346541,3.128476,2.453071
146.890949,0.000000,-0.933189,-0.195427,-39.820213,1.344741,-6.392794,-3.578290
146.929346,-0.065875,-1.054010,-0.196691,-39.858365,1.343135,-1.715638,-3.146602
146.979403,-0.151478,-1.060344,-0.202131,-39.911284,1.341042,-1.710109,-0.126540
147.009478,0.000000,-0.840661,-0.204409,-39.939870,1.340776,5.036684,7.304496
147.047920,0.329354,-0.922193,-0.198079,-39.973754,1.341255,8.567560,-2.120898
147.086423,0.197605,-0.856291,-0.187934,-40.007992,1.341734,-3.421778,1.711595
147.116281,0.000000,-0.594279,-0.184984,-40.029648,1.342537,-6.618174,8.775287
147.154760,-0.590975,-0.919294,-0.196354,-40.058768,1.341972,-15.358370,-8.446570
147.193312,-0.391964,-0.914581,-0.215301,-40.094118,1.341406,5.162146,0.122255
147.223166,0.000000,-0.757325,-0.221152,-40.119075,1.340418,13.129351,5.267488
147.273411,0.497837,-0.846322,-0.208645,-40.159362,1.338682,9.908193,-1.771254
147.312018,0.129154,-0.839499,-0.196542,-40.191905,1.337348,-9.549643,0.176730
147.341971,0.000000,-0.916456,-0.194608,-40.218203,1.338502,-4.311892,-2.569251
147.380353,-0.196329,-0.850758,-0.198375,-40.252117,1.343494,-5.115131,1.711674
147.418851,0.000000,-0.919394,-0.202155,-40.286191,1.348500,5.099718,-1.782833
147.448717,0.000000,-0.762871,-0.202155,-40.311312,1.347709,0.000000,5.240828
147.487209,0.000000,-1.048207,-0.202155,-40.346168,1.342745,0.000000,-7.412870
147.525576,0.065471,-1.113013,-0.200899,-40.387628,1.337798,1.706434,-1.689106
147.555525,0.167034,-1.169238,-0.197417,-40.421803,1.333605,3.391221,-1.877356
147.593933,-0.193940,-0.905058,-0.197934,-40.461638,1.327048,-9.398430,6.878256
147.632410,-0.064054,-1.152987,-0.202897,-40.501232,1.320480,3.375681,-6.443562
147.662277,0.000000,-1.076498,-0.203854,-40.534526,1.322394,2.144655,2.560978
147.700796,0.196165,-0.980828,-0.200076,-40.574149,1.334100,5.092691,2.483716
147.739306,0.066584,-0.732432,-0.195016,-40.607138,1.345803,-3.364874,6.450181
147.769188,-0.259337,-1.037351,-0.197896,-40.633580,1.351892,-10.906936,-10.204102
147.819643,-0.255988,-0.972755,-0.210897,-40.684290,1.353786,0.066366,1.280267
147.858226,0.066951,-0.736462,-0.214543,-40.717264,1.355234,8.369992,6.124281
147.888196,0.258564,-1.034258,-0.209666,-40.743798,1.357339,6.393498,-9.936467
147.926579,0.000000,-1.076614,-0.204703,-40.784309,1.360073,-6.736421,-1.103530
147.965036,0.000000,-1.141558,-0.204703,-40.826961,1.362812,0.000000,-1.688722
147.994861,0.000000,-0.946956,-0.204703,-40.858106,1.359216,0.000000,6.524784
148.033262,0.263159,-1.052639,-0.199651,-40.896499,1.348578,6.852931,-2.752090
148.071735,0.193786,-0.904335,-0.190861,-40.934144,1.337920,-1.803176,3.854742
148.101673,0.000000,-0.740217,-0.187960,-40.958761,1.330029,-6.472904,5.481943
148.140052,0.000000,-0.956292,-0.187960,-40.991317,1.323415,0.000000,-5.630028
148.192862,-0.045927,-1.102250,-0.189172,-41.045672,1.314314,-0.869658,-2.763832
148.222869,0.000000,-0.968056,-0.189861,-41.076734,1.312367,1.530531,4.472082
148.261267,-0.063179,-1.010856,-0.191074,-41.114727,1.312976,-1.645363,-1.114640
148.299754,0.063169,-0.947527,-0.191075,-41.152414,1.313586,3.282864,1.645455
148.329658,0.081567,-0.978800,-0.188911,-41.181216,1.315677,0.615235,-1.045772
148.368076,-0.255649,-0.830858,-0.192255,-41.215978,1.319988,-8.777557,3.850849
148.420077,-0.095279,-1.000435,-0.201379,-41.263592,1.325822,3.083981,-3.261037
148.450180,-0.082959,-1.078473,-0.204062,-41.294883,1.333054,0.409262,-2.592355
148.488544,-0.066048,-0.990729,-0.206920,-41.334574,1.345378,0.440802,2.287155
148.527020,-0.066810,-1.068948,-0.209476,-41.374198,1.357738,-0.019793,-2.032944
148.556875,0.000000,-0.953107,-0.210473,-41.404383,1.362133,2.237809,3.880112
148.605831,-0.264534,-0.952323,-0.216948,-41.451024,1.362906,-5.403504,0.016025
148.644296,-0.539231,-1.011057,-0.232407,-41.488785,1.363513,-7.141476,-1.526954
148.674147,0.000000,-1.127050,-0.240455,-41.520697,1.361310,18.064078,-3.885708
148.712633,0.000000,-1.069158,-0.240455,-41.562958,1.355695,0.000000,1.504229
148.759614,0.000000,-0.923401,-0.240455,-41.609765,1.348841,0.000000,3.102468
148.789084,-0.172342,-0.947883,-0.242994,-41.637338,1.344710,-5.848041,-0.830754
148.841936,-0.095337,-1.096380,-0.250068,-41.691360,1.338237,1.456983,-2.809679
148.880452,-0.260133,-1.105561,-0.256914,-41.733765,1.333535,-4.278623,-0.238374
148.910309,-0.083989,-0.839884,-0.262051,-41.762807,1.333615,5.899591,8.898338
148.948752,-0.131751,-0.922261,-0.266198,-41.796678,1.339348,-1.242432,-2.142854
148.987253,0.265690,-0.797068,-0.263619,-41.829776,1.345090,10.322878,3.251701
149.016926,-0.086829,-1.041951,-0.260966,-41.857061,1.351617,-11.880113,-8.252728
149.069714,-0.242624,-0.776395,-0.269661,-41.905054,1.350431,-2.951332,5.030620
149.108199,0.000000,-0.794883,-0.274330,-41.935290,1.349206,6.304373,-0.480418
149.138060,0.254603,-1.103279,-0.270529,-41.963630,1.345364,8.526261,-10.327709
149.185940,0.000000,-1.044199,-0.264434,-42.015041,1.336309,-5.317516,1.233928
149.224396,0.000000,-1.221425,-0.264434,-42.058604,1.329036,0.000000,-4.608551
149.254247,0.000000,-0.992302,-0.264434,-42.091645,1.328196,0.000000,7.675572
149.292643,0.000000,-1.102583,-0.264434,-42.131863,1.334211,0.000000,-2.872213
149.338152,0.110579,-1.216374,-0.261917,-42.184629,1.341341,2.429837,-2.500406
149.368059,0.000000,-1.352727,-0.260264,-42.223047,1.344654,-3.697444,-4.559217
149.406442,-0.132206,-0.991543,-0.262801,-42.268037,1.347014,-3.444384,9.409975
149.444968,0.000000,-1.189530,-0.265348,-42.310051,1.349383,3.431599,-5.139043
149.474822,-0.085509,-1.197124,-0.266624,-42.345676,1.350924,-2.864228,-0.254358
149.527575,-0.289749,-0.917538,-0.276522,-42.401454,1.348452,-3.871636,5.299911
149.566075,-0.264230,-0.990861,-0.287186,-42.438190,1.346523,0.662839,-1.904496
149.595897,0.000000,-0.682494,-0.291126,-42.463142,1.346271,8.860231,10.340249
149.649792,-0.094812,-0.853315,-0.293681,-42.504528,1.348239,-1.759203,-3.169509
149.688398,0.000000,-0.862951,-0.295511,-42.537657,1.349649,2.455895,-0.249612
149.718241,0.000000,-1.114148,-0.295511,-42.567158,1.347610,0.000000,-8.417272
149.756620,-0.066041,-0.726447,-0.296779,-42.602478,1.340561,-1.720747,10.101886
149.795105,-0.195773,-0.848348,-0.301816,-42.632781,1.333492,-3.370991,-3.167497
149.824952,0.000000,-1.005991,-0.304738,-42.660455,1.330535,6.559223,-5.281691
149.863413,0.130170,-0.781022,-0.302235,-42.694820,1.330216,3.384464,5.849284
149.901914,0.065046,-0.780551,-0.298477,-42.724881,1.329897,-1.691484,0.012228
149.931743,0.000000,-1.092157,-0.297507,-42.752811,1.329393,-2.180631,-10.446419
149.970117,-0.130785,-1.242457,-0.300016,-42.797605,1.329031,-3.408165,-3.916720
150.008628,-0.391486,-0.978716,-0.310073,-42.840375,1.328668,-6.769527,6.848469
150.038454,-0.337147,-1.180014,-0.320939,-42.872568,1.329237,1.821880,-6.749088
150.076935,0.130625,-0.979684,-0.324912,-42.914122,1.329498,12.155918,5.205968
150.115422,0.065286,-1.044562,-0.321142,-42.953076,1.329759,-1.697705,-1.685713
150.145246,0.084244,-0.842450,-0.318913,-42.981215,1.329642,0.635691,6.776803
150.183623,-0.065482,-1.047710,-0.318553,-43.017484,1.329617,-3.901468,-5.348501
150.237882,-0.046328,-0.926544,-0.321586,-43.071045,1.329581,0.353022,2.233098
150.267852,0.000000,-1.087762,-0.322280,-43.101229,1.327863,1.545801,-5.379318
150.306213,0.000000,-0.844000,-0.322280,-43.138281,1.323116,0.000000,6.354431
150.344706,0.128504,-1.028036,-0.319807,-43.174311,1.318353,3.338381,-4.781023
150.374532,0.000000,-1.073836,-0.317890,-43.205657,1.316184,-4.308466,-1.535592
150.412999,0.000000,-1.022038,-0.317890,-43.245968,1.314966,0.000000,1.346559
150.451508,0.000000,-0.954565,-0.317890,-43.284026,1.313747,0.000000,1.752144
150.481345,0.000000,-1.233178,-0.317890,-43.316664,1.313633,0.000000,-9.337839
150.519712,-0.064302,-1.157449,-0.319124,-43.362524,1.316353,-1.675975,1.973810
150.558207,-0.064458,-1.289152,-0.321602,-43.409615,1.319083,-0.004055,-3.421298
150.588056,-0.249719,-0.915638,-0.326291,-43.442521,1.319284,-6.206602,12.513455
150.626534,-0.450679,-1.287654,-0.339766,-43.484910,1.316471,-5.222728,-9.668283
150.665017,0.000000,-1.091136,-0.348438,-43.530681,1.313657,11.711125,5.106615
150.694857,0.247579,-0.825263,-0.344744,-43.559274,1.312549,8.296874,8.909954
150.733240,0.255361,-0.893764,-0.335092,-43.592265,1.310550,0.202759,-1.784683
150.787716,-0.089326,-0.937926,-0.330569,-43.642156,1.307712,-6.327322,-0.810658
150.817684,-0.406269,-1.137552,-0.337995,-43.673255,1.309695,-10.576039,-6.661308
150.856108,-0.383331,-1.277769,-0.353165,-43.719658,1.316894,0.596955,-3.649202
150.910760,0.227170,-1.226722,-0.357433,-43.788096,1.327135,11.170707,0.934035
150.940801,0.581968,-0.914522,-0.345279,-43.820259,1.330259,11.810459,10.392461
150.979197,0.589407,-0.851366,-0.322791,-43.854160,1.333647,0.193738,1.644862
151.017689,-0.197306,-0.854992,-0.315244,-43.887001,1.337044,-20.438347,-0.094200
151.047539,-0.508359,-0.931993,-0.325776,-43.913672,1.335181,-10.420555,-2.579605
151.093829,-0.431507,-0.863014,-0.347530,-43.955217,1.324692,1.660243,1.490158
151.132273,0.000000,-0.770991,-0.355824,-43.986626,1.315982,11.224295,2.393683
151.162113,0.000000,-0.823676,-0.355824,-44.010418,1.309698,0.000000,-1.765589
151.200515,-0.511481,-0.895092,-0.365645,-44.043420,1.304922,-13.319121,-1.859698
151.239023,-0.509529,-0.700603,-0.385304,-44.074144,1.300133,0.050684,5.050629
151.268965,-0.081795,-0.899752,-0.394156,-44.098103,1.299234,14.285407,-6.651158
151.307343,0.254567,-1.018266,-0.390841,-44.134908,1.297769,8.764461,-3.088071
151.345814,0.633136,-0.823077,-0.373766,-44.170327,1.296300,9.840383,5.073644
151.373282,0.354005,-0.885013,-0.360208,-44.193786,1.295436,-10.162054,-2.254845
151.426058,0.091431,-1.051448,-0.348454,-44.244885,1.291703,-4.975258,-3.153610
151.464530,-0.374156,-0.997750,-0.353893,-44.284303,1.288919,-12.101968,1.395782
151.494390,0.000000,-0.884134,-0.359479,-44.312400,1.289776,12.530342,3.804957
151.532778,0.630009,-1.071016,-0.347386,-44.349927,1.295464,16.411603,-4.868236
151.583256,0.435532,-1.209809,-0.320493,-44.407493,1.302943,-3.852709,-2.749574
151.611051,0.088365,-1.060383,-0.313212,-44.439043,1.306044,-12.490248,5.375989
151.663707,0.000000,-0.989650,-0.310886,-44.493016,1.309993,-1.678159,1.343309
151.702173,0.259970,-0.974890,-0.305886,-44.530800,1.312878,6.758440,0.383716
151.732171,0.083258,-0.915839,-0.300738,-44.559159,1.311284,-5.890786,1.968480
151.770549,0.193008,-1.029377,-0.295436,-44.596486,1.302549,2.859704,-2.958411
151.822086,0.000000,-0.990504,-0.290463,-44.648535,1.290819,-3.745039,0.754281
151.852013,0.000000,-0.892938,-0.290463,-44.676718,1.291034,0.000000,3.260126
151.890523,0.191547,-0.766190,-0.286775,-44.708664,1.299787,4.973949,3.291307
151.928979,0.000000,-0.841154,-0.283092,-44.739570,1.308527,-4.980934,-1.949341
151.958868,-0.166495,-0.665977,-0.285580,-44.762094,1.309134,-5.570433,5.860893
152.006108,-0.258881,-0.880193,-0.295627,-44.798614,1.298878,-1.955672,-4.534629
152.044548,-0.062734,-0.815545,-0.301809,-44.831206,1.290532,5.102675,1.681789
152.074494,0.080090,-1.121257,-0.301549,-44.860206,1.287935,4.769386,-10.208778
152.112914,0.000000,-0.875301,-0.300010,-44.898560,1.290093,-2.084598,6.401780
152.151347,-0.187790,-0.813758,-0.303619,-44.931018,1.292252,-4.886177,1.601300
152.181199,-0.323363,-1.050932,-0.311248,-44.958850,1.294393,-4.541491,-7.944993
152.219591,0.189868,-1.012626,-0.313811,-44.998462,1.298920,13.368173,0.997754
152.258077,0.381392,-0.953478,-0.302818,-45.036296,1.303459,4.976452,1.536890
152.288052,0.245677,-0.982706,-0.293420,-45.065315,1.305662,-4.527593,-0.975109
152.350626,0.314634,-1.101222,-0.275889,-45.130514,1.307279,1.102011,-1.893998
152.402980,0.000000,-1.036355,-0.267653,-45.186470,1.308631,-6.009744,1.238999
152.432887,0.000000,-1.240194,-0.267653,-45.220512,1.310696,0.000000,-6.815777
152.471241,0.129644,-1.166796,-0.265167,-45.266671,1.314759,3.380190,1.913718
152.509711,0.194934,-1.104626,-0.258924,-45.310362,1.318834,1.697183,1.616046
152.539679,0.250924,-0.920052,-0.252243,-45.340700,1.321183,1.868302,6.159051
152.586004,0.162578,-0.921273,-0.242665,-45.383349,1.323052,-1.907080,-0.026357
152.624482,0.065329,-0.979931,-0.238281,-45.419927,1.324604,-2.527410,-1.524447
152.654329,0.167988,-0.755944,-0.234799,-45.445832,1.324076,3.439519,7.504478
152.692749,0.258648,-0.905271,-0.226603,-45.477744,1.319747,2.359714,-3.886677
152.731287,0.127750,-0.894247,-0.219158,-45.512419,1.315405,-3.396611,0.286046
152.761130,0.082384,-1.070999,-0.216022,-45.541743,1.314180,-1.520139,-5.922733
152.799498,0.064550,-0.839152,-0.213203,-45.578387,1.318289,-0.464816,6.042711
152.837966,0.129707,-0.907944,-0.209467,-45.611991,1.322408,1.693793,-1.788277
152.867863,0.083344,-1.083466,-0.206282,-45.641760,1.320486,-1.550747,-5.870894
152.906316,-0.064026,-0.896359,-0.205911,-45.679825,1.311097,-3.832469,4.865866
152.944792,0.000000,-0.948206,-0.207142,-45.715311,1.301703,1.664045,-1.347533
152.974683,-0.080940,-1.133169,-0.208352,-45.746418,1.294864,-2.707851,-6.187912
153.013101,-0.062950,-1.007209,-0.211116,-45.787532,1.290007,0.468278,3.278682
153.053693,0.059555,-0.952866,-0.211185,-45.827314,1.284875,3.017953,1.338758
153.097642,0.000000,-0.939293,-0.209876,-45.868893,1.286624,-1.355086,0.308825
153.136117,-0.063519,-0.889268,-0.211098,-45.904070,1.289929,-1.650922,1.300205
153.174630,-0.063862,-1.021792,-0.213551,-45.940870,1.293238,-0.008911,-3.441025
153.204490,-0.082362,-1.070717,-0.215734,-45.972112,1.294664,-0.619553,-1.638485
153.259300,-0.355075,-0.932074,-0.227722,-46.026998,1.290530,-4.975598,2.529536
153.297906,-0.500221,-0.875387,-0.244232,-46.061888,1.287618,-3.759691,1.468348
153.327755,-0.080916,-0.890071,-0.252905,-46.088236,1.289425,14.047557,-0.491956
153.366241,-0.253678,-1.078131,-0.259344,-46.126110,1.298081,-4.488965,-4.886456
153.404738,0.000000,-1.025030,-0.264227,-46.166593,1.306740,6.589558,1.379367
153.434589,0.498803,-0.914472,-0.256782,-46.195541,1.311163,16.709762,3.703658
153.473006,0.259749,-0.909120,-0.242211,-46.230569,1.314986,-6.222607,0.139301
153.511509,-0.065132,-1.107248,-0.238465,-46.269387,1.318817,-8.437808,-5.145766
153.541365,0.000000,-0.839003,-0.239437,-46.298441,1.318694,2.181529,8.984624
153.581945,0.244489,-1.283569,-0.234476,-46.341508,1.313056,6.024872,-10.955296
153.620405,0.191657,-0.830514,-0.226089,-46.382162,1.307712,-1.373687,11.779898
153.650274,0.492955,-1.314547,-0.215865,-46.414197,1.306781,10.087312,-16.205216
153.688713,0.578980,-1.029299,-0.195263,-46.459245,1.311557,2.237963,7.420811
153.742706,-0.046288,-0.925768,-0.180882,-46.512025,1.318264,-11.580542,1.917492
153.772729,-0.249917,-0.749752,-0.185328,-46.537177,1.319503,-6.782442,5.862706
153.811135,0.258709,-1.034835,-0.185160,-46.571446,1.315998,13.243403,-7.422877
153.849624,0.640925,-1.089573,-0.167847,-46.612329,1.312486,9.930524,-1.422178
153.879481,0.000000,-1.073824,-0.158279,-46.644626,1.314235,-21.466488,0.527467
153.917980,-0.322679,-0.774430,-0.164490,-46.680204,1.321669,-8.381489,7.776680
153.962169,-0.453614,-1.134036,-0.181642,-46.722370,1.330202,-2.963075,-8.137905
153.992054,-0.421468,-1.095818,-0.194718,-46.755690,1.334332,1.075661,1.278826
154.030462,-0.132026,-0.990197,-0.205347,-46.795750,1.339237,7.535988,2.749975
154.068958,-0.066287,-0.994306,-0.209164,-46.833947,1.344152,1.707688,-0.106749
154.098917,-0.255691,-1.022767,-0.213987,-46.864162,1.344868,-6.322126,-0.949972
154.137321,-0.330542,-0.859410,-0.225244,-46.900304,1.341334,-1.949033,4.253644
154.175783,-0.065628,-1.181317,-0.232863,-46.939549,1.337795,6.887675,-8.369481
154.205644,0.084350,-1.096554,-0.232583,-46.973559,1.335733,5.022537,2.838566
154.259770,0.046585,-1.118038,-0.229040,-47.033492,1.335218,-0.697716,-0.396919
154.298391,0.130673,-1.176057,-0.225617,-47.077792,1.334850,2.177244,-1.502281
154.328258,-0.337685,-0.759792,-0.228708,-47.106701,1.334262,-15.681453,13.937290
154.382597,-0.554422,-1.016443,-0.252946,-47.154961,1.331324,-3.988610,-4.723133
154.421234,-0.259115,-0.583008,-0.268663,-47.185860,1.329235,7.643133,11.218124
154.451080,0.084061,-1.092790,-0.271275,-47.210868,1.330836,11.498207,-17.080424
154.489509,0.131916,-0.857451,-0.267125,-47.248341,1.337701,1.245287,6.123992
154.528014,-0.066500,-0.930991,-0.265866,-47.282773,1.344580,-5.152980,-1.909879
154.557855,-0.342813,-0.942736,-0.271973,-47.310729,1.342684,-9.259523,-0.393589
154.596334,-0.261810,-0.981790,-0.283605,-47.347756,1.330854,2.105113,-1.014930
154.634829,0.064415,-0.966211,-0.287405,-47.385251,1.319019,8.474479,0.404703
154.664687,0.493669,-0.822782,-0.279073,-47.411958,1.312812,14.376534,4.803685
154.703113,0.507584,-0.888271,-0.259836,-47.444833,1.307818,0.362121,-1.704290
154.741595,0.188614,-0.691584,-0.246441,-47.475231,1.302817,-8.288820,5.111168
154.771566,0.242071,-0.887591,-0.239987,-47.498896,1.301456,1.783620,-6.539912
154.809976,0.380731,-0.888371,-0.228026,-47.533003,1.305019,3.610013,-0.020300
154.848452,0.510716,-0.829913,-0.210876,-47.566059,1.308588,3.378332,1.519334
154.878315,0.412080,-0.741742,-0.197097,-47.589526,1.308693,-3.302961,2.952517
154.932832,0.314468,-0.943402,-0.177293,-47.635461,1.303289,-1.790484,-3.699023
154.971479,0.000000,-0.820951,-0.171216,-47.669554,1.299459,-8.136923,3.168444
155.001338,0.081562,-0.734056,-0.169998,-47.692770,1.298127,2.731583,2.910175
155.039729,-0.063317,-0.759798,-0.169648,-47.721445,1.297084,-3.773776,-0.670511
155.078187,0.189260,-0.883218,-0.167226,-47.753039,1.296040,6.567607,-3.209230
155.108049,0.325870,-0.733207,-0.159535,-47.777174,1.299685,4.574700,5.023467
155.168752,0.000000,-0.935990,-0.149644,-47.827836,1.313755,-5.368269,-3.340577
155.207324,-0.646628,-1.034605,-0.162115,-47.865841,1.322695,-16.764178,-2.556627
155.237292,-0.333762,-1.001288,-0.176805,-47.896347,1.325087,10.439990,1.111738
155.275704,0.000000,-0.972519,-0.183216,-47.934256,1.323176,8.689009,0.748951
155.314202,0.128852,-0.515410,-0.180735,-47.962897,1.321260,3.346975,11.873586
155.344071,0.000000,-1.077197,-0.178811,-47.986682,1.320333,-4.313899,-18.808349
155.382460,0.000000,-0.837131,-0.178811,-48.023426,1.320159,0.000000,6.253504
155.420971,0.000000,-0.833484,-0.178811,-48.055595,1.319986,0.000000,0.094687
155.450931,0.165377,-0.661506,-0.176334,-48.077990,1.322887,5.519922,5.740259
155.489314,-0.065230,-1.043687,-0.174412,-48.110715,1.330839,-6.008059,-9.957042
155.530586,0.000000,-0.920284,-0.175758,-48.151244,1.339389,1.580501,2.989994
155.560468,0.000000,-0.851359,-0.175758,-48.177714,1.343369,0.000000,2.306591
155.610745,0.000000,-0.759885,-0.175758,-48.218218,1.345533,0.000000,1.819401
155.649322,0.000000,-0.859065,-0.175758,-48.249445,1.347194,0.000000,-2.570966
155.679149,0.000000,-0.853870,-0.175758,-48.274991,1.347144,0.000000,0.174181
155.717512,0.000000,-0.595297,-0.175758,-48.302788,1.345395,0.000000,6.740156
