time (s),v_x (m/s),v_y (m/s),pos_x (m),pos_y (m),pos_z (m),acc_x (m/s^2),acc_y (m/s^2)
119.943075,0.302000,-0.724800,0.104178,-37.406003,1.225640,7.865614,4.999325
119.981526,0.182403,-0.608011,0.113491,-37.431627,1.233292,-3.110378,3.037338
120.011389,-0.078505,-0.471031,0.115042,-37.447739,1.236139,-8.736831,4.586968
120.049886,-0.425603,-0.547204,0.105339,-37.467339,1.236487,-9.016247,-1.978693
120.088355,-0.182241,-0.485976,0.093647,-37.487211,1.236835,6.326182,1.591639
120.118247,0.000000,-0.545994,0.090923,-37.502635,1.235642,6.096663,-2.007853
120.156626,0.000000,-0.483827,0.090923,-37.522397,1.233081,0.000000,1.619816
120.195088,0.000000,-0.600757,0.090923,-37.543255,1.230514,0.000000,-3.040122
120.224969,0.000000,-0.464731,0.090923,-37.559173,1.231410,0.000000,4.552249
120.263440,0.060756,-0.729069,0.092092,-37.582137,1.237325,1.579260,-6.871091
120.301915,0.122689,-0.797478,0.095621,-37.611504,1.243240,1.609705,-1.778023
120.331766,0.317214,-0.872338,0.102187,-37.636427,1.245964,6.516526,-2.507778
120.370165,0.122934,-0.737603,0.110637,-37.667337,1.245270,-5.059516,3.508816
120.408694,0.244307,-0.916151,0.117712,-37.699195,1.244573,3.150194,-4.634125
120.438556,0.315271,-0.788178,0.126067,-37.724643,1.246850,2.376390,4.285458
120.492223,0.000000,-0.617429,0.134527,-37.762360,1.254385,-5.874581,3.181648
120.530795,-0.061607,-0.739278,0.133339,-37.788526,1.259800,-1.597183,-3.159012
120.574397,0.109361,-0.710844,0.134380,-37.820140,1.263999,3.921098,0.652123
120.612963,0.061964,-0.681599,0.137684,-37.846990,1.267278,-1.228989,0.758328
120.651497,-0.248631,-0.621579,0.134087,-37.872098,1.270554,-8.060286,1.557582
120.681380,-0.320920,-0.641840,0.125577,-37.890976,1.272148,-2.419073,-0.678028
120.719830,0.000000,-0.623556,0.119407,-37.915303,1.273381,8.346430,0.475548
120.758188,0.187520,-0.625064,0.123004,-37.939250,1.274612,4.888672,-0.039333
120.788134,0.401039,-0.721871,0.131816,-37.959418,1.275871,7.130146,-3.232708
120.826512,0.062894,-0.691839,0.140719,-37.986546,1.279112,-8.810909,0.782534
120.865001,0.000000,-0.693243,0.141929,-38.013201,1.282362,-1.634077,-0.036475
120.894862,0.000000,-0.812876,0.141929,-38.035688,1.282462,0.000000,-4.006317
120.933341,0.125683,-0.816935,0.144347,-38.067045,1.279519,3.266266,-0.105490
120.971824,0.062594,-0.688532,0.147970,-38.096012,1.276576,-1.639387,3.336617
121.001769,-0.080222,-0.962665,0.147706,-38.120735,1.274941,-4.769296,-9.154577
121.040227,-0.249087,-0.809531,0.141374,-38.154812,1.273144,-4.390874,3.981860
121.078710,0.000000,-0.930579,0.136581,-38.188295,1.271346,6.472642,-3.145480
121.108563,0.080056,-0.640450,0.137776,-38.211745,1.272454,2.681671,9.718576
121.149922,0.058191,-0.756481,0.140635,-38.240632,1.277567,-0.528654,-2.805451
121.202286,-0.046368,-0.695511,0.140944,-38.278648,1.284041,-1.996778,1.164346
121.232277,0.000000,-0.730403,0.140249,-38.300031,1.286102,1.546063,-1.163428
121.270761,0.126401,-0.758405,0.142681,-38.328678,1.286247,3.284502,-0.727618
121.309143,0.000000,-0.696552,0.145107,-38.356600,1.286392,-3.293231,1.611495
121.339098,-0.242833,-0.647555,0.141470,-38.376732,1.285045,-8.106583,1.635707
121.377516,-0.125496,-0.690226,0.134395,-38.402429,1.281527,3.054212,-1.110708
121.416023,0.000000,-0.871322,0.131978,-38.432495,1.278001,3.259043,-4.702938
121.445881,-0.241367,-0.643645,0.128375,-38.455111,1.279045,-8.083817,7.625320
121.484377,-0.252971,-0.822154,0.118860,-38.483325,1.286996,-0.301433,-4.637076
121.522939,-0.255899,-0.831671,0.109049,-38.515213,1.294960,-0.075941,-0.246791
121.552915,0.000000,-0.741545,0.105213,-38.538792,1.294413,8.536796,3.006611
121.591302,-0.063563,-0.826314,0.103993,-38.568885,1.284737,-1.655839,-2.208282
121.629768,0.000000,-0.877160,0.102771,-38.601648,1.275041,1.652439,-1.321835
121.659684,-0.080292,-0.883206,0.101570,-38.627979,1.272506,-2.683912,-0.202105
121.712340,0.091888,-0.918877,0.101875,-38.675424,1.276509,3.269897,-0.677432
121.750931,-0.063016,-0.693172,0.102432,-38.706530,1.279442,-4.013978,5.848638
121.781454,0.000000,-0.719994,0.101470,-38.728097,1.281081,2.064529,-0.878737
121.834225,0.045645,-0.775960,0.102675,-38.767568,1.270446,0.864967,-1.060549
121.872711,0.247696,-0.866934,0.108319,-38.799182,1.262325,5.249977,-2.363821
121.902576,0.318456,-0.875753,0.116774,-38.825205,1.262025,2.369342,-0.295305
121.941015,0.311147,-0.871213,0.128874,-38.858781,1.267542,-0.190141,0.118106
121.979516,0.062503,-1.000050,0.136067,-38.894804,1.273068,-6.458118,-3.346330
122.009462,-0.160902,-0.804513,0.134594,-38.921823,1.273946,-7.460278,6.529648
122.047919,-0.312042,-0.936127,0.125500,-38.955293,1.271599,-3.930110,-3.422363
122.086404,-0.062125,-1.118251,0.118300,-38.994825,1.269250,6.493898,-4.732328
122.116259,0.000000,-1.200499,0.117373,-39.029438,1.270094,2.080883,-2.754904
122.154651,0.000000,-0.873694,0.117373,-39.069254,1.273523,0.000000,8.512319
122.193139,-0.436948,-0.998737,0.108964,-39.105287,1.276960,-11.352830,-3.248880
122.223103,-0.401535,-1.204605,0.096402,-39.138297,1.278159,1.181829,-6.870523
122.261516,-0.062724,-1.129026,0.087485,-39.183118,1.279102,8.820228,1.967529
122.306300,0.000000,-0.862093,0.086080,-39.227703,1.280202,1.400589,5.960460
122.351847,0.000000,-0.952902,0.086080,-39.269037,1.281064,0.000000,-1.993733
122.406249,-0.309522,-0.972784,0.077661,-39.321418,1.281207,-5.689542,-0.365475
122.444919,-0.310508,-0.745220,0.065673,-39.354635,1.281310,-0.025483,5.884760
122.475044,-0.079926,-0.959108,0.059792,-39.380307,1.283417,7.654166,-7.100012
122.513454,0.000000,-0.885706,0.058257,-39.415737,1.289846,2.080867,1.911007
122.553341,0.000000,-0.861015,0.058257,-39.450572,1.296521,0.000000,0.619029
122.583188,0.000000,-0.821983,0.058257,-39.475688,1.297317,0.000000,1.307753
122.621654,-0.126246,-0.820594,0.055829,-39.507280,1.291546,-3.282008,0.036104
122.660059,-0.125131,-0.875913,0.051002,-39.539857,1.285785,0.029035,-1.440418
122.689997,0.000000,-0.797464,0.049129,-39.564906,1.280446,4.179660,2.620381
122.728394,0.000000,-1.051173,0.049129,-39.600397,1.275159,0.000000,-6.607510
122.782989,0.043143,-1.035447,0.050306,-39.657357,1.267640,0.790240,0.288048
122.813048,0.078315,-0.861457,0.052132,-39.685866,1.266836,1.170086,5.788269
122.851433,0.000000,-1.109402,0.053635,-39.723692,1.269484,-2.040244,-6.459409
122.889923,0.061772,-1.050115,0.054824,-39.765252,1.272139,1.604874,1.540323
122.919801,0.000000,-1.035139,0.055747,-39.796403,1.272566,-2.067461,0.501233
122.974584,-0.129531,-1.036240,0.052198,-39.853142,1.269024,-2.364429,-0.020110
123.013224,0.060964,-0.548681,0.050874,-39.883762,1.266527,4.929991,12.617993
123.043062,0.236551,-0.867353,0.055312,-39.904888,1.266097,5.884671,-10.680060
123.081457,0.000000,-0.920347,0.059854,-39.939207,1.267385,-6.160988,-1.380233
123.119959,0.000000,-0.980244,0.059854,-39.975796,1.268677,0.000000,-1.555686
123.149925,0.236467,-0.788225,0.063397,-40.002293,1.269985,7.891180,6.407881
123.188316,0.000000,-0.986573,0.067936,-40.036361,1.271982,-6.159441,-5.166507
123.226779,0.000000,-0.925222,0.067936,-40.073128,1.273983,0.000000,1.595067
123.256651,0.000000,-0.875439,0.067936,-40.100022,1.275608,0.000000,1.666546
123.305941,0.000000,-1.065470,0.067936,-40.147856,1.278711,0.000000,-3.855371
123.344430,0.000000,-0.933291,0.067936,-40.186321,1.281134,0.000000,3.434188
123.374273,0.080392,-1.125496,0.069135,-40.217041,1.281614,2.693836,-6.440536
123.412710,-0.062505,-1.250111,0.069479,-40.262697,1.281539,-3.717705,-3.242048
123.468578,0.000000,-1.034191,0.067733,-40.326507,1.281431,1.118803,3.864821
123.498530,-0.080346,-1.044503,0.066530,-40.357637,1.280917,-2.682503,-0.344295
123.548865,-0.238212,-0.809920,0.058512,-40.404308,1.278258,-3.136299,4.660448
123.587451,-0.309904,-0.743770,0.047938,-40.434284,1.276219,-1.857994,1.714355
123.617445,-0.398869,-0.957286,0.037308,-40.459794,1.277526,-2.966094,-7.118643
123.655827,-0.250482,-0.939309,0.024846,-40.496192,1.281778,3.866064,0.468386
123.694304,0.000000,-0.815705,0.020028,-40.529956,1.286040,6.509921,3.212407
123.724269,0.000000,-0.970586,0.020028,-40.556719,1.288399,0.000000,-5.168737
123.762801,-0.126495,-0.948712,0.017590,-40.593696,1.291706,-3.282846,0.567700
123.801181,-0.063846,-1.021538,0.013938,-40.631505,1.295000,1.632317,-1.897517
123.831177,0.000000,-0.896080,0.012980,-40.660266,1.291536,2.128494,4.182485
123.869596,0.000000,-1.003083,0.012980,-40.696748,1.280031,0.000000,-2.785153
123.908099,0.000000,-1.047990,0.012980,-40.736234,1.268501,0.000000,-1.166314
123.937995,0.000000,-0.869619,0.012980,-40.764898,1.265516,0.000000,5.966363
123.976499,0.000000,-1.172560,0.012980,-40.804214,1.268647,0.000000,-7.867770
124.014979,-0.186251,-0.993335,0.009397,-40.845886,1.271776,-4.840195,4.657614
124.044935,0.159904,-0.879476,0.009002,-40.873937,1.273211,11.555446,3.800860
124.095565,0.094716,-0.994525,0.015448,-40.921377,1.273621,-1.287535,-2.272349
124.134139,-0.311065,-0.933197,0.011275,-40.958557,1.273934,-10.519559,1.589902
124.164137,-0.160478,-1.043107,0.004203,-40.988200,1.277617,5.019892,-3.663921
124.202522,0.063166,-0.884329,0.002335,-41.025192,1.284735,5.826341,4.136459
124.241005,0.253859,-1.078901,0.008435,-41.062968,1.291871,4.955260,-5.056051
124.270863,0.082230,-1.068981,0.013452,-41.095033,1.297540,-5.748182,0.332225
124.309248,0.064362,-1.029793,0.016266,-41.135314,1.304528,-0.465500,1.020923
124.347729,0.193803,-1.098219,0.021233,-41.176258,1.311533,3.363788,-1.778161
124.377679,0.332700,-1.081275,0.029117,-41.208896,1.314733,4.637600,0.565745
124.416063,0.129611,-1.166500,0.037990,-41.252035,1.316078,-5.290981,-2.220340
124.454556,0.064528,-1.032456,0.041727,-41.294358,1.317426,-1.690751,3.482289
124.484375,0.248640,-1.326080,0.046396,-41.329522,1.314054,6.174295,-9.846862
124.522839,0.000000,-1.142142,0.051178,-41.376991,1.305653,-6.464220,4.782078
124.561190,0.000000,-1.131108,0.051178,-41.420582,1.297277,0.000000,0.287702
124.591120,-0.080174,-1.042261,0.049978,-41.453106,1.294663,-2.678704,2.968521
124.645517,0.088597,-1.018870,0.050207,-41.509166,1.297641,3.102568,0.429995
124.697829,0.092500,-1.063754,0.054944,-41.563639,1.300504,0.074610,-0.858007
124.727868,0.000000,-1.208258,0.056333,-41.597764,1.301111,-3.079324,-4.810547
124.766309,-0.062741,-0.941111,0.055127,-41.639075,1.299764,-1.632126,6.949537
124.804815,0.000000,-0.749170,0.053919,-41.671618,1.298415,1.629371,4.984697
124.834694,-0.080897,-1.132562,0.052711,-41.699731,1.303830,-2.707479,-12.831482
124.881723,0.052592,-0.894079,0.052045,-41.747386,1.321941,2.838443,5.070991
124.920207,0.000000,-0.851068,0.053057,-41.780966,1.336762,-1.366604,1.117620
124.950067,0.000000,-0.848791,0.053057,-41.806345,1.341466,0.000000,0.076270
124.988632,-0.130830,-0.981224,0.050534,-41.841632,1.339129,-3.392461,-3.434033
125.029926,0.060787,-0.911803,0.049088,-41.880718,1.336626,4.640308,1.681132
125.059561,0.000000,-0.759571,0.049989,-41.905483,1.333751,-2.051177,5.136917
125.112310,-0.047271,-0.898166,0.048742,-41.949205,1.328706,-0.896154,-2.627438
125.150811,0.000000,-0.840168,0.047832,-41.982669,1.325082,1.227793,1.506402
125.180809,0.082885,-0.663077,0.049075,-42.005216,1.323521,2.763012,5.903406
125.219202,0.064786,-0.907013,0.051910,-42.035356,1.322480,-0.471403,-6.353652
125.257712,0.000000,-0.969229,0.053157,-42.071483,1.321435,-1.682323,-1.615578
125.301711,-0.224588,-0.898351,0.048217,-42.112569,1.315260,-5.104384,1.610895
125.340311,-0.316714,-0.633430,0.037769,-42.142133,1.307281,-2.386698,6.863245
125.378810,0.125704,-0.628518,0.034093,-42.166425,1.299323,11.491680,0.127590
125.408666,0.322449,-0.806121,0.040783,-42.187841,1.296921,6.589799,-5.948653
125.447111,0.187285,-0.873999,0.050581,-42.220137,1.296663,-3.515760,-1.765588
125.485615,0.000000,-0.745906,0.054187,-42.251323,1.296404,-4.864053,3.326745
125.530481,0.214256,-0.857024,0.058993,-42.287282,1.299945,4.775456,-2.476658
125.568998,0.126992,-1.015939,0.065565,-42.323352,1.312006,-2.265586,-4.125844
125.607524,0.129168,-1.033347,0.070499,-42.362828,1.324070,0.056478,-0.451863
125.637462,0.083948,-0.923438,0.073689,-42.392119,1.331509,-1.510443,3.671240
125.675870,0.263853,-1.055409,0.080369,-42.430121,1.337893,4.684044,-3.436048
125.714384,0.132618,-0.994631,0.088003,-42.469598,1.344294,-3.407468,1.578077
125.744213,0.000000,-1.200269,0.089981,-42.502334,1.344821,-4.445935,-6.893882
125.793714,0.000000,-0.872147,0.089981,-42.553627,1.339273,0.000000,6.628586
125.832191,0.525134,-1.115909,0.100084,-42.591875,1.334961,13.647994,-6.335256
125.862041,0.337823,-0.844559,0.112964,-42.621135,1.333077,-6.275065,9.090442
125.916226,-0.279630,-1.071912,0.114540,-42.673057,1.333041,-11.395270,-4.195858
125.954821,-0.327546,-0.655093,0.102823,-42.706384,1.333016,-1.241531,10.799819
125.984775,-0.084184,-0.757653,0.096657,-42.727542,1.330148,8.124545,-3.423917
126.023179,-0.195248,-0.846072,0.091291,-42.758337,1.322808,-2.891988,-2.302332
126.061648,-0.064395,-0.837124,0.086297,-42.790712,1.315456,3.401517,0.232604
126.091514,0.000000,-0.579131,0.085336,-42.811861,1.313528,2.156122,8.638326
126.130012,-0.128807,-0.837247,0.082856,-42.839125,1.315530,-3.345803,-6.704654
126.168513,0.000000,-0.710816,0.080377,-42.868926,1.317531,3.345543,3.283847
126.198376,-0.166655,-0.666623,0.077888,-42.889493,1.317621,-5.580664,1.479856
126.236794,0.000000,-0.710063,0.074687,-42.915938,1.315319,4.337950,-1.130720
126.275312,0.000000,-0.962438,0.074687,-42.948149,1.313011,0.000000,-6.552138
126.305139,0.000000,-0.744488,0.074687,-42.973605,1.311097,0.000000,7.307141
126.343640,0.000000,-0.960673,0.074687,-43.006430,1.309559,0.000000,-5.615049
126.382125,-0.128063,-0.896445,0.072223,-43.042166,1.308022,-3.327609,1.668905
126.411967,-0.165184,-1.073694,0.067847,-43.071562,1.308839,-1.243908,-5.939567
126.466308,-0.045434,-0.863259,0.062125,-43.124190,1.311436,2.203668,3.872483
126.521011,-0.090425,-0.904247,0.058409,-43.172534,1.314049,-0.822456,-0.749291
126.550949,-0.414810,-1.244432,0.050846,-43.204698,1.318152,-10.835231,-11.362960
126.589306,0.130843,-0.850482,0.045400,-43.244875,1.326714,14.225642,10.270606
126.627784,0.197654,-0.922389,0.051720,-43.278983,1.335302,1.736361,-1.868777
126.657725,-0.085003,-0.850035,0.053406,-43.305517,1.339615,-9.440489,2.416565
126.705300,0.000000,-0.961806,0.051384,-43.348617,1.341496,1.786720,-2.349364
126.743764,0.000000,-0.990418,0.051384,-43.386162,1.343017,0.000000,-0.743865
126.773652,0.169418,-0.847090,0.053916,-43.413621,1.342254,5.668431,4.795475
126.812106,0.130675,-1.045404,0.059686,-43.450008,1.338819,-1.007510,-5.157153
126.850585,0.064794,-1.101494,0.063446,-43.491314,1.335383,-1.712136,-1.457694
126.880451,0.250634,-0.835443,0.068157,-43.520238,1.336392,6.222449,8.908166
126.918806,0.263131,-0.986743,0.078009,-43.555183,1.344394,0.325841,-3.944740
126.957298,0.000000,-1.060446,0.083074,-43.594583,1.352425,-6.836000,-1.914747
126.987149,0.000000,-1.115618,0.083074,-43.627062,1.354728,0.000000,-1.848249
127.052738,0.155885,-0.896341,0.088186,-43.693043,1.351991,2.376692,3.343198
127.091327,0.330766,-0.727684,0.097576,-43.724378,1.350380,4.531886,4.370597
127.121269,0.000000,-0.937519,0.102527,-43.749308,1.349947,-11.046883,-7.008046
127.171462,-0.254402,-0.712327,0.096143,-43.790713,1.350151,-5.068483,4.486515
127.210038,-0.066241,-0.463689,0.089958,-43.813396,1.350308,4.877673,6.445416
127.239904,0.000000,-0.684569,0.088969,-43.830543,1.350293,2.217949,-7.395694
127.278363,0.199296,-0.797182,0.092801,-43.859036,1.349959,5.182034,-2.928144
127.316837,0.265545,-0.796633,0.101744,-43.889696,1.349626,1.721912,0.014278
127.346668,0.000000,-0.426800,0.105704,-43.907945,1.347872,-8.901636,12.397610
127.385095,0.000000,-0.788685,0.105704,-43.931298,1.342773,0.000000,-9.417487
127.423575,0.065092,-0.650918,0.106957,-43.958996,1.337667,1.691591,3.580247
127.453446,0.167300,-0.585547,0.110428,-43.977463,1.336493,3.421624,2.188424
127.491927,0.260514,-0.586158,0.118659,-44.000008,1.339057,2.422346,-0.015864
127.530492,0.130364,-0.651820,0.126196,-44.023879,1.341625,-3.374815,-1.702645
127.560381,0.254056,-0.508111,0.131941,-44.041214,1.345810,4.138360,4.808078
127.598758,0.133984,-0.669925,0.139387,-44.063818,1.355746,-3.128731,-4.216413
127.637235,0.135712,-0.610701,0.144575,-44.088456,1.365709,0.044892,1.539210
127.667180,0.174448,-0.959460,0.149219,-44.111965,1.365894,1.293585,-11.646677
127.705554,0.200761,-0.401521,0.156418,-44.138078,1.354134,0.685705,14.539506
127.753945,-0.103846,-0.986541,0.158763,-44.171663,1.339304,-6.294706,-12.089425
127.783782,-0.083601,-0.668808,0.155967,-44.196358,1.334799,0.678513,10.648942
127.834216,0.296845,-0.494740,0.161344,-44.225699,1.335618,7.543440,3.451403
127.872796,0.194072,-0.388143,0.170814,-44.242730,1.336246,-2.663883,2.763011
127.902652,0.083700,-0.502201,0.174961,-44.256021,1.336973,-3.696813,-3.820265
127.941124,0.195506,-0.586517,0.180332,-44.276964,1.338963,2.906149,-2.191611
127.991693,0.348548,-0.647305,0.194088,-44.308160,1.341579,3.026408,-1.202079
128.021681,0.000000,-0.168100,0.199314,-44.320387,1.342369,-11.622915,15.979883
128.060111,-0.262074,-0.327594,0.194278,-44.329911,1.341848,-6.819521,-4.150255
128.098572,0.000000,-0.523182,0.189238,-44.346272,1.341326,6.814025,-5.085364
128.128460,0.252124,-0.252124,0.193006,-44.357858,1.338552,8.435620,9.069141
128.166959,0.195222,-0.455518,0.201617,-44.371480,1.334244,-1.478013,-5.283114
128.205417,0.000000,-0.389841,0.205371,-44.387735,1.329941,-5.076234,1.707780
128.235273,0.251139,-0.334852,0.209120,-44.398554,1.329438,8.411672,1.841799
128.281053,0.329015,-0.274179,0.222400,-44.412494,1.331505,1.701102,1.325303
128.319415,0.328404,-0.394085,0.235010,-44.425312,1.333237,-0.015937,-3.125634
128.349361,0.336590,-0.420737,0.244967,-44.437513,1.333042,0.273372,-0.889999
128.387777,0.457297,-0.326641,0.260216,-44.451868,1.330015,3.142093,2.449402
128.426227,0.195011,-0.390023,0.272756,-44.465646,1.326986,-6.821472,-1.648430
128.456108,0.332715,-0.332715,0.280641,-44.476444,1.323975,4.608390,1.917879
128.494596,0.063877,-0.383263,0.288273,-44.490223,1.317780,-6.984982,-1.313353
128.545394,0.095395,-0.429277,0.292318,-44.510860,1.309605,0.620468,-0.905816
128.575376,0.161890,-0.485668,0.296175,-44.524576,1.311402,2.217814,-1.880839
128.613764,-0.128666,-0.257333,0.296813,-44.538837,1.323723,-7.568920,5.948078
128.652271,-0.260991,-0.326238,0.289311,-44.550073,1.336083,-3.436378,-1.789407
128.682240,0.000000,-0.338455,0.285400,-44.560033,1.342198,8.708684,-0.407665
128.720604,0.132963,-0.199443,0.287950,-44.570351,1.345931,3.465817,3.623499
128.759073,0.066683,-0.200048,0.291790,-44.578035,1.349674,-1.722935,-0.015713
128.788956,0.000000,-0.085834,0.292787,-44.582307,1.348397,-2.231470,3.822041
128.827434,-0.330978,-0.198587,0.286419,-44.587779,1.341983,-8.601739,-2.930323
128.865770,-0.197927,-0.131952,0.276281,-44.594114,1.335593,3.470637,1.738185
128.895710,0.000000,-0.000000,0.273318,-44.596090,1.331568,6.610800,4.407200
128.949386,0.093464,0.093464,0.275826,-44.593581,1.326408,1.741258,1.741258
128.987977,0.000000,0.129602,0.277630,-44.589277,1.322699,-2.421905,0.936441
129.017977,-0.417100,0.083421,0.271373,-44.586082,1.321970,-13.903344,-1.539378
129.056364,-0.590064,0.131126,0.252042,-44.581964,1.324172,-4.505788,1.242739
129.094804,-0.263364,0.131682,0.235639,-44.576913,1.326377,8.498950,0.014478
129.124677,-0.084596,0.084596,0.230442,-44.573682,1.323516,5.984293,-1.576226
129.163107,0.000000,0.065051,0.228817,-44.570807,1.313843,2.201290,-0.508581
129.201567,-0.321460,-0.000000,0.222635,-44.569556,1.304163,-8.358294,-1.691389
129.231536,-0.573360,-0.000000,0.209226,-44.569556,1.298148,-8.405368,0.000000
129.289776,-0.583494,-0.041678,0.175539,-44.570770,1.288535,-0.173994,-0.715623
129.328348,-0.062460,-0.187379,0.163081,-44.575187,1.282168,13.508093,-3.777383
129.358326,0.000000,-0.159870,0.162145,-44.580392,1.278093,2.083518,0.917629
129.396702,0.000000,-0.062060,0.162145,-44.584651,1.273404,0.000000,2.548741
129.435159,-0.123093,-0.553917,0.159778,-44.596495,1.268705,-3.200799,-12.789783
129.465015,-0.237799,-0.237799,0.154390,-44.608314,1.268173,-3.841974,10.588073
