time,vx,vy,vz,px,py,pz
15.782958,0.32668508056618095,0.08883137926223905,-0.29790181451376485,-0.10043578438542833,-0.04677635387383814,0.03751729169050356
15.783583,0.32839678226621705,0.0883006755187904,-0.29829517453276155,-0.10023053639651212,-0.04672116595163894,0.03733085720642075
15.78421,0.33006468485226514,0.08778841808270255,-0.29862858460440145,-0.10002358583910985,-0.046666122613501115,0.03714361708387388
15.784835,0.3316727670066032,0.0872743005237554,-0.298939292874145,-0.09981629035973091,-0.04661157617567382,0.03695678002582771
15.785553,0.3334474124236464,0.0867462684133109,-0.2992066913413569,-0.09957687511761044,-0.04654929235495298,0.03674194962144435
15.786178,0.33490547296534023,0.08630537020583418,-0.2994118678366393,-0.0993675591970073,-0.04649535149857439,0.03655481720404662
15.786804,0.3363307313384293,0.08589215460916666,-0.29959917200203123,-0.09915701615918929,-0.04644158300978901,0.03636726812237322
15.78743,0.3377390923693132,0.08553403270235815,-0.2997647630304525,-0.09894559148736594,-0.0463880387053173,0.03617961538071601
15.788057,0.3391155359807616,0.08521408513007589,-0.29989387475050644,-0.0987329660463061,-0.04633460947394077,0.03599158192124753
15.788682,0.34041704432690656,0.08492213468306176,-0.2999986303833526,-0.09852020539360198,-0.0462815331397639,0.035804082777258106
15.789307,0.3416697902621769,0.0846402937239682,-0.30007570050620447,-0.0983066617746877,-0.046228632956186316,0.035616535464441365
15.791006,0.3451115972919635,0.08421188533554125,-0.3002287363486813,-0.09772031717088915,-0.04608555696300135,0.035106446841385384
15.791632,0.3461551451300029,0.08401141842807835,-0.30021020111016816,-0.09750362405003761,-0.04603296581506534,0.03491851525549028
15.792257,0.3471271866414839,0.08385560356946431,-0.30013896816081886,-0.09728666955838688,-0.04598055606283447,0.03473092840038994
15.792883,0.34805074618611365,0.083727686882625,-0.3000325265316164,-0.09706878979127422,-0.045928142530845914,0.03454310803878101
15.801272,0.3532745430499744,0.09145824636109634,-0.29043200147045356,-0.09410516964962759,-0.045160899302122574,0.032106673978445056
15.801898,0.35338902616404355,0.09197507680734707,-0.2896079891640915,-0.09388394811924937,-0.045103322904041294,0.03192537937722872
15.802523,0.3534792852778986,0.09251583584413625,-0.2887481192446395,-0.09366302356595026,-0.045045500506638594,0.03174491180270047
15.803149,0.353510989194573,0.09308608485387193,-0.2878451009868732,-0.09344172568671492,-0.04498722861752019,0.031564720769483065
15.803774,0.3534961684489326,0.09367611361157335,-0.28690984236765105,-0.09322079058143391,-0.04492868104651285,0.031385402118002934
15.804399,0.3534506312505439,0.09428304930126907,-0.28595999849185505,-0.09299988393690252,-0.04486975414069961,0.031206677118945685
15.805024,0.35337440008153476,0.09490907069624499,-0.2849699672274004,-0.09277902493685176,-0.04481043597151451,0.031028570889428723
15.80565,0.3532532999233561,0.09554987900116008,-0.2839682276861957,-0.09255788837109959,-0.04475062174725974,0.030850806778897035
15.806276,0.35306948129703297,0.09621237975326058,-0.28296185131966767,-0.09233686687580749,-0.04469039279753415,0.030673672659970792
15.806901,0.35285101508107264,0.09687588948956793,-0.28191852195438427,-0.09211633499138201,-0.04462984536660323,0.030497473583749463
15.807527,0.352609396832687,0.09754786784248148,-0.2808694935857601,-0.09189560150896459,-0.04456878040133379,0.030321649280764647
15.808152,0.3523411215424648,0.09822950566094502,-0.27980397356023823,-0.09167538830800075,-0.044507386960295756,0.030146771797289657
15.808777,0.35206646674382913,0.09890619562334002,-0.2787489120637119,-0.09145534676628606,-0.044445570588031225,0.029972553727249995
15.809403,0.3518020440247589,0.09957761764676487,-0.2776676088983634,-0.09123511868672639,-0.044383234999384305,0.02979873380407949
15.810029,0.35152552777627066,0.1002498860671126,-0.27660894099264355,-0.09101506370633829,-0.04432047857070625,0.029625576607017968
15.811702,0.35116935482954803,0.10211018337973876,-0.2738165101479475,-0.09042755737570836,-0.04414964823391192,0.029167481585540382
15.812328,0.3508898539349181,0.1027084456500793,-0.2727583889450891,-0.09020790032714494,-0.04408535274693492,0.02899673483406063
15.812955,0.350637011361315,0.10328467030535815,-0.27170598454959727,-0.0899880509210215,-0.04402059325865349,0.02882637518174811
15.81358,0.35037611228092536,0.10381935831105193,-0.2706663128233402,-0.08976906585084611,-0.043955706159709146,0.028657208736233678
15.814206,0.3501226428245383,0.10431490085232653,-0.26964390230215884,-0.0895498890764378,-0.04389040503177554,0.028488411653392404
15.814831,0.3499014993623484,0.10474716799898165,-0.26864088296209054,-0.08933120063933653,-0.04382493805177624,0.02832051110154125
15.815456,0.3496888765401257,0.105130699482342,-0.26765311823875937,-0.08911264509149915,-0.04375923136459983,0.02815322790264218
15.816083,0.3495010904870183,0.10544834671702985,-0.26670822010580597,-0.08889350790776326,-0.0436931152512081,0.027986001848635443
15.81671,0.34933782896697396,0.10574438509742268,-0.265803769062527,-0.08867447308900107,-0.043626813521752045,0.027819342885433314
15.817335,0.3492074377394664,0.10597153748084787,-0.26495172813866286,-0.08845621844041411,-0.043560581310826574,0.0276537480553468
15.817962,0.34911876560663757,0.10607764037853029,-0.26421604521924924,-0.08823732097437885,-0.043494070630309266,0.027488084594994407
15.818588,0.3490639752314707,0.10613277599505011,-0.26353361477533466,-0.08801880692588379,-0.04342763151253631,0.027323112552144927
15.819213,0.3490425365076144,0.1061098166952037,-0.26292765460765755,-0.08780065534056673,-0.04336131287710187,0.02715878276801529
15.819838,0.3490351727873232,0.10603161405154404,-0.26238970356318525,-0.08758250835757424,-0.043295043118319526,0.026994789203287982
15.833781,0.36336656175013393,0.08891023787996455,-0.27489274408847075,-0.08251608838709235,-0.042055367671559235,0.023161959672462606
15.834523,0.36403847071054285,0.08796208327684862,-0.2756444893716865,-0.08224597184182487,-0.041990099805767754,0.022957431461348626
15.835149,0.36451760358867213,0.08709620341943791,-0.27633099931168226,-0.08201778382197884,-0.0419355775824273,0.02278444825577988
15.835775,0.3649118049906873,0.08618835766231914,-0.277065701862659,-0.08178934903205451,-0.04188162367053065,0.022611005126413727
15.836401,0.3652528554718345,0.0852888351316522,-0.2778409879595589,-0.08156070074452897,-0.0418282328597382,0.022437076667950914
15.837026,0.3655735226730612,0.08437597225941862,-0.27869263218524365,-0.08133221729285851,-0.04177549787707611,0.022262893772835295
15.837651,0.36589763755595306,0.08343996028425893,-0.2796004763638882,-0.08110353126938626,-0.041723347901898494,0.022088143475108023
15.838276,0.36629922521502134,0.08252255263236463,-0.28057236550982956,-0.08087459425362642,-0.041671771306503166,0.02191278574666404
15.838902,0.36678015655601837,0.08163102251545917,-0.2816229386612654,-0.08064498987562284,-0.0416206702864086,0.021736489787062458
15.839527,0.3672805279614486,0.0806850486670041,-0.28266613180067024,-0.08041543954564649,-0.04157024213099162,0.021559823454686697
15.840153,0.36778575549104064,0.07970966316670014,-0.283708967009652,-0.08018520566270892,-0.04152034388184923,0.021382221641338524
15.840779,0.3683658346720605,0.07880314842135583,-0.28476588836188577,-0.0799546086502047,-0.04147101311093756,0.02120395819522436
15.841405,0.3689691577543355,0.07795005884380835,-0.2858405969596347,-0.07972363395745032,-0.041422216374101296,0.021025021981527496
15.84203,0.3695806105364352,0.07712072457965835,-0.2868956942641854,-0.07949264607586526,-0.04137401592123905,0.020845712172612545
15.84373,0.37172291192595874,0.07533676047107929,-0.2895865993839333,-0.07886071712559062,-0.04124594342843811,0.02035341495365946
15.844355,0.372352898176305,0.07467639833406892,-0.2905003442733991,-0.07862799656423064,-0.04119927067947936,0.02017185223848875
15.84498,0.37301227309280427,0.07402525595527099,-0.29138112213186296,-0.07839486389354786,-0.04115300489450736,0.019989739037156503
15.845605,0.3736987560527383,0.07342850493824449,-0.2922358917270991,-0.07816130217101444,-0.041107112078920864,0.019807091604826712
15.846231,0.37441313160521783,0.07284990374101152,-0.29304176318500086,-0.07792691955063007,-0.04106150803917909,0.019623647461073288
15.846857,0.3751342927357125,0.07226245664371822,-0.29382740857726897,-0.07769208548337733,-0.04101627174132009,0.019439711503303782
15.847483,0.37586244249888634,0.07167326563444332,-0.29457722217146043,-0.07745679559437285,-0.04097140427703289,0.019255306162224314
15.848108,0.3765668727153828,0.07110543743601949,-0.2952885847795037,-0.07722144129892596,-0.04092696337863542,0.01907075079673729
15.848733,0.377270021283005,0.07056165017501925,-0.2959951188897796,-0.07698564753562429,-0.040882862347276075,0.01888575384743135
15.849358,0.3779325138949575,0.06999693620752478,-0.29667049683266966,-0.07674943971443948,-0.04083911426214629,0.01870033478691057
15.849984,0.3785648661827907,0.06945434381890447,-0.29732527390280206,-0.07651245810820956,-0.04079563584291574,0.01851420916544781
15.85061,0.37921634687691264,0.06895445268488909,-0.29799595930981404,-0.07627506867506444,-0.04075247035553497,0.018327663694919727
15.851236,0.37987486269509796,0.06848381742991827,-0.2986468335662751,-0.07603726701101714,-0.04070959948582381,0.018140710777107102
15.851862,0.3805024106244512,0.06797704579487107,-0.29928571692603434,-0.07579907250196606,-0.04066704585515619,0.017953357918311267
15.852487,0.3810980455259205,0.06748470184991318,-0.299919046548748,-0.07556088622351258,-0.04062486791650003,0.01776590851421847
15.854191,0.3829185452706402,0.06641604493962139,-0.30144096873544957,-0.07490839302237134,-0.040511694975922906,0.01725225310349322
15.854816,0.38341009019675243,0.06595303683620013,-0.3019161505090209,-0.0746687617159986,-0.04047047432790032,0.017063555509425253
15.855442,0.38390536379405926,0.06551046125859172,-0.30236009235929484,-0.07442843695826333,-0.04042946477915241,0.016874278091608196
15.856067,0.38438222869220984,0.06509632561112488,-0.30273513751007974,-0.07418819806533092,-0.04038877957564549,0.01668506863066457
15.856693,0.3848876757685967,0.06468306229176024,-0.3030284719754335,-0.0739472583802996,-0.04034828797865082,0.01649537280720781
15.857319,0.38540971310525085,0.06428968353530506,-0.3032701171814369,-0.07370599189989553,-0.040308042636757684,0.01630552571385209
15.857945,0.3859652960280142,0.06388982921180708,-0.30341504194991353,-0.07346437762458181,-0.040268047603671066,0.016115587897591304
15.858571,0.38652657880944075,0.06352672929410652,-0.30349013155637583,-0.07322241198624761,-0.04022827987113304,0.015925603075237414
15.859197,0.38711103064323205,0.06318534352081373,-0.3034687275783621,-0.07298008048106477,-0.04018872584608898,0.01573563165177322
15.859823,0.38769528121335717,0.06289180355739799,-0.3033970225866587,-0.07273738323502503,-0.04014935557706202,0.01554570511563383
15.860476,0.38829528098096433,0.06261519415579331,-0.30325800712537654,-0.07248382641654454,-0.0401084678552783,0.015347677636981022
15.861103,0.3888818324110167,0.062338090365429366,-0.30303661086833267,-0.07223999750762294,-0.04006938187261919,0.015157673681966665
15.861729,0.3894364216270768,0.06208393875369245,-0.3027496603568458,-0.07199621030768422,-0.04003051732695935,0.01496815239458314
15.862355,0.3899671633747608,0.061854894056714405,-0.30241232760583836,-0.07175209086341143,-0.039991796163279816,0.014778842277501748
15.862982,0.39050554506711643,0.06165946235555464,-0.3020315894993779,-0.07150724388665446,-0.039953135680382904,0.014589468470885726
15.864688,0.3922275273030892,0.06137788128700283,-0.3007927649490767,-0.07083810372507592,-0.03984842501490736,0.014076316013883006
15.865314,0.39271247212665894,0.061236878767925496,-0.30025021189495105,-0.07059226571752444,-0.03981009072879861,0.013888359381236628
15.865939,0.3931833976454753,0.061085803205002565,-0.2996547168872863,-0.07034652609399625,-0.039771912101795516,0.013701075183182245
15.866565,0.3936313815944874,0.06095965999564312,-0.2990022406259967,-0.07010011284911792,-0.03973375135463821,0.013513899780550235
15.867191,0.39406317527331425,0.060846947197197965,-0.29828011325596515,-0.06985342930139664,-0.03969566116569274,0.013327176429651864
15.880981,0.39880618918957433,0.07062482088816946,-0.2572673143237387,-0.06435389195247233,-0.038721744885644865,0.009779460165127457
15.88171,0.39882278525891635,0.07109295413573213,-0.2550136627811639,-0.06406315014201867,-0.038669918122079934,0.00959355520496005
15.882335,0.39878586633336865,0.07146891318424997,-0.25305509627224554,-0.06381390897556055,-0.03862525005133982,0.009435395769790042
15.88296,0.3987555824292398,0.07184007707634976,-0.25103497083125537,-0.0635646867365418,-0.038580350003167015,0.009278498913020204
15.883587,0.39871044123001464,0.07220833777378255,-0.24899315172238135,-0.06331469528989069,-0.03853507537538287,0.009122380206890343
15.884213,0.39866843770196225,0.07262045003306039,-0.24692164512518744,-0.06306512884788908,-0.03848961497366214,0.008967807257041861
15.88484,0.39860336838444865,0.07302353544747842,-0.24480056410134488,-0.06281520453591215,-0.03844382921693659,0.008814317303350389
15.885465,0.39850691240020486,0.07343540718854302,-0.24267471700785292,-0.06256613771566225,-0.0383979320874438,0.008662645605220618
15.88609,0.3984440138775358,0.0738604349785611,-0.24050956884677,-0.06231711020698901,-0.03835176931558224,0.008512327124691525
15.886716,0.3983660867253256,0.07431107762571731,-0.2383458191637149,-0.062067733036698776,-0.038305250580988506,0.00836312264189493
15.887341,0.3982743894827886,0.0747636972253658,-0.23616581022358507,-0.06181881154327226,-0.038258523270222694,0.008215519010505323
15.887967,0.39816416355123974,0.07522336714868028,-0.2339792906573741,-0.061569560776889,-0.03821143344238759,0.0080690479745537
15.888592,0.3980590565861062,0.07571027286737264,-0.23177566263169402,-0.06132077386652291,-0.038164114521845524,0.007924188185409022
15.889218,0.3979534077798681,0.07621045163697016,-0.22958290784695823,-0.06107165503325253,-0.038116406779120746,0.0077804692850967205
15.890968,0.39804273520979494,0.07786801530332366,-0.22373612800156595,-0.06037508024663489,-0.03798013775233983,0.0073889310610937
15.891593,0.39791013985840307,0.0783545147046032,-0.22164902228805006,-0.06012638640922362,-0.0379311661806495,0.007250400422163795
15.892219,0.39776618613444215,0.0788128368255171,-0.21954669735055465,-0.05987738477670328,-0.03788182934479669,0.007112964189622247
15.892844,0.3975630639643054,0.07924547851285879,-0.21745378659167236,-0.05962890786172581,-0.037832300920726196,0.006977055573002575
15.893471,0.3972936712068399,0.0796434374825199,-0.21533787233709623,-0.059379804729879235,-0.03778236448542468,0.006842038727047278
15.894096,0.39696903569701236,0.07998828935121716,-0.21320441611465202,-0.05913169908256883,-0.037732371804580216,0.006708785966975742
15.894721,0.3965498875699689,0.08027680100977574,-0.21103642049067073,-0.05888385540283712,-0.03768219880394901,0.006576888204168818
15.895346,0.3961059307790512,0.08051447802747291,-0.20879127604176517,-0.058636289196100436,-0.037631877255181884,0.006446393656642833
15.895972,0.39562654033531486,0.08070977769644938,-0.20648953410874427,-0.05838862698185035,-0.03758135293434387,0.006317131208290664
